year,quintil_oecd,sex,plj0104,proportion,n,lower_confidence,upper_confidence
2009,5. Quintil,maennlich,Nein,0.08805837139356132,21983,0.08431225353831272,0.09180448924880992
2009,4. Quintil,maennlich,Nein,0.08421521666481006,21983,0.0805440458843063,0.08788638744531382
2009,5. Quintil,weiblich,Nein,0.08198730088002673,21983,0.0783606125864876,0.08561398917356586
2009,4. Quintil,weiblich,Nein,0.07925810404366715,21983,0.07568699276354908,0.08282921532378522
2009,3. Quintil,weiblich,Nein,0.07457948089562215,21983,0.07110658446516885,0.07805237732607545
2009,3. Quintil,maennlich,Nein,0.06834131669822881,21983,0.06500564976037536,0.07167698363608226
2009,5. Quintil,maennlich,Ja,0.06789573354127214,21983,0.06457016363337655,0.07122130344916773
2009,5. Quintil,weiblich,Ja,0.06678177564888048,21983,0.06348162946272147,0.07008192183503949
2009,2. Quintil,weiblich,Nein,0.05881697671828005,21983,0.05570668601291257,0.06192726742364752
2009,2. Quintil,maennlich,Nein,0.04712041884816754,21983,0.0443192700917167,0.04992156760461838
2009,1. Quintil,weiblich,Nein,0.04316586833017712,21983,0.04047927976681825,0.04585245689353599
2009,4. Quintil,weiblich,Ja,0.0415506293862092,21983,0.03891256140405107,0.044188697368367336
2009,4. Quintil,maennlich,Ja,0.035813746240392116,21983,0.03335723964097517,0.03827025283980906
2009,3. Quintil,weiblich,Ja,0.032249080984738776,21983,0.029913725169922068,0.03458443679955549
2009,1. Quintil,maennlich,Nein,0.02979837362147711,21983,0.027550665725864145,0.03204608151709007
2009,3. Quintil,maennlich,Ja,0.02472986521109502,21983,0.02267687949059009,0.02678285093159995
2009,2. Quintil,weiblich,Ja,0.024507073632616685,21983,0.02246312309705598,0.02655102416817739
2009,1. Quintil,weiblich,Ja,0.0197727525899521,21983,0.017932363954789123,0.021613141225115075
2009,2. Quintil,maennlich,Ja,0.018380305224462514,21983,0.016604642071956614,0.020155968376968415
2009,1. Quintil,maennlich,Ja,0.012977609446362927,21983,0.011481465278953391,0.014473753613772462
2014,5. Quintil,maennlich,Nein,0.0823511970943592,38694,0.07961209974768,0.0850902944410384
2014,5. Quintil,weiblich,Nein,0.07957156622933807,38694,0.0768750178024016,0.08226811465627455
2014,4. Quintil,weiblich,Nein,0.07605070046697798,38694,0.07340944786914202,0.07869195306481394
2014,4. Quintil,maennlich,Nein,0.07152916759321029,38694,0.06896137479920741,0.07409696038721317
2014,5. Quintil,weiblich,Ja,0.07056556222666963,38694,0.06801380096103593,0.07311732349230332
2014,3. Quintil,weiblich,Nein,0.06552516492476466,38694,0.06305956774659967,0.06799076210292966
2014,5. Quintil,maennlich,Ja,0.06493217700689348,38694,0.06247698310965644,0.06738737090413052
2014,3. Quintil,maennlich,Nein,0.05677859313616485,38694,0.054472730693265095,0.05908445557906461
2014,2. Quintil,weiblich,Nein,0.05359128307760729,38694,0.051347294194512255,0.05583527196070233
2014,4. Quintil,weiblich,Ja,0.051330516640723446,38694,0.049131747967984044,0.05352928531346285
2014,3. Quintil,weiblich,Ja,0.04199095693425246,38694,0.03999249008772204,0.04398942378078289
2014,2. Quintil,maennlich,Nein,0.04121266029204655,38694,0.03923199665831384,0.043193323925779264
2014,4. Quintil,maennlich,Ja,0.04113853680231265,38694,0.0391595786506991,0.0431174949539262
2014,2. Quintil,weiblich,Ja,0.03854421466162627,38694,0.03662608254588196,0.040462346777370574
2014,1. Quintil,weiblich,Nein,0.037321177081016975,38694,0.03543252207926853,0.03920983208276542
2014,3. Quintil,maennlich,Ja,0.03291082944185012,38694,0.03113321761257196,0.03468844127112829
2014,2. Quintil,maennlich,Ja,0.027425691201541768,38694,0.025798365644018363,0.029053016759065173
2014,1. Quintil,weiblich,Ja,0.026239715365799422,38694,0.02464699385195216,0.027832436879646684
2014,1. Quintil,maennlich,Nein,0.02334889926617745,38694,0.021844243390518835,0.024853555141836067
2014,1. Quintil,maennlich,Ja,0.017641390556667406,38694,0.016329687009689862,0.01895309410364495
2019,5. Quintil,maennlich,Nein,0.13135015010331788,42417,0.1281355736592372,0.13456472654739857
2019,5. Quintil,weiblich,Nein,0.12277281765370969,42417,0.11964966473865372,0.12589597056876564
2019,5. Quintil,maennlich,Ja,0.11041366135131973,42417,0.10743108510392535,0.11339623759871412
2019,5. Quintil,weiblich,Ja,0.10366875901594604,42417,0.10076778182940362,0.10656973620248845
2019,4. Quintil,weiblich,Nein,0.0796912160318141,42417,0.07711395678006774,0.08226847528356046
2019,4. Quintil,maennlich,Nein,0.06904752621934579,42417,0.06663471183268607,0.0714603406060055
2019,3. Quintil,weiblich,Nein,0.05095715232562673,42417,0.04886433374700724,0.05304997090424623
2019,4. Quintil,weiblich,Ja,0.04725330422238684,42417,0.04523405040061948,0.0492725580441542
2019,3. Quintil,maennlich,Nein,0.041249171507661116,42417,0.03935662488127912,0.04314171813404311
2019,4. Quintil,maennlich,Ja,0.03684354165854419,42417,0.03505081035147069,0.038636272965617696
2019,2. Quintil,weiblich,Nein,0.03126827556629888,42417,0.02961197243338263,0.03292457869921513
2019,3. Quintil,weiblich,Ja,0.030215602947483333,42417,0.028586534525156495,0.031844671369810174
2019,3. Quintil,maennlich,Ja,0.02401653085890288,42417,0.022559521085500238,0.025473540632305523
2019,2. Quintil,maennlich,Nein,0.022612967367148816,42417,0.021198157235654037,0.024027777498643595
2019,2. Quintil,weiblich,Ja,0.022106124995126517,42417,0.020706897693748047,0.023505352296504987
2019,1. Quintil,weiblich,Nein,0.02027369488089204,42417,0.018932459707295634,0.02161493005448845
2019,1. Quintil,maennlich,Nein,0.015673125657920388,42417,0.01449108184058354,0.016855169475257236
2019,2. Quintil,maennlich,Ja,0.015088307536356193,42417,0.013928181944856023,0.01624843312785636
2019,1. Quintil,weiblich,Ja,0.014074622792311592,42417,0.012953568872445502,0.015195676712177681
2019,1. Quintil,maennlich,Ja,0.011033568560177785,42417,0.010039457579278816,0.012027679541076754
2019,2. Quintil,-3,Ja,7.797574954189247e-05,42417,-6.0570714160514035e-06,0.00016200857049983633
2019,1. Quintil,-3,Nein,7.797574954189247e-05,42417,-6.0570714160514035e-06,0.00016200857049983633
2019,4. Quintil,-3,Nein,3.8987874770946236e-05,42417,-2.0433461182908505e-05,9.840921072480098e-05
2019,3. Quintil,-3,Ja,3.8987874770946236e-05,42417,-2.0433461182908505e-05,9.840921072480098e-05
2019,5. Quintil,-3,Nein,3.8987874770946236e-05,42417,-2.0433461182908505e-05,9.840921072480098e-05
2019,-6,weiblich,Nein,3.8987874770946236e-05,42417,-2.0433461182908505e-05,9.840921072480098e-05
2019,-6,weiblich,Ja,3.8987874770946236e-05,42417,-2.0433461182908505e-05,9.840921072480098e-05
2019,-6,maennlich,Ja,3.8987874770946236e-05,42417,-2.0433461182908505e-05,9.840921072480098e-05
