year,quintil_oecd,sex,plj0104,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,1st Quintile,male,No,0.6872536136662286,21983,0.6811249292676025,0.6933822980648547
2009,1st Quintile,male,Yes,0.31274638633377133,21983,0.30661770193514526,0.3188750707323974
2009,1st Quintile,female,No,0.6628895184135978,21983,0.6566403922112758,0.6691386446159198
2009,1st Quintile,female,Yes,0.3371104815864023,21983,0.33086135538408035,0.3433596077887242
2009,2nd Quintile,male,No,0.7059874888293118,21983,0.699964750433935,0.7120102272246887
2009,2nd Quintile,male,Yes,0.2940125111706881,21983,0.2879897727753113,0.3000352495660649
2009,2nd Quintile,female,No,0.702027027027027,21983,0.6959808905720912,0.7080731634819628
2009,2nd Quintile,female,Yes,0.297972972972973,21983,0.2919268365180372,0.3040191094279088
2009,3rd Quintile,male,No,0.7450867052023121,21983,0.7393255146253062,0.7508478957793181
2009,3rd Quintile,male,Yes,0.2549132947976879,21983,0.24915210422068196,0.2606744853746938
2009,3rd Quintile,female,No,0.7109053497942387,21983,0.7049124293827955,0.7168982702056819
2009,3rd Quintile,female,Yes,0.2890946502057613,21983,0.2831017297943181,0.29508757061720453
2009,4th Quintile,male,No,0.7001853568118629,21983,0.6941285248693888,0.706242188754337
2009,4th Quintile,male,Yes,0.29981464318813716,21983,0.293757811245663,0.3058714751306113
2009,4th Quintile,female,No,0.657847533632287,21983,0.6515758368369206,0.6641192304276534
2009,4th Quintile,female,Yes,0.342152466367713,21983,0.3358807695723466,0.34842416316307945
2009,5th Quintile,male,No,0.5667380442541042,21983,0.5601874748430059,0.5732886136652026
2009,5th Quintile,male,Yes,0.43326195574589577,21983,0.42671138633479744,0.4398125251569941
2009,5th Quintile,female,No,0.5522276301010858,21983,0.5456540750647376,0.5588011851374339
2009,5th Quintile,female,Yes,0.4477723698989143,21983,0.44119881486256607,0.4543459249352625
2014,1st Quintile,male,No,0.5621301775147929,38694,0.5571867836346335,0.5670735713949523
2014,1st Quintile,male,Yes,0.4378698224852071,38694,0.43292642860504765,0.4428132163653666
2014,1st Quintile,female,No,0.5803964757709251,38694,0.5754792946601797,0.5853136568816706
2014,1st Quintile,female,Yes,0.4196035242290749,38694,0.41468634311832947,0.4245207053398203
2014,2nd Quintile,male,No,0.5799457994579946,38694,0.5750278888849065,0.5848637100310827
2014,2nd Quintile,male,Yes,0.42005420054200543,38694,0.4151362899689173,0.42497211111509353
2014,2nd Quintile,female,No,0.5730427764326069,38694,0.5681142174119891,0.5779713354532248
2014,2nd Quintile,female,Yes,0.4269572235673931,38694,0.42202866454677523,0.4318857825880109
2014,3rd Quintile,male,No,0.6454767726161369,38694,0.6407103020639858,0.650243243168288
2014,3rd Quintile,male,Yes,0.3545232273838631,38694,0.34975675683171203,0.3592896979360142
2014,3rd Quintile,female,No,0.614256480218281,38694,0.6094062935828322,0.61910666685373
2014,3rd Quintile,female,Yes,0.38574351978171895,38694,0.3808933331462701,0.3905937064171678
2014,4th Quintile,male,No,0.6335217825074826,38694,0.6287207005815362,0.638322864433429
2014,4th Quintile,male,Yes,0.36647821749251747,38694,0.361677135566571,0.37127929941846394
2014,4th Quintile,female,No,0.5878716514571681,38694,0.58296718508509,0.5927761178292462
2014,4th Quintile,female,Yes,0.4121283485428319,38694,0.40722388217075384,0.41703281491491
2014,5th Quintile,male,No,0.5641813989239047,38694,0.5592406074993685,0.5691221903484409
2014,5th Quintile,male,Yes,0.4358186010760953,38694,0.4308778096515592,0.44075939250063145
2014,5th Quintile,female,No,0.5414671036047392,38694,0.5365022603117303,0.546431946897748
2014,5th Quintile,female,Yes,0.4585328963952609,38694,0.45356805310225207,0.46349773968826974
2019,1st Quintile,male,No,0.5954198473282443,42417,0.5907489530528238,0.6000907416036647
2019,1st Quintile,male,Yes,0.40458015267175573,42417,0.39990925839633523,0.40925104694717623
2019,1st Quintile,female,No,0.590221187427241,42417,0.5855409461306317,0.5949014287238502
2019,1st Quintile,female,Yes,0.409778812572759,42417,0.40509857127614973,0.41445905386936827
2019,2nd Quintile,male,No,0.5859938208032955,42417,0.5813063775128927,0.5906812640936984
2019,2nd Quintile,male,Yes,0.4140061791967044,42417,0.40931873590630163,0.4186936224871072
2019,2nd Quintile,female,No,0.5659025787965616,42417,0.561185745406383,0.5706194121867402
2019,2nd Quintile,female,Yes,0.4340974212034384,42417,0.42938058781325983,0.438814254593617
2019,3rd Quintile,male,No,0.6453018046048538,42417,0.6407488111496341,0.6498547980600734
2019,3rd Quintile,male,Yes,0.35469819539514624,42417,0.35014520193992654,0.35925118885036594
2019,3rd Quintile,female,No,0.6395637084779375,42417,0.6349944864785237,0.6441329304773513
2019,3rd Quintile,female,Yes,0.36043629152206247,42417,0.35586706952264874,0.3650055135214762
2019,4th Quintile,male,No,0.6576470588235294,42417,0.6531314161402135,0.6621627015068452
2019,4th Quintile,male,Yes,0.3423529411764706,42417,0.3378372984931547,0.3468685838597865
2019,4th Quintile,female,No,0.6328784925276153,42417,0.6282912555202153,0.6374657295350153
2019,4th Quintile,female,Yes,0.36712150747238464,42417,0.36253427046498454,0.37170874447978475
2019,5th Quintile,male,No,0.5929756517991812,42417,0.5883002954038482,0.5976510081945142
2019,5th Quintile,male,Yes,0.4070243482008188,42417,0.40234899180548583,0.41169970459615174
2019,5th Quintile,female,No,0.5631385369840621,42417,0.5584182805944691,0.5678587933736552
2019,5th Quintile,female,Yes,0.43686146301593787,42417,0.43214120662634475,0.441581719405531
