year,migback,sampreg,plj0104,proportion,n,lower_confidence,upper_confidence
2009,kein Migrationshintergrund,Westdeutschland,Nein,0.4216887601648658,21983,0.41516062074965016,0.4282168995800814
2009,kein Migrationshintergrund,Westdeutschland,Ja,0.20118079536593517,21983,0.1958813538894087,0.20648023684246164
2009,kein Migrationshintergrund,Ostdeutschland,Nein,0.19700345326946642,21983,0.19174562557430613,0.2022612809646267
2009,direkter Migrationshintergrund,Westdeutschland,Ja,0.06806282722513089,21983,0.06473346612129535,0.07139218832896643
2009,kein Migrationshintergrund,Ostdeutschland,Ja,0.04890275147599421,21983,0.046051787684736334,0.05175371526725209
2009,indirekter Migrationshintergrund,Westdeutschland,Ja,0.023337417845605436,21983,0.021341644274795967,0.025333191416414904
2009,direkter Migrationshintergrund,Westdeutschland,Nein,0.019828450484571682,21983,0.01798552393666736,0.021671377032476003
2009,indirekter Migrationshintergrund,Westdeutschland,Nein,0.013645984181797927,21983,0.012112315914826845,0.01517965244876901
2009,direkter Migrationshintergrund,Ostdeutschland,Ja,0.002227915784783335,21983,0.0016046437357523165,0.0028511878338143538
2009,direkter Migrationshintergrund,Ostdeutschland,Nein,0.0019494263116854183,21983,0.001366327337400092,0.0025325252859707444
2009,indirekter Migrationshintergrund,Ostdeutschland,Nein,0.0012253536816308344,21983,0.0007628905922485108,0.0016878167710131582
2009,indirekter Migrationshintergrund,Ostdeutschland,Ja,0.0009468642085329174,21983,0.0005402797861708531,0.0013534486308949818
2014,kein Migrationshintergrund,Westdeutschland,Nein,0.36932028759914015,38694,0.36451144822754,0.3741291269707403
2014,kein Migrationshintergrund,Westdeutschland,Ja,0.18423393373360017,38694,0.1803711367089812,0.18809673075821914
2014,kein Migrationshintergrund,Ostdeutschland,Nein,0.14869172040619671,38694,0.14514668089870641,0.15223675991368701
2014,direkter Migrationshintergrund,Westdeutschland,Ja,0.13812912311911646,38694,0.13469118553298293,0.14156706070525
2014,direkter Migrationshintergrund,Westdeutschland,Nein,0.042028018679119414,38694,0.04002870876515203,0.0440273285930868
2014,kein Migrationshintergrund,Ostdeutschland,Ja,0.04095322807797791,38694,0.038978541284461404,0.042927914871494416
2014,indirekter Migrationshintergrund,Westdeutschland,Ja,0.03784004150915425,38694,0.035938815708041374,0.03974126731026713
2014,indirekter Migrationshintergrund,Westdeutschland,Nein,0.022237046920169,38694,0.0207678175447556,0.0237062762955824
2014,direkter Migrationshintergrund,Ostdeutschland,Ja,0.009969609369209102,38694,0.008979695083260863,0.01095952365515734
2014,direkter Migrationshintergrund,Ostdeutschland,Nein,0.003224371803424505,38694,0.002659492685449144,0.003789250921399866
2014,indirekter Migrationshintergrund,Ostdeutschland,Nein,0.00177896375361352,38694,0.001359077974185844,0.0021988495330411964
2014,indirekter Migrationshintergrund,Ostdeutschland,Ja,0.0015936550292787784,38694,0.0011962026669117664,0.0019911073916457902
2019,kein Migrationshintergrund,Westdeutschland,Nein,0.37344073827865326,42417,0.36883734562551246,0.37804413093179406
2019,kein Migrationshintergrund,Westdeutschland,Ja,0.21088648183631173,42417,0.20700426124091928,0.21476870243170418
2019,kein Migrationshintergrund,Ostdeutschland,Nein,0.15492902670785594,42417,0.15148553465207248,0.1583725187636394
2019,direkter Migrationshintergrund,Westdeutschland,Ja,0.11308802252375552,42417,0.11007408211167527,0.11610196293583577
2019,kein Migrationshintergrund,Ostdeutschland,Ja,0.045125718531263445,42417,0.04315024479583839,0.0471011922666885
2019,indirekter Migrationshintergrund,Westdeutschland,Ja,0.03331638837836781,42417,0.03160850885018189,0.03502426790655373
2019,direkter Migrationshintergrund,Westdeutschland,Nein,0.029797051577836,42417,0.028178956494875698,0.031415146660796305
2019,indirekter Migrationshintergrund,Westdeutschland,Nein,0.023227622883509953,42417,0.021794164250185877,0.02466108151683403
2019,direkter Migrationshintergrund,Ostdeutschland,Ja,0.009971454268173464,42417,0.009025894019691394,0.010917014516655534
2019,indirekter Migrationshintergrund,Ostdeutschland,Nein,0.0025417432448285302,42417,0.002062562563603958,0.0030209239260531023
2019,indirekter Migrationshintergrund,Ostdeutschland,Ja,0.0018769796269502992,42417,0.0014650643376751663,0.002288894916225432
2019,direkter Migrationshintergrund,Ostdeutschland,Nein,0.0017987721424940367,42417,0.0013955139277314768,0.0022020303572565965
