year,migback,sampreg,plj0104,proportion,n,lower_confidence,upper_confidence
2009,kein Migrationshintergrund,Westdeutschland,Nein,0.4216887601648658,21983,0.41516062074965016,0.4282168995800814
2009,kein Migrationshintergrund,Westdeutschland,Ja,0.20118079536593517,21983,0.1958813538894087,0.20648023684246164
2009,kein Migrationshintergrund,Ostdeutschland,Nein,0.19700345326946642,21983,0.19174562557430613,0.2022612809646267
2009,direkter Migrationshintergrund,Westdeutschland,Ja,0.06806282722513089,21983,0.06473346612129535,0.07139218832896643
2009,kein Migrationshintergrund,Ostdeutschland,Ja,0.04890275147599421,21983,0.046051787684736334,0.05175371526725209
2009,indirekter Migrationshintergrund,Westdeutschland,Ja,0.023337417845605436,21983,0.021341644274795967,0.025333191416414904
2009,direkter Migrationshintergrund,Westdeutschland,Nein,0.019828450484571682,21983,0.01798552393666736,0.021671377032476003
2009,indirekter Migrationshintergrund,Westdeutschland,Nein,0.013645984181797927,21983,0.012112315914826845,0.01517965244876901
2009,direkter Migrationshintergrund,Ostdeutschland,Ja,0.002227915784783335,21983,0.0016046437357523165,0.0028511878338143538
2009,direkter Migrationshintergrund,Ostdeutschland,Nein,0.0019494263116854183,21983,0.001366327337400092,0.0025325252859707444
2009,indirekter Migrationshintergrund,Ostdeutschland,Nein,0.0012253536816308344,21983,0.0007628905922485108,0.0016878167710131582
2009,indirekter Migrationshintergrund,Ostdeutschland,Ja,0.0009468642085329174,21983,0.0005402797861708531,0.0013534486308949818
2014,kein Migrationshintergrund,Westdeutschland,Nein,0.36932028759914015,38694,0.36451144822754,0.3741291269707403
2014,kein Migrationshintergrund,Westdeutschland,Ja,0.18423393373360017,38694,0.1803711367089812,0.18809673075821914
2014,kein Migrationshintergrund,Ostdeutschland,Nein,0.14869172040619671,38694,0.14514668089870641,0.15223675991368701
2014,direkter Migrationshintergrund,Westdeutschland,Ja,0.13812912311911646,38694,0.13469118553298293,0.14156706070525
2014,direkter Migrationshintergrund,Westdeutschland,Nein,0.042028018679119414,38694,0.04002870876515203,0.0440273285930868
2014,kein Migrationshintergrund,Ostdeutschland,Ja,0.04095322807797791,38694,0.038978541284461404,0.042927914871494416
2014,indirekter Migrationshintergrund,Westdeutschland,Ja,0.03784004150915425,38694,0.035938815708041374,0.03974126731026713
2014,indirekter Migrationshintergrund,Westdeutschland,Nein,0.022237046920169,38694,0.0207678175447556,0.0237062762955824
2014,direkter Migrationshintergrund,Ostdeutschland,Ja,0.009969609369209102,38694,0.008979695083260863,0.01095952365515734
2014,direkter Migrationshintergrund,Ostdeutschland,Nein,0.003224371803424505,38694,0.002659492685449144,0.003789250921399866
2014,indirekter Migrationshintergrund,Ostdeutschland,Nein,0.00177896375361352,38694,0.001359077974185844,0.0021988495330411964
2014,indirekter Migrationshintergrund,Ostdeutschland,Ja,0.0015936550292787784,38694,0.0011962026669117664,0.0019911073916457902
2019,kein Migrationshintergrund,Westdeutschland,Nein,0.37233420406253653,42417,0.3677335794851585,0.37693482863991457
2019,kein Migrationshintergrund,Westdeutschland,Ja,0.21026160863971305,42417,0.20638360945436232,0.21413960782506378
2019,kein Migrationshintergrund,Ostdeutschland,Nein,0.15446995984248899,42417,0.15103063945161938,0.1579092802333586
2019,direkter Migrationshintergrund,Westdeutschland,Ja,0.11275293383757651,42417,0.10974289355095945,0.11576297412419356
2019,kein Migrationshintergrund,Ostdeutschland,Ja,0.044992007485671955,42417,0.04301932456047432,0.04696469041086959
2019,indirekter Migrationshintergrund,Westdeutschland,Ja,0.033217669304846195,42417,0.03151223487034719,0.0349231037393452
2019,direkter Migrationshintergrund,Westdeutschland,Nein,0.02970876057546103,42417,0.02809299102771686,0.0313245301232052
2019,indirekter Migrationshintergrund,Westdeutschland,Nein,0.023158797613942066,42417,0.02172741385499197,0.02459018137289216
2019,direkter Migrationshintergrund,Ostdeutschland,Ja,0.00994190806659129,42417,0.008997735653470305,0.010886080479712276
2019,indirekter Migrationshintergrund,Ostdeutschland,Nein,0.002534211860111505,42417,0.002055739824181684,0.0030126838960413266
2019,indirekter Migrationshintergrund,Ostdeutschland,Ja,0.0018714179890054192,42417,0.0014601122752221176,0.002282723702788721
2019,direkter Migrationshintergrund,Ostdeutschland,Nein,0.0017934422394635268,42417,0.0013907808357924334,0.0021961036431346202
2019,kein Migrationshintergrund,-2,Ja,0.0015595149908378494,42417,0.0011839873015594667,0.001935042680116232
2019,kein Migrationshintergrund,-2,Nein,0.0010526726188155484,42417,0.0007440668396481605,0.0013612783979829364
2019,indirekter Migrationshintergrund,-2,Ja,0.00019493937385473117,42417,6.20795888052834e-05,0.0003277991589041789
2019,direkter Migrationshintergrund,-2,Ja,0.0001169636243128387,42417,1.4046864284032195e-05,0.0002198803843416452
2019,indirekter Migrationshintergrund,-2,Nein,3.8987874770946236e-05,42417,-2.0433461182908505e-05,9.840921072480098e-05
