year,plj0104,migback,sampreg,proportion,n,lower_confidence,upper_confidence
2009,Yes,No migration background,West,0.583710407239819,21983,0.5771939869606059,0.5902268275190322
2009,Yes,Direct migration background,West,0.19747899159663865,21983,0.19221638086593307,0.20274160232734423
2009,Yes,No migration background,East,0.1418875242404654,21983,0.13727480730063082,0.1465002411803
2009,Yes,Indirect migration background,West,0.06771170006464124,21983,0.06439031240810138,0.0710330877211811
2009,Yes,Direct migration background,East,0.006464124111182934,21983,0.005404725958129252,0.0075235222642366165
2009,Yes,Indirect migration background,East,0.0027472527472527475,21983,0.002055318987924128,0.003439186506581367
2009,No,No migration background,West,0.6434642189359171,21983,0.6371324311170258,0.6497960067548084
2009,No,No migration background,East,0.3006119326874044,21983,0.2945505066747056,0.30667335870010315
2009,No,Direct migration background,West,0.03025667176610573,21983,0.027992279991990682,0.032521063540220774
2009,No,Indirect migration background,West,0.020822709501954785,21983,0.018935101203968803,0.022710317799940767
2009,No,Direct migration background,East,0.002974672785993541,21983,0.0022547510485551522,0.0036945945234319296
2009,No,Indirect migration background,East,0.0018697943226245112,21983,0.0012987062247740377,0.002440882420474985
2014,Yes,No migration background,West,0.4463900862068966,38694,0.4414367996042971,0.45134337280949605
2014,Yes,Direct migration background,West,0.33468031609195403,38694,0.32997851200440803,0.33938212017950004
2014,Yes,No migration background,East,0.09922772988505747,38694,0.09624881366164802,0.10220664610846693
2014,Yes,Indirect migration background,West,0.09168462643678162,38694,0.08880920934417992,0.09456004352938331
2014,Yes,Direct migration background,East,0.0241558908045977,38694,0.022626086040857547,0.025685695568337854
2014,Yes,Indirect migration background,East,0.0038613505747126437,38694,0.003243385729401813,0.0044793154200234745
2014,No,No migration background,West,0.6288653287895999,38694,0.6240516307104919,0.6336790268687079
2014,No,No migration background,East,0.25318692414489463,38694,0.24885420188137272,0.25751964640841657
2014,No,Direct migration background,West,0.0715638015903067,38694,0.0689954351207339,0.0741321680598795
2014,No,Indirect migration background,West,0.03786444528587656,38694,0.03596263063370795,0.039766259938045175
2014,No,Direct migration background,East,0.005490344566452102,38694,0.004754072099635802,0.006226617033268401
2014,No,Indirect migration background,East,0.003029155622870125,38694,0.002481589867627756,0.0035767213781124937
2019,Yes,No migration background,West,0.5090617330564471,42417,0.5043041676767339,0.5138192984361603
2019,Yes,Direct migration background,West,0.27298470832546723,42417,0.26874508737481345,0.277224329276121
2019,Yes,No migration background,East,0.10892958278270719,42417,0.1059646487868924,0.11189451677852198
2019,Yes,Indirect migration background,West,0.08042288087596752,42417,0.0778348468126184,0.08301091493931664
2019,Yes,Direct migration background,East,0.024070228431187463,42417,0.02261163086005392,0.025528826002321005
2019,Yes,Indirect migration background,East,0.004530866528223523,42417,0.003891734428098927,0.005169998628348119
2019,No,No migration background,West,0.6375592496161292,42417,0.6329845257736042,0.6421339734586542
2019,No,No migration background,East,0.2645036384271313,42417,0.26030612410836157,0.26870115274590106
2019,No,Direct migration background,West,0.05087121970759063,42417,0.04878007184014019,0.05296236757504107
2019,No,Indirect migration background,West,0.03965551772481474,42417,0.03779834869998477,0.04151268674964471
2019,No,Indirect migration background,East,0.00433940850524067,42417,0.003713865713947076,0.004964951296534264
2019,No,Direct migration background,East,0.0030709660190933975,42417,0.002544396489858141,0.003597535548328654
