year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,kein Migrationshintergrund,Westdeutschland,8364,6.512236207435335,6.485277456521733,6.539194958348937,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1984,direkter Migrationshintergrund,Westdeutschland,3261,6.134424715654422,6.090126672582874,6.17872275872597,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1984,indirekter Migrationshintergrund,Westdeutschland,102,5.738971181525329,5.5205279898897865,5.957414373160872,4.577968008775254,5.0,7.0,0.9449200219381342,10.0,5.0,4.0,5.0
1985,kein Migrationshintergrund,Westdeutschland,7673,6.520844894398458,6.494290229407148,6.547399559389768,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,direkter Migrationshintergrund,Westdeutschland,2809,6.144053537233541,6.0979053700044465,6.190201704462635,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1985,indirekter Migrationshintergrund,Westdeutschland,105,6.42499377710447,6.215248082556258,6.634739471652683,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0
1986,kein Migrationshintergrund,Westdeutschland,7367,6.590094117897081,6.564308573916414,6.615879661877748,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,direkter Migrationshintergrund,Westdeutschland,2715,6.353262278637986,6.3102169398845405,6.396307617391432,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,indirekter Migrationshintergrund,Westdeutschland,130,6.122711707960363,5.93754639458842,6.307877021332306,5.0,6.308328353555656,8.0,0.5,10.0,6.0,5.0,7.0
1987,kein Migrationshintergrund,Westdeutschland,7255,6.587321450581249,6.561798372625733,6.6128445285367645,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,direkter Migrationshintergrund,Westdeutschland,2713,6.395121347551136,6.353364033178156,6.436878661924116,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995
1987,indirekter Migrationshintergrund,Westdeutschland,153,6.4243296022320635,6.259493952388918,6.589165252075209,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.024999999999999
1988,kein Migrationshintergrund,Westdeutschland,6880,6.5946668557418855,6.568651538367445,6.620682173116326,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,direkter Migrationshintergrund,Westdeutschland,2616,6.273548520155899,6.229684074239847,6.3174129660719505,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1988,indirekter Migrationshintergrund,Westdeutschland,167,5.982153377226927,5.812462164045232,6.151844590408623,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0
1989,kein Migrationshintergrund,Westdeutschland,6640,6.654431229538157,6.628520403525179,6.680342055551136,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,direkter Migrationshintergrund,Westdeutschland,2538,6.272590780265481,6.230328219839643,6.314853340691319,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1989,indirekter Migrationshintergrund,Westdeutschland,212,6.669866237005421,6.514782652530887,6.824949821479955,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
1990,kein Migrationshintergrund,Westdeutschland,6504,6.746732292343534,6.721194245025054,6.772270339662014,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,kein Migrationshintergrund,Ostdeutschland,4160,5.5096365514263805,5.473082050047396,5.546191052805365,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
1990,direkter Migrationshintergrund,Westdeutschland,2475,6.352438815228287,6.3107992511574,6.394078379299174,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1990,direkter Migrationshintergrund,Ostdeutschland,139,5.456141948595269,5.259928623230533,5.652355273960004,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
