"year","migback","sampreg","mean","median","n","lower_confidence","upper_confidence"
"1984","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"1984","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","6.13","6","3386","6.04","6.22"
"1984","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"1984","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","6.01","5","122","5.58","6.44"
"1984","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","","","","",""
"1984","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","6.51","7","8534","6.46","6.56"
"1985","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"1985","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","6.15","6","2899","6.06","6.24"
"1985","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"1985","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","6.36","6","138","5.92","6.8"
"1985","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","","","","",""
"1985","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","6.53","7","7835","6.48","6.58"
"1986","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"1986","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","6.34","7","2823","6.25","6.43"
"1986","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"1986","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","6.29","7","150","5.91","6.67"
"1986","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","","","","",""
"1986","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","6.59","7","7534","6.54","6.64"
"1987","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"1987","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","6.37","7","2809","6.29","6.45"
"1987","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"1987","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","6.6","7","174","6.24","6.96"
"1987","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","","","","",""
"1987","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","6.59","7","7417","6.54","6.64"
"1988","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"1988","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","6.25","7","2667","6.16","6.34"
"1988","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"1988","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","6.35","7","216","6.04","6.66"
"1988","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","","","","",""
"1988","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","6.6","7","7022","6.55","6.65"
"1989","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"1989","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","6.25","6","2583","6.16","6.34"
"1989","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"1989","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","6.81","7","255","6.53","7.09"
"1989","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","","","","",""
"1989","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","6.65","7","6762","6.6","6.7"
"1990","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","5.42","5","141","5.01","5.83"
"1990","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","6.33","7","2527","6.24","6.42"
"1990","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"1990","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","6.64","7","287","6.39","6.89"
"1990","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","5.52","5","4243","5.45","5.59"
"1990","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","6.72","7","6614","6.67","6.77"
"1991","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","4.7","5","142","4.29","5.11"
"1991","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","6.56","7","2481","6.47","6.65"
"1991","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"1991","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","6.7","7","334","6.47","6.93"
"1991","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","4.76","5","3980","4.69","4.83"
"1991","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","6.93","7","6591","6.88","6.98"
"1992","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","4.72","5","146","4.34","5.1"
"1992","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","6.36","7","2404","6.27","6.45"
"1992","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"1992","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","6.25","7","388","6.02","6.48"
"1992","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","4.9","5","3791","4.83","4.97"
"1992","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","6.76","7","6520","6.71","6.81"
"1993","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","5.3","5","135","4.89","5.71"
"1993","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","6.24","7","2317","6.15","6.33"
"1993","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"1993","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","6.19","6","421","5.98","6.4"
"1993","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","5.34","5","3597","5.27","5.41"
"1993","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","6.62","7","6349","6.57","6.67"
"1994","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","5.43","5","140","4.99","5.87"
"1994","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","5.88","6","2191","5.78","5.98"
"1994","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"1994","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","5.92","6","457","5.71","6.13"
"1994","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","5.45","6","3550","5.37","5.53"
