year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,West,8364,6.512236207435336,6.485277456521734,6.539194958348938,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1984,Direct migration background,West,3261,6.134424715654421,6.0901266725828735,6.178722758725969,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1984,Indirect migration background,West,102,5.73897118152533,5.520527989889787,5.957414373160873,4.697386016183252,5.0,7.0,1.2434650404581298,10.0,5.0,4.0,5.0
1985,No migration background,West,7673,6.520844894398456,6.494290229407146,6.547399559389766,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,Direct migration background,West,2809,6.144053537233541,6.0979053700044465,6.190201704462635,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1985,Indirect migration background,West,105,6.424993777104472,6.2152480825562595,6.634739471652685,5.0,6.0,8.0,0.5,10.0,6.0,4.0,7.0
1986,No migration background,West,7367,6.590094117897082,6.564308573916415,6.615879661877749,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,Direct migration background,West,2715,6.353262278637987,6.310216939884541,6.396307617391433,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,Indirect migration background,West,130,6.122711707960363,5.93754639458842,6.307877021332306,5.0,6.85065644900889,8.0,0.5,10.0,6.0,5.0,7.0
1987,No migration background,West,7255,6.587321450581249,6.561798372625733,6.6128445285367645,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,Direct migration background,West,2713,6.395121347551138,6.353364033178158,6.436878661924117,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,Indirect migration background,West,153,6.4243296022320635,6.259493952388918,6.589165252075209,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
1988,No migration background,West,6880,6.5946668557418855,6.568651538367445,6.620682173116326,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,Direct migration background,West,2616,6.2735485201559,6.229684074239848,6.317412966071951,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1988,Indirect migration background,West,167,5.982153377226929,5.812462164045233,6.151844590408625,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0
1989,No migration background,West,6640,6.654431229538157,6.628520403525179,6.680342055551136,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,Direct migration background,West,2538,6.272590780265482,6.2303282198396435,6.31485334069132,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1989,Indirect migration background,West,212,6.669866237005422,6.514782652530888,6.824949821479956,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
1990,No migration background,West,6504,6.746732292343534,6.721194245025054,6.772270339662014,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,No migration background,East,4160,5.5096365514263805,5.473082050047396,5.546191052805365,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
1990,Direct migration background,West,2475,6.352438815228287,6.3107992511574,6.394078379299174,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1990,Direct migration background,East,139,5.456141948595267,5.259928623230532,5.652355273960002,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
1990,Indirect migration background,West,237,6.4943752751552335,6.3713924801422825,6.6173580701681844,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1990,Indirect migration background,East,,,,,,,,,,,,
1991,No migration background,West,6489,6.947262250720504,6.922686952657514,6.971837548783494,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1991,No migration background,East,3912,4.736406376461338,4.700344022038911,4.772468730883765,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
1991,Direct migration background,West,2442,6.584462478991566,6.541239968303366,6.627684989679765,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,Direct migration background,East,141,4.664320929354457,4.465704315505842,4.862937543203073,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
1991,Indirect migration background,West,278,6.472165018358254,6.348762718504785,6.595567318211723,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1991,Indirect migration background,East,,,,,,,,,,,,
1992,No migration background,West,6434,6.780579877509013,6.755891204224384,6.805268550793643,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,No migration background,East,3721,4.903125725245425,4.870206769702107,4.936044680788743,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
1992,Direct migration background,West,2364,6.368335791289611,6.324680503468154,6.4119910791110675,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1992,Direct migration background,East,143,4.6230638566608535,4.4368130249716735,4.8093146883500335,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
1992,Indirect migration background,West,322,6.289547408302687,6.171590804330548,6.407504012274827,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1992,Indirect migration background,East,,,,,,,,,,,,
1993,No migration background,West,6267,6.657293019026551,6.63080555347182,6.683780484581282,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,No migration background,East,3541,5.334918672478883,5.298072203730695,5.371765141227072,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
1993,Direct migration background,West,2289,6.260465809628855,6.213989081954064,6.306942537303645,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1993,Direct migration background,East,134,5.2160668392558325,5.02050302460669,5.411630653904975,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
1993,Indirect migration background,West,357,6.175554929802782,6.064386746388936,6.286723113216628,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1993,Indirect migration background,East,,,,,,,,,,,,
1994,No migration background,West,6211,6.51328980558104,6.486017652251616,6.540561958910465,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,No migration background,East,3496,5.433803614083242,5.396150510755458,5.4714567174110265,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
1994,Direct migration background,West,2166,5.916656432835754,5.86783370254641,5.965479163125098,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1994,Direct migration background,East,140,5.390582914844079,5.1740408390952,5.607124990592958,3.0,5.0,8.0,0.0,10.0,5.0,4.0,5.0
1994,Indirect migration background,West,410,5.989360517002082,5.880527593309639,6.098193440694525,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1994,Indirect migration background,East,,,,,,,,,,,,
1995,No migration background,West,6273,6.557639318770067,6.530812480344048,6.584466157196086,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,No migration background,East,3398,5.582227560354463,5.545104036472748,5.619351084236178,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0
1995,Direct migration background,West,2562,6.058183095556648,6.01299002211749,6.103376168995805,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1995,Direct migration background,East,138,5.352133981053691,5.154815012091622,5.54945295001576,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
1995,Indirect migration background,West,427,6.040248949225857,5.942375438294951,6.138122460156763,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1995,Indirect migration background,East,,,,,,,,,,,,
1996,No migration background,West,6182,6.597616291403604,6.570768005848445,6.624464576958763,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,No migration background,East,3399,5.6595689092393044,5.622169397665903,5.696968420812706,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0
1996,Direct migration background,West,2417,6.063342869973824,6.016585609362729,6.110100130584919,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1996,Direct migration background,East,138,5.6176944148213215,5.433245627828643,5.802143201814,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
1996,Indirect migration background,West,457,6.190769392387762,6.090381735808697,6.291157048966826,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1996,Indirect migration background,East,,,,,,,,,,,,
1997,No migration background,West,6108,6.396197922658366,6.369341135640476,6.423054709676255,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,No migration background,East,3344,5.397348989928712,5.360048987587705,5.43464899226972,4.0,5.0,7.0,0.0,10.0,5.0,4.974999999999994,5.0
1997,Direct migration background,West,2293,5.894198047792476,5.847844437338359,5.940551658246593,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
1997,Direct migration background,East,127,5.469235270199955,5.277816992393185,5.660653548006725,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
1997,Indirect migration background,West,469,5.840184305283183,5.745350509392562,5.935018101173805,5.0,6.0,7.0,2.0,10.0,6.0,5.0,7.0
1997,Indirect migration background,East,,,,,,,,,,,,
1998,No migration background,West,7253,6.499964391614465,6.474831982575575,6.525096800653355,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,No migration background,East,3565,5.531429525324911,5.494620897055395,5.568238153594427,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
1998,Direct migration background,West,2235,6.008191490215098,5.9608724647265845,6.055510515703611,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1998,Direct migration background,East,115,5.333353902019265,5.120892124014567,5.5458156800239635,3.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
1998,Indirect migration background,West,507,5.895208395668769,5.792008440421559,5.998408350915979,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
1998,Indirect migration background,East,,,,,,,,,,,,
1999,No migration background,West,6989,6.573914338228045,6.5486931989972845,6.599135477458805,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,No migration background,East,3501,5.607593330266258,5.570806771973915,5.644379888558602,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0
1999,Direct migration background,West,2054,6.0307438354112275,5.981537819832711,6.079949850989744,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1999,Direct migration background,East,107,5.909368462246657,5.703282985541091,6.115453938952222,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0
1999,Indirect migration background,West,525,6.002759680182578,5.906187359881888,6.099332000483268,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1999,Indirect migration background,East,,,,,,,,,,,,
2000,No migration background,West,13877,6.765811856716587,6.747688464932117,6.783935248501057,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,No migration background,East,5464,5.782445788891201,5.7520323616659566,5.812859216116446,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2000,Direct migration background,West,3087,6.113189021182506,6.073163121230832,6.15321492113418,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2000,Direct migration background,East,148,5.482747493404066,5.299629382623401,5.665865604184731,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2000,Indirect migration background,West,724,6.200128216420027,6.121224866853583,6.279031565986471,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2000,Indirect migration background,East,,,,,,,,,,,,
2001,No migration background,West,12567,6.844675828538539,6.826042444389713,6.863309212687365,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,No migration background,East,5132,5.872540335590433,5.8419184918812945,5.903162179299571,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2001,Direct migration background,West,2748,6.151353548151965,6.110218351088744,6.192488745215186,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2001,Direct migration background,East,120,5.476490342528748,5.286309414503198,5.666671270554297,4.0,5.708567775656309,7.0,0.0,10.0,6.0,6.0,7.0
2001,Indirect migration background,West,691,6.387458844432345,6.302859885711567,6.472057803153123,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2001,Indirect migration background,East,,,,,,,,,,,,
2002,No migration background,West,13764,6.597456186697375,6.579707937139173,6.615204436255577,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,No migration background,East,5115,5.581720287414158,5.551344811169841,5.612095763658475,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0
2002,Direct migration background,West,2623,5.910470954400389,5.868662509836796,5.952279398963982,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
2002,Direct migration background,East,111,5.110855921000356,4.906846318988718,5.314865523011994,3.4099944723190765,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2002,Indirect migration background,West,678,5.90084684544699,5.820181088230432,5.981512602663549,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2002,Indirect migration background,East,,,,,,,,,,,,
2003,No migration background,West,13196,6.5312076783665844,6.512888491405482,6.549526865327687,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,No migration background,East,5044,5.454080671298674,5.422693586738037,5.485467755859311,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2003,Direct migration background,West,2472,5.665598091592179,5.620492223293764,5.710703959890594,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0
2003,Direct migration background,East,104,5.268957606614966,5.067560283565488,5.470354929664444,3.2805530824801465,5.0,7.0,0.0,9.0,5.0,4.0,5.0
2003,Indirect migration background,West,673,5.732244123282059,5.646270388180359,5.8182178583837585,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0
2003,Indirect migration background,East,,,,,,,,,,,,
2004,No migration background,West,12755,6.340152943931566,6.320965325749749,6.359340562113382,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,No migration background,East,4896,5.249602106209998,5.216869285808525,5.28233492661147,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2004,Direct migration background,West,2368,5.692053241315729,5.647642233045058,5.736464249586399,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0
2004,Direct migration background,East,99,5.2547455794221625,5.048265848733831,5.4612253101104935,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2004,Indirect migration background,West,686,5.737013616104384,5.655757137634303,5.818270094574464,5.0,6.0,7.0,2.0,10.0,6.0,6.0,7.0
2004,Indirect migration background,East,,,,,,,,,,,,
2005,No migration background,West,12220,6.359240817413817,6.339328104335021,6.379153530492614,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,No migration background,East,4748,5.399586083155358,5.366241769056582,5.432930397254135,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2005,Direct migration background,West,2226,5.550331080000631,5.502603530290589,5.598058629710673,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2005,Direct migration background,East,98,4.803306478642256,4.576887048211966,5.029725909072545,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2005,Indirect migration background,West,699,5.580170398950125,5.498654019685206,5.661686778215045,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2005,Indirect migration background,East,32,4.427261407053714,4.045582881602946,4.808939932504482,3.0,5.0,6.0,0.0,9.0,5.0,4.0,7.0
2006,No migration background,West,13414,6.343516936978581,6.324526299732477,6.3625075742246855,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,No migration background,East,5027,5.334618747318392,5.302360205914663,5.3668772887221206,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2006,Direct migration background,West,2237,5.548422653488424,5.502371876398592,5.5944734305782555,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2006,Direct migration background,East,108,4.501673152671746,4.303596290221062,4.699750015122429,3.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2006,Indirect migration background,West,742,5.648467042040499,5.564593739151409,5.7323403449295895,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0
2006,Indirect migration background,East,36,4.635167567004389,4.208951630859972,5.061383503148806,3.0,4.0,6.480997015003386,0.0,10.0,4.0,2.0,5.0
2007,No migration background,West,12543,6.379827743239507,6.3604486154369235,6.39920687104209,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2007,No migration background,East,4798,5.44126917879346,5.408723259513844,5.473815098073076,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2007,Direct migration background,West,2011,5.504595478198133,5.456778385527582,5.552412570868683,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2007,Direct migration background,East,89,4.557140653248271,4.298252386377685,4.816028920118857,3.0,5.0,7.0,0.0,9.0,5.0,5.0,7.0
2007,Indirect migration background,West,715,5.760692639633384,5.675844912691496,5.845540366575272,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0
2007,Indirect migration background,East,37,4.500012709831676,4.053791799222283,4.946233620441069,2.0,5.0,7.0,0.0,10.0,5.0,3.0,8.0
2008,No migration background,West,11790,6.390968963021836,6.371232544024409,6.4107053820192625,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,No migration background,East,4591,5.469628939973871,5.43636679268154,5.502891087266202,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2008,Direct migration background,West,1807,5.623927781964669,5.571737978532726,5.676117585396613,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0
2008,Direct migration background,East,79,4.692700276412694,4.447819086451997,4.937581466373391,3.0,5.0,6.0,0.0,9.0,5.0,4.0,7.0
2008,Indirect migration background,West,701,5.954519900970114,5.8712699247131725,6.037769877227055,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2008,Indirect migration background,East,38,4.055759329397235,3.6926421261004023,4.4188765326940675,3.0,4.0,5.0,0.0,8.0,4.0,3.0,6.0
2009,No migration background,West,11036,6.439404921486724,6.418907109692168,6.45990273328128,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,No migration background,East,4370,5.542320335446191,5.50777899838025,5.576861672512132,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0
2009,Direct migration background,West,1562,5.656092448223094,5.59984875392886,5.712336142517328,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2009,Direct migration background,East,74,4.94380974226533,4.699860552639193,5.187758931891467,4.0,5.0,6.0,1.0,9.0,5.0,5.0,5.0
2009,Indirect migration background,West,641,5.918013383486993,5.830895403566628,6.005131363407357,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2009,Indirect migration background,East,36,6.489219001101777,6.140928447158882,6.837509555044671,5.0,6.131304973792545,8.067182021721543,2.0,10.0,6.0,4.0,7.0
2010,No migration background,West,14441,6.532368837059114,6.514546859920808,6.550190814197421,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,No migration background,East,5214,5.721885000123313,5.690240740412077,5.75352925983455,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2010,Direct migration background,West,2800,5.815636484148569,5.772222323260782,5.859050645036356,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2010,Direct migration background,East,129,5.482240144157671,5.278538553921371,5.68594173439397,3.0,6.0,8.0,0.0,10.0,6.0,5.0,8.0
2010,Indirect migration background,West,997,5.781894420335128,5.708092757154787,5.855696083515469,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2010,Indirect migration background,East,70,5.0464282539124365,4.760438309330619,5.3324181984942545,3.0,5.0,7.0,1.0,10.0,5.0,3.0,7.0
