year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,West,8511,6.512158038726045,6.456993701434723,6.5673223760173665,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1984,Direct migration background,West,3332,6.1393304025823765,6.048886157839307,6.229774647325446,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1984,Indirect migration background,West,119,5.801759319472614,5.381224095252337,6.222294543692891,5.0,5.0,8.0,0.5,10.0,5.0,4.0,5.0
1985,No migration background,West,7817,6.528076986122187,6.473683482005135,6.582470490239239,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,Direct migration background,West,2857,6.156853738007507,6.062516003798438,6.251191472216576,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1985,Indirect migration background,West,134,6.458308587410397,6.064809170903642,6.851808003917153,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0
1986,No migration background,West,7508,6.586759698706948,6.533950185889489,6.639569211524408,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,Direct migration background,West,2791,6.358359275167103,6.27084493916292,6.445873611171287,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,Indirect migration background,West,147,6.1238626604701,5.7638801681410285,6.483845152799171,5.0,6.04460677820302,8.0,0.5,10.0,6.0,5.0,7.0
1987,No migration background,West,7390,6.589503099432649,6.537282846960397,6.6417233519049015,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,Direct migration background,West,2778,6.396570380980789,6.311128267638825,6.482012494322753,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1987,Indirect migration background,West,170,6.436069573484849,6.109755732646784,6.762383414322914,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
1988,No migration background,West,6997,6.603413473103243,6.550150963572959,6.6566759826335264,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,Direct migration background,West,2645,6.271363089535783,6.181378685909286,6.36134749316228,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1988,Indirect migration background,West,212,6.148307982447153,5.835898480813853,6.460717484080453,5.0,7.0,8.0,0.5,10.0,7.0,7.0,9.0
1989,No migration background,West,6738,6.652154056059509,6.598954619409493,6.705353492709526,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,Direct migration background,West,2565,6.2657070801702535,6.178756653887643,6.352657506452864,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1989,Indirect migration background,West,250,6.751891481757267,6.467463628981545,7.036319334532989,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1990,No migration background,West,6580,6.743186580151471,6.690696854076382,6.795676306226561,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,No migration background,East,4216,5.512267375457513,5.437219799807546,5.587314951107479,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
1990,Direct migration background,West,2507,6.343523672436329,6.257876192665025,6.429171152207633,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1990,Direct migration background,East,140,5.46456419262566,5.058325033508381,5.870803351742938,4.0,5.53858790651503,7.0,0.0,10.0,5.0,4.0,5.0
1990,Indirect migration background,West,283,6.482670332598974,6.245604975893276,6.719735689304672,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1990,Indirect migration background,East,,,,,,,,,,,,
1991,No migration background,West,6555,6.948075899208068,6.89754515354337,6.998606644872766,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1991,No migration background,East,3958,4.747020548178615,4.672913057083355,4.821128039273876,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
1991,Direct migration background,West,2462,6.588588453053745,6.499839827849806,6.677337078257684,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,Direct migration background,East,141,4.664320929354457,4.250978071257215,5.0776637874517,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
1991,Indirect migration background,West,330,6.612328162700521,6.380030921701775,6.8446254036992675,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,Indirect migration background,East,,,,,,,,,,,,
1992,No migration background,West,6485,6.784961333555564,6.73421436520596,6.835708301905167,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,No migration background,East,3775,4.901587024587439,4.83409898893004,4.969075060244838,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
1992,Direct migration background,West,2385,6.376818293201238,6.287079626821293,6.466556959581182,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,Direct migration background,East,145,4.644267836911927,4.257911427085438,5.030624246738415,3.0,5.0,6.500524875864507,0.0,10.0,5.0,5.0,6.0
1992,Indirect migration background,West,379,6.348274770394648,6.120883993304589,6.575665547484706,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1992,Indirect migration background,East,,,,,,,,,,,,
