syear,migback,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,No migration background,West,6.512158038726045,6.4854235337998425,6.538892543652247,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8511.0
1984,Direct migration background,West,6.139330402582378,6.095507754603181,6.183153050561575,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,3332.0
1984,Indirect migration background,West,5.801759319472613,5.600015108209517,6.00350353073571,5.0,5.0,8.0,0.5,10.0,5.0,4.0,5.0,119.0
1985,No migration background,West,6.528076986122188,6.50171638599387,6.554437586250506,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7817.0
1985,Direct migration background,West,6.156853738007508,6.11114735390081,6.202560122114207,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2857.0
1985,Indirect migration background,West,6.458308587410398,6.269313761042015,6.647303413778782,5.0,6.0,8.0,0.5,10.0,6.0,4.0,6.0,134.0
1986,No migration background,West,6.586759698706947,6.561166907836065,6.612352489577829,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7508.0
1986,Direct migration background,West,6.358359275167103,6.315959234796208,6.400759315537999,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2791.0
1986,Indirect migration background,West,6.1238626604701,5.950824423499945,6.2969008974402545,5.0,6.01513677976691,8.0,0.5,10.0,6.0,5.0,7.0,147.0
1987,No migration background,West,6.589503099432649,6.564195943813032,6.614810255052267,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7390.0
1987,Direct migration background,West,6.396570380980789,6.3551744010749465,6.437966360886631,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2778.0
1987,Indirect migration background,West,6.43606957348485,6.279036961894367,6.593102185075332,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,170.0
1988,No migration background,West,6.603413473103244,6.5776014528951885,6.6292254933113,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6997.0
1988,Direct migration background,West,6.271363089535783,6.2277673647164145,6.314958814355152,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2645.0
1988,Indirect migration background,West,6.148307982447151,5.997750763352547,6.298865201541755,5.0,7.0,8.0,0.5,10.0,7.0,7.0,9.0,212.0
1989,No migration background,West,6.652154056059509,6.626372773669111,6.677935338449908,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6738.0
1989,Direct migration background,West,6.265707080170252,6.2235818613830425,6.307832298957461,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2565.0
1989,Indirect migration background,West,6.751891481757265,6.6146985890642895,6.88908437445024,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,250.0
1990,No migration background,West,6.743186580151474,6.717749344422878,6.76862381588007,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6580.0
1990,No migration background,East,5.512267375457513,5.475902052089412,5.548632698825613,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,4216.0
1990,Direct migration background,West,6.343523672436328,6.302030150879833,6.385017193992823,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2507.0
1990,Direct migration background,East,5.46456419262566,5.269373241208447,5.659755144042872,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,140.0
1990,Indirect migration background,West,6.482670332598976,6.3682572421207375,6.597083423077214,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,283.0
1990,Indirect migration background,East,,,,,,,,,,,,
1991,No migration background,West,6.948075899208068,6.923588029239061,6.972563769177076,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,6555.0
1991,No migration background,East,4.747020548178616,4.7111114280864275,4.782929668270805,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,3958.0
1991,Direct migration background,West,6.588588453053745,6.545592903556974,6.631584002550516,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2462.0
1991,Direct migration background,East,4.6643209293544565,4.465704315505841,4.862937543203072,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,141.0
1991,Indirect migration background,West,6.612328162700521,6.5001472444973745,6.724509080903668,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,330.0
1991,Indirect migration background,East,,,,,,,,,,,,
1992,No migration background,West,6.784961333555562,6.7603687282435345,6.809553938867589,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6485.0
1992,No migration background,East,4.901587024587439,4.868885876749306,4.934288172425572,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,3775.0
1992,Direct migration background,West,6.376818293201238,6.3333437949340965,6.420292791468379,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2385.0
1992,Direct migration background,East,4.644267836911927,4.458573604660157,4.829962069163696,3.0,5.0,6.560428552053062,0.0,10.0,5.0,5.0,6.0,145.0
1992,Indirect migration background,West,6.348274770394648,6.238410724806826,6.458138815982469,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,379.0
1992,Indirect migration background,East,,,,,,,,,,,,
1993,No migration background,West,6.65982753992767,6.633413737876924,6.686241341978415,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6314.0
1993,No migration background,East,5.332252544660143,5.295638781788429,5.3688663075318575,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,3588.0
1993,Direct migration background,West,6.266686347378595,6.2202314983187765,6.313141196438414,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2297.0
1993,Direct migration background,East,5.216066839255833,5.02050302460669,5.411630653904977,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,134.0
