year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,West,8364,6.512236207435336,6.485277456521734,6.539194958348938,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1984,Direct migration background,West,3261,6.134424715654421,6.0901266725828735,6.178722758725969,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1984,Indirect migration background,West,102,5.73897118152533,5.520527989889787,5.957414373160873,5.0,5.0,7.0,2.0,10.0,5.0,4.0,5.0
1985,No migration background,West,7673,6.520844894398458,6.494290229407148,6.547399559389768,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,Direct migration background,West,2809,6.144053537233541,6.0979053700044465,6.190201704462635,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1985,Indirect migration background,West,105,6.42499377710447,6.215248082556258,6.634739471652683,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0
1986,No migration background,West,7367,6.590094117897081,6.564308573916414,6.615879661877748,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,Direct migration background,West,2715,6.353262278637988,6.310216939884542,6.396307617391434,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,Indirect migration background,West,130,6.122711707960363,5.93754639458842,6.307877021332306,5.0,6.371821926518524,8.0,0.5,10.0,6.0,5.0,7.0
1987,No migration background,West,7255,6.587321450581249,6.561798372625733,6.6128445285367645,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,Direct migration background,West,2713,6.395121347551137,6.353364033178157,6.4368786619241165,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995
1987,Indirect migration background,West,153,6.424329602232063,6.259493952388917,6.589165252075208,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
1988,No migration background,West,6880,6.5946668557418855,6.568651538367445,6.620682173116326,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,Direct migration background,West,2616,6.2735485201559,6.229684074239848,6.317412966071951,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1988,Indirect migration background,West,167,5.982153377226929,5.812462164045233,6.151844590408625,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0
1989,No migration background,West,6640,6.654431229538157,6.628520403525179,6.680342055551136,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,Direct migration background,West,2538,6.272590780265481,6.230328219839643,6.314853340691319,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1989,Indirect migration background,West,212,6.669866237005421,6.514782652530887,6.824949821479955,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
1990,No migration background,West,6504,6.746732292343536,6.721194245025056,6.772270339662016,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,No migration background,East,4160,5.5096365514263805,5.473082050047396,5.546191052805365,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
1990,Direct migration background,West,2475,6.352438815228289,6.310799251157402,6.3940783792991756,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1990,Direct migration background,East,139,5.456141948595267,5.259928623230532,5.652355273960002,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
1990,Indirect migration background,West,237,6.4943752751552335,6.3713924801422825,6.6173580701681844,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1990,Indirect migration background,East,,,,,,,,,,,,
1991,No migration background,West,6489,6.947262250720504,6.922686952657514,6.971837548783494,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1991,No migration background,East,3912,4.736406376461338,4.700344022038911,4.772468730883765,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
1991,Direct migration background,West,2442,6.584462478991567,6.541239968303367,6.627684989679766,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,Direct migration background,East,141,4.664320929354457,4.465704315505842,4.862937543203073,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
1991,Indirect migration background,West,278,6.472165018358254,6.348762718504785,6.595567318211723,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1991,Indirect migration background,East,,,,,,,,,,,,
1992,No migration background,West,6434,6.780579877509014,6.755891204224385,6.8052685507936435,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,No migration background,East,3721,4.903125725245424,4.870206769702106,4.936044680788742,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
1992,Direct migration background,West,2364,6.368335791289611,6.324680503468154,6.4119910791110675,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,Direct migration background,East,143,4.6230638566608535,4.4368130249716735,4.8093146883500335,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
1992,Indirect migration background,West,322,6.289547408302688,6.171590804330549,6.407504012274828,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1992,Indirect migration background,East,,,,,,,,,,,,
1993,No migration background,West,6267,6.657293019026552,6.630805553471821,6.683780484581283,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,No migration background,East,3541,5.334918672478883,5.298072203730695,5.371765141227072,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
1993,Direct migration background,West,2289,6.260465809628855,6.213989081954064,6.306942537303645,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1993,Direct migration background,East,134,5.216066839255833,5.02050302460669,5.411630653904977,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
1993,Indirect migration background,West,357,6.175554929802781,6.064386746388935,6.2867231132166275,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1993,Indirect migration background,East,,,,,,,,,,,,
1994,No migration background,West,6211,6.51328980558104,6.486017652251616,6.540561958910465,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,No migration background,East,3496,5.433803614083243,5.396150510755459,5.471456717411027,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
1994,Direct migration background,West,2166,5.916656432835754,5.86783370254641,5.965479163125098,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1994,Direct migration background,East,140,5.390582914844078,5.174040839095199,5.607124990592957,3.0,5.0,8.0,0.0,10.0,5.0,4.0,5.0
1994,Indirect migration background,West,410,5.989360517002082,5.880527593309639,6.098193440694525,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1994,Indirect migration background,East,,,,,,,,,,,,
1995,No migration background,West,6273,6.557639318770067,6.530812480344048,6.584466157196086,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,No migration background,East,3398,5.582227560354461,5.545104036472746,5.619351084236176,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0
1995,Direct migration background,West,2562,6.058183095556648,6.01299002211749,6.103376168995805,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1995,Direct migration background,East,138,5.352133981053692,5.154815012091623,5.549452950015761,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
1995,Indirect migration background,West,427,6.040248949225857,5.942375438294951,6.138122460156763,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1995,Indirect migration background,East,,,,,,,,,,,,
1996,No migration background,West,6182,6.597616291403605,6.5707680058484454,6.624464576958764,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,No migration background,East,3399,5.6595689092393044,5.622169397665903,5.696968420812706,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0
1996,Direct migration background,West,2417,6.063342869973824,6.016585609362729,6.110100130584919,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1996,Direct migration background,East,138,5.617694414821322,5.433245627828644,5.802143201814001,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
1996,Indirect migration background,West,457,6.190769392387762,6.090381735808697,6.291157048966826,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1996,Indirect migration background,East,,,,,,,,,,,,
1997,No migration background,West,6108,6.396197922658365,6.369341135640475,6.423054709676254,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,No migration background,East,3344,5.397348989928712,5.360048987587705,5.43464899226972,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
1997,Direct migration background,West,2293,5.894198047792477,5.84784443733836,5.940551658246594,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
1997,Direct migration background,East,127,5.469235270199956,5.277816992393186,5.660653548006726,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
1997,Indirect migration background,West,469,5.840184305283182,5.74535050939256,5.935018101173803,5.0,6.0,7.0,2.0,10.0,6.0,5.0,7.0
1997,Indirect migration background,East,,,,,,,,,,,,
1998,No migration background,West,7253,6.499964391614465,6.474831982575575,6.525096800653355,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,No migration background,East,3565,5.53142952532491,5.494620897055394,5.568238153594426,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
1998,Direct migration background,West,2235,6.008191490215098,5.9608724647265845,6.055510515703611,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1998,Direct migration background,East,115,5.333353902019265,5.120892124014567,5.5458156800239635,3.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
1998,Indirect migration background,West,507,5.89520839566877,5.79200844042156,5.99840835091598,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
1998,Indirect migration background,East,,,,,,,,,,,,
1999,No migration background,West,6989,6.573914338228045,6.5486931989972845,6.599135477458805,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,No migration background,East,3501,5.607593330266258,5.570806771973915,5.644379888558602,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0
1999,Direct migration background,West,2054,6.030743835411228,5.981537819832712,6.0799498509897445,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1999,Direct migration background,East,107,5.909368462246657,5.703282985541091,6.115453938952222,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0
1999,Indirect migration background,West,525,6.002759680182578,5.906187359881888,6.099332000483268,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1999,Indirect migration background,East,,,,,,,,,,,,
2000,No migration background,West,13877,6.765811856716589,6.747688464932119,6.7839352485010584,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,No migration background,East,5464,5.782445788891203,5.752032361665958,5.812859216116448,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2000,Direct migration background,West,3087,6.113189021182505,6.073163121230831,6.153214921134179,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2000,Direct migration background,East,148,5.482747493404066,5.299629382623401,5.665865604184731,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2000,Indirect migration background,West,724,6.200128216420026,6.1212248668535825,6.27903156598647,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2000,Indirect migration background,East,,,,,,,,,,,,
2001,No migration background,West,12567,6.844675828538539,6.826042444389713,6.863309212687365,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,No migration background,East,5132,5.8725403355904335,5.841918491881295,5.903162179299572,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2001,Direct migration background,West,2748,6.151353548151965,6.110218351088744,6.192488745215186,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2001,Direct migration background,East,120,5.476490342528748,5.286309414503198,5.666671270554297,4.0,5.708567775656309,7.0,0.0,10.0,6.0,6.0,7.0
2001,Indirect migration background,West,691,6.387458844432345,6.302859885711567,6.472057803153123,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2001,Indirect migration background,East,,,,,,,,,,,,
2002,No migration background,West,13764,6.597456186697377,6.579707937139175,6.615204436255579,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,No migration background,East,5115,5.581720287414158,5.551344811169841,5.612095763658475,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0
2002,Direct migration background,West,2623,5.910470954400388,5.8686625098367955,5.952279398963981,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
2002,Direct migration background,East,111,5.110855921000355,4.906846318988718,5.314865523011992,3.002773138325893,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2002,Indirect migration background,West,678,5.90084684544699,5.820181088230432,5.981512602663549,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2002,Indirect migration background,East,,,,,,,,,,,,
2003,No migration background,West,13196,6.531207678366586,6.512888491405484,6.549526865327689,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,No migration background,East,5044,5.454080671298674,5.422693586738037,5.485467755859311,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2003,Direct migration background,West,2472,5.6655980915921775,5.620492223293763,5.710703959890592,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0
2003,Direct migration background,East,104,5.268957606614965,5.067560283565487,5.470354929664443,3.547318043065392,5.0,7.0,0.0,9.0,5.0,4.0,5.0
2003,Indirect migration background,West,673,5.732244123282058,5.646270388180358,5.818217858383758,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0
2003,Indirect migration background,East,,,,,,,,,,,,
2004,No migration background,West,12755,6.340152943931564,6.320965325749747,6.35934056211338,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,No migration background,East,4896,5.2496021062099985,5.216869285808526,5.282334926611471,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2004,Direct migration background,West,2368,5.69205324131573,5.647642233045059,5.7364642495864,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0
2004,Direct migration background,East,99,5.254745579422163,5.048265848733832,5.461225310110494,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2004,Indirect migration background,West,686,5.737013616104384,5.655757137634303,5.818270094574464,5.0,6.0,7.0,2.0,10.0,6.0,6.0,7.0
2004,Indirect migration background,East,,,,,,,,,,,,
2005,No migration background,West,12220,6.359240817413817,6.339328104335021,6.379153530492614,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,No migration background,East,4748,5.399586083155359,5.3662417690565825,5.432930397254136,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2005,Direct migration background,West,2226,5.550331080000631,5.502603530290589,5.598058629710673,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2005,Direct migration background,East,98,4.803306478642256,4.576887048211966,5.029725909072545,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2005,Indirect migration background,West,699,5.580170398950126,5.498654019685206,5.661686778215047,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2005,Indirect migration background,East,32,4.427261407053714,4.045582881602946,4.808939932504482,3.0,5.0,6.0,0.0,9.0,5.0,4.0,7.0
2006,No migration background,West,13414,6.343516936978581,6.324526299732477,6.3625075742246855,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,No migration background,East,5027,5.334618747318392,5.302360205914663,5.3668772887221206,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2006,Direct migration background,West,2237,5.548422653488424,5.502371876398592,5.5944734305782555,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2006,Direct migration background,East,108,4.501673152671744,4.30359629022106,4.699750015122428,3.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2006,Indirect migration background,West,742,5.648467042040499,5.564593739151409,5.7323403449295895,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0
2006,Indirect migration background,East,36,4.635167567004389,4.208951630859972,5.061383503148806,3.0,4.0,6.480997015003386,0.0,10.0,4.0,2.0,5.0
2007,No migration background,West,12543,6.379827743239507,6.3604486154369235,6.39920687104209,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2007,No migration background,East,4798,5.441269178793461,5.408723259513845,5.473815098073077,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2007,Direct migration background,West,2011,5.504595478198133,5.456778385527582,5.552412570868683,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2007,Direct migration background,East,89,4.55714065324827,4.298252386377684,4.816028920118856,3.0,5.0,7.0,0.0,9.0,5.0,4.0,6.0
2007,Indirect migration background,West,715,5.760692639633385,5.675844912691497,5.845540366575273,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0
2007,Indirect migration background,East,37,4.500012709831677,4.053791799222284,4.9462336204410695,2.0,4.4618608387406615,7.0,0.0,10.0,5.0,3.0,8.0
2008,No migration background,West,11790,6.390968963021836,6.371232544024409,6.4107053820192625,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,No migration background,East,4591,5.469628939973871,5.43636679268154,5.502891087266202,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2008,Direct migration background,West,1807,5.623927781964669,5.571737978532726,5.676117585396613,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0
2008,Direct migration background,East,79,4.692700276412694,4.447819086451997,4.937581466373391,3.0,5.0,6.0,0.0,9.0,5.0,4.0,6.0
2008,Indirect migration background,West,701,5.954519900970115,5.871269924713173,6.037769877227056,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2008,Indirect migration background,East,38,4.055759329397235,3.6926421261004023,4.4188765326940675,3.0,4.0,5.0,0.0,8.0,4.0,3.0,5.0
2009,No migration background,West,11036,6.439404921486726,6.41890710969217,6.4599027332812815,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,No migration background,East,4370,5.542320335446191,5.50777899838025,5.576861672512132,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0
2009,Direct migration background,West,1562,5.656092448223093,5.5998487539288595,5.712336142517327,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2009,Direct migration background,East,74,4.94380974226533,4.699860552639193,5.187758931891467,4.0,5.0,6.0,1.0,9.0,5.0,5.0,6.0
2009,Indirect migration background,West,641,5.918013383486993,5.830895403566628,6.005131363407357,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2009,Indirect migration background,East,36,6.489219001101778,6.140928447158883,6.837509555044672,5.0,6.2081014036786,8.265581965449618,2.0,10.0,6.0,4.0,7.0
2010,No migration background,West,14441,6.532368837059114,6.514546859920808,6.550190814197421,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,No migration background,East,5214,5.721885000123313,5.690240740412077,5.75352925983455,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2010,Direct migration background,West,2800,5.815636484148569,5.772222323260782,5.859050645036356,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2010,Direct migration background,East,129,5.48224014415767,5.27853855392137,5.685941734393969,3.0,5.809059746559797,8.0,0.0,10.0,6.0,5.0,8.0
2010,Indirect migration background,West,997,5.781894420335127,5.708092757154786,5.855696083515468,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2010,Indirect migration background,East,70,5.046428253912439,4.760438309330621,5.332418198494257,3.0,5.0,7.0,1.0,10.0,5.0,3.0,7.0
