year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,West,8511,6.512158038726045,6.4854235337998425,6.538892543652247,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1984,Direct migration background,West,3332,6.139330402582376,6.095507754603179,6.183153050561573,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1984,Indirect migration background,West,119,5.801759319472614,5.600015108209518,6.003503530735711,5.0,5.0,8.0,0.5,10.0,5.0,3.9749999999999943,5.0
1985,No migration background,West,7817,6.528076986122187,6.501716385993869,6.554437586250505,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,Direct migration background,West,2857,6.156853738007505,6.111147353900806,6.202560122114203,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1985,Indirect migration background,West,134,6.458308587410396,6.269313761042012,6.647303413778779,5.0,6.0,8.0,0.5,10.0,6.0,4.0,6.0249999999999995
1986,No migration background,West,7508,6.586759698706947,6.561166907836065,6.612352489577829,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,Direct migration background,West,2791,6.358359275167103,6.315959234796208,6.400759315537999,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,Indirect migration background,West,147,6.123862660470098,5.9508244234999434,6.296900897440253,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0
1987,No migration background,West,7390,6.589503099432649,6.564195943813032,6.614810255052267,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,Direct migration background,West,2778,6.396570380980789,6.3551744010749465,6.437966360886631,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,Indirect migration background,West,170,6.436069573484849,6.279036961894366,6.593102185075331,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
1988,No migration background,West,6997,6.603413473103244,6.5776014528951885,6.6292254933113,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,Direct migration background,West,2645,6.271363089535783,6.2277673647164145,6.314958814355152,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1988,Indirect migration background,West,212,6.14830798244715,5.997750763352546,6.298865201541754,5.0,7.0,8.0,0.5,10.0,7.0,7.0,9.0
1989,No migration background,West,6738,6.652154056059508,6.626372773669109,6.677935338449906,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,Direct migration background,West,2565,6.265707080170251,6.223581861383042,6.30783229895746,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1989,Indirect migration background,West,250,6.751891481757266,6.61469858906429,6.889084374450241,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
