year,migback,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,kein Migrationshintergrund,Westdeutschland,6.512236207435335,6.485277456521733,6.539194958348937,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8364.0
1984,direkter Migrationshintergrund,Westdeutschland,6.13442471565442,6.090126672582873,6.178722758725968,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,3261.0
1984,indirekter Migrationshintergrund,Westdeutschland,5.73897118152533,5.520527989889787,5.957414373160873,5.0,5.0,7.0,2.0,10.0,5.0,4.0,5.0,102.0
1985,kein Migrationshintergrund,Westdeutschland,6.520844894398456,6.494290229407146,6.547399559389766,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7673.0
1985,direkter Migrationshintergrund,Westdeutschland,6.144053537233541,6.0979053700044465,6.190201704462635,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2809.0
1985,indirekter Migrationshintergrund,Westdeutschland,6.424993777104472,6.2152480825562595,6.634739471652685,5.0,6.0,8.0,0.5,10.0,6.0,4.0,7.0,105.0
1986,kein Migrationshintergrund,Westdeutschland,6.590094117897081,6.564308573916414,6.615879661877748,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7367.0
1986,direkter Migrationshintergrund,Westdeutschland,6.353262278637986,6.3102169398845405,6.396307617391432,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2715.0
1986,indirekter Migrationshintergrund,Westdeutschland,6.122711707960365,5.937546394588422,6.307877021332308,5.0,6.204934593964514,8.0,0.5,10.0,6.0,5.0,7.0,130.0
1987,kein Migrationshintergrund,Westdeutschland,6.587321450581249,6.561798372625733,6.6128445285367645,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7255.0
1987,direkter Migrationshintergrund,Westdeutschland,6.395121347551138,6.353364033178158,6.436878661924117,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2713.0
1987,indirekter Migrationshintergrund,Westdeutschland,6.424329602232061,6.259493952388915,6.589165252075206,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,153.0
1988,kein Migrationshintergrund,Westdeutschland,6.594666855741885,6.568651538367444,6.620682173116325,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6880.0
1988,direkter Migrationshintergrund,Westdeutschland,6.2735485201559,6.229684074239848,6.317412966071951,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2616.0
1988,indirekter Migrationshintergrund,Westdeutschland,5.98215337722693,5.812462164045234,6.151844590408626,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,167.0
1989,kein Migrationshintergrund,Westdeutschland,6.654431229538157,6.628520403525179,6.680342055551136,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6640.0
1989,direkter Migrationshintergrund,Westdeutschland,6.272590780265481,6.230328219839643,6.314853340691319,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2538.0
1989,indirekter Migrationshintergrund,Westdeutschland,6.669866237005421,6.514782652530887,6.824949821479955,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,212.0
