year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,West,8511,6.512158038726045,6.455584085608973,6.569542876629537,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1984,Direct migration background,West,3332,6.1393304025823765,6.005753601372902,6.290946906032975,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1984,Indirect migration background,West,119,5.801759319472614,5.105405408257803,6.45803631757291,5.0,5.0,8.0,0.5,10.0,5.0,4.0,5.0
1985,No migration background,West,7817,6.528076986122187,6.47495619474494,6.5832965927968194,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,Direct migration background,West,2857,6.156853738007507,6.030845524435972,6.313353283878228,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1985,Indirect migration background,West,134,6.458308587410397,5.904497572943233,7.0926313225083994,5.0,6.0,8.0,0.5,10.0,6.0,4.0,7.0
1986,No migration background,West,7508,6.586759698706948,6.537394725230015,6.648750030338993,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,Direct migration background,West,2791,6.358359275167103,6.23118153883212,6.523742846919396,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,Indirect migration background,West,147,6.1238626604701,5.57110679190327,6.653020319477371,5.0,6.04460677820302,8.0,0.5,10.0,6.0,5.0,7.0
1987,No migration background,West,7390,6.589503099432649,6.5400123994212445,6.648273276649253,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,Direct migration background,West,2778,6.396570380980789,6.273427417848043,6.52506984190338,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1987,Indirect migration background,West,170,6.436069573484849,5.9909879076403225,6.927978092723085,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
1988,No migration background,West,6997,6.603413473103243,6.553291048850655,6.6736312079866025,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,Direct migration background,West,2645,6.271363089535783,6.138395638346986,6.403817945094935,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1988,Indirect migration background,West,212,6.148307982447153,5.684998072875912,6.781214329272428,5.0,7.0,8.0,0.5,10.0,7.0,7.0,9.0
1989,No migration background,West,6738,6.652154056059509,6.607181242673497,6.721641331273164,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
