year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,West,8511,6.51216,6.44869,6.56036,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1984,Direct migration background,West,3332,6.13933,5.99030,6.29245,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,6.00000
1984,Indirect migration background,West,119,5.80176,5.13168,6.45632,5.00000,5.00000,8.00000,0.50000,10.00000,5.00000,4.00000,5.00000
1985,No migration background,West,7817,6.52808,6.46942,6.59091,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1985,Direct migration background,West,2857,6.15685,6.03220,6.30401,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,6.00000
1985,Indirect migration background,West,134,6.45831,5.87760,7.08636,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,4.00000,7.00000
1986,No migration background,West,7508,6.58676,6.52861,6.65622,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1986,Direct migration background,West,2791,6.35836,6.21920,6.50600,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1986,Indirect migration background,West,147,6.12386,5.68775,6.61571,5.00000,6.04461,8.00000,0.50000,10.00000,6.00000,5.00000,7.00000
1987,No migration background,West,7390,6.58950,6.53436,6.64608,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1987,Direct migration background,West,2778,6.39657,6.27557,6.53790,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1987,Indirect migration background,West,170,6.43607,6.00172,6.94191,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,8.00000
1988,No migration background,West,6997,6.60341,6.55082,6.66863,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1988,Direct migration background,West,2645,6.27136,6.12871,6.41696,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1988,Indirect migration background,West,212,6.14831,5.75138,6.62528,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,9.00000
1989,No migration background,West,6738,6.65215,6.59162,6.71361,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1989,Direct migration background,West,2565,6.26571,6.14829,6.40424,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,6.00000
1989,Indirect migration background,West,250,6.75189,6.33767,7.14551,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.97500,7.02500
1990,No migration background,West,6580,6.74319,6.68988,6.79449,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1990,No migration background,East,4216,5.51227,5.45106,5.59542,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,4.00000,5.00000
1990,Direct migration background,West,2507,6.34352,6.23645,6.46272,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1990,Direct migration background,East,140,5.46456,5.06510,5.88118,4.00000,5.53859,7.00000,0.00000,10.00000,5.00000,4.00000,5.00000
1990,Indirect migration background,West,283,6.48267,6.07618,6.81085,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1990,Indirect migration background,East,,,,,,,,,,,,
1991,No migration background,West,6555,6.94808,6.89882,6.99646,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1991,No migration background,East,3958,4.74702,4.65968,4.83335,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
1991,Direct migration background,West,2462,6.58859,6.45558,6.74190,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1991,Direct migration background,East,141,4.66432,4.23001,4.99586,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,6.00000
1991,Indirect migration background,West,330,6.61233,6.26867,6.99342,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1991,Indirect migration background,East,,,,,,,,,,,,
1992,No migration background,West,6485,6.78496,6.72741,6.83766,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1992,No migration background,East,3775,4.90159,4.83660,4.96433,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
1992,Direct migration background,West,2385,6.37682,6.24528,6.52734,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1992,Direct migration background,East,145,4.64427,4.25164,5.05843,3.00000,5.00000,6.50052,0.00000,10.00000,5.00000,5.00000,6.00000
1992,Indirect migration background,West,379,6.34827,6.00927,6.62801,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1992,Indirect migration background,East,,,,,,,,,,,,
1993,No migration background,West,6314,6.65983,6.60138,6.71206,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1993,No migration background,East,3588,5.33225,5.24821,5.43542,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
1993,Direct migration background,West,2297,6.26669,6.10225,6.41173,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1993,Direct migration background,East,134,5.21607,4.72158,5.60866,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,4.00000,5.00000
1993,Indirect migration background,West,412,6.10950,5.81036,6.41346,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,6.00000
1993,Indirect migration background,East,,,,,,,,,,,,
1994,No migration background,West,6247,6.51671,6.45771,6.58606,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1994,No migration background,East,3538,5.44148,5.35423,5.54104,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,6.00000,7.00000
1994,Direct migration background,West,2175,5.91928,5.77273,6.07118,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,6.00000
1994,Direct migration background,East,140,5.39058,4.88114,5.87738,3.00000,5.00000,8.00000,0.00000,10.00000,5.00000,4.00000,5.00000
1994,Indirect migration background,West,451,5.99365,5.71418,6.31123,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,6.00000
1994,Indirect migration background,East,,,,,,,,,,,,
1995,No migration background,West,6324,6.56110,6.50382,6.62332,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1995,No migration background,East,3446,5.59064,5.51475,5.68662,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,6.00000,6.02500
1995,Direct migration background,West,2585,6.06398,5.92358,6.21254,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,6.00000
1995,Direct migration background,East,139,5.35127,4.90042,5.74592,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,4.00000,5.00000
1995,Indirect migration background,West,466,6.07704,5.77025,6.33563,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,6.00000
1995,Indirect migration background,East,,,,,,,,,,,,
1996,No migration background,West,6244,6.59927,6.52986,6.66357,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1996,No migration background,East,3451,5.66519,5.57990,5.75928,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,6.00000,6.00000
1996,Direct migration background,West,2427,6.06534,5.93939,6.21056,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,6.00000
1996,Direct migration background,East,138,5.61769,5.15132,6.05068,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,6.00000,7.00000
1996,Indirect migration background,West,506,6.20507,5.95593,6.41249,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,6.00000
1996,Indirect migration background,East,,,,,,,,,,,,
1997,No migration background,West,6166,6.39984,6.32744,6.47827,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1997,No migration background,East,3394,5.39989,5.31897,5.50037,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,4.00000,5.00000
1997,Direct migration background,West,2310,5.90024,5.76834,6.04321,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
1997,Direct migration background,East,127,5.46924,5.06138,5.85190,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,4.00000,5.00000
1997,Indirect migration background,West,524,5.81157,5.54707,6.06748,5.00000,6.00000,7.00000,2.00000,10.00000,6.00000,6.00000,6.02500
1997,Indirect migration background,East,,,,,,,,,,,,
1998,No migration background,West,7337,6.50593,6.45018,6.56714,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1998,No migration background,East,3610,5.53123,5.45780,5.62397,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,6.00000,7.00000
1998,Direct migration background,West,2246,6.00743,5.87372,6.14059,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,6.00000
1998,Direct migration background,East,115,5.33335,4.78517,5.86716,3.00000,6.00000,7.00000,0.00000,10.00000,6.00000,6.00000,7.00000
1998,Indirect migration background,West,549,5.94141,5.67266,6.22027,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,5.00000,7.00000
1998,Indirect migration background,East,,,,,,,,,,,,
1999,No migration background,West,7055,6.57623,6.51226,6.65127,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1999,No migration background,East,3557,5.61176,5.52178,5.70387,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,6.00000,6.00000
1999,Direct migration background,West,2064,6.03162,5.90591,6.15328,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,6.00000
1999,Direct migration background,East,107,5.90937,5.39462,6.39075,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,7.00000
1999,Indirect migration background,West,560,6.01700,5.75454,6.28145,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,6.00000
1999,Indirect migration background,East,,,,,,,,,,,,
2000,No migration background,West,14001,6.76636,6.72343,6.80659,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2000,No migration background,East,5552,5.78243,5.71281,5.85077,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2000,Direct migration background,West,3121,6.12045,6.02061,6.23236,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,6.00000
2000,Direct migration background,East,148,5.48275,5.06219,5.86973,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2000,Indirect migration background,West,768,6.21705,6.01500,6.42353,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,6.00000
2000,Indirect migration background,East,,,,,,,,,,,,
2001,No migration background,West,12705,6.84217,6.79480,6.88719,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2001,No migration background,East,5204,5.87105,5.79128,5.94493,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2001,Direct migration background,West,2772,6.15454,6.04743,6.26078,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,6.00000
2001,Direct migration background,East,122,5.39006,4.97523,5.80523,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2001,Indirect migration background,West,725,6.43747,6.19087,6.67914,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2001,Indirect migration background,East,,,,,,,,,,,,
2002,No migration background,West,13903,6.59765,6.55888,6.64094,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2002,No migration background,East,5191,5.59047,5.52028,5.65445,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2002,Direct migration background,West,2651,5.90817,5.79139,6.02437,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,6.00000
2002,Direct migration background,East,112,5.11822,4.63377,5.57671,3.13211,5.00000,7.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2002,Indirect migration background,West,718,5.89445,5.65996,6.12249,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.02500
2002,Indirect migration background,East,,,,,,,,,,,,
