year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,West,8511,6.512158038726045,6.4854235337998425,6.538892543652247,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1984,Direct migration background,West,3332,6.1393304025823765,6.0955077546031795,6.1831530505615735,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1984,Indirect migration background,West,119,5.801759319472614,5.600015108209518,6.003503530735711,5.0,5.0,8.0,0.5,10.0,5.0,4.0,5.0
1985,No migration background,West,7817,6.528076986122188,6.50171638599387,6.554437586250506,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,Direct migration background,West,2857,6.156853738007507,6.111147353900808,6.202560122114205,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1985,Indirect migration background,West,134,6.4583085874103965,6.269313761042013,6.64730341377878,5.0,6.0,8.0,0.5,10.0,6.0,4.0,7.0
1986,No migration background,West,7508,6.586759698706947,6.561166907836065,6.612352489577829,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,Direct migration background,West,2791,6.358359275167103,6.315959234796208,6.400759315537999,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,Indirect migration background,West,147,6.123862660470099,5.950824423499944,6.296900897440254,5.0,6.455758497611793,8.0,0.5,10.0,6.0,5.0,7.0
1987,No migration background,West,7390,6.589503099432651,6.564195943813034,6.6148102550522685,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,Direct migration background,West,2778,6.396570380980789,6.3551744010749465,6.437966360886631,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995
1987,Indirect migration background,West,170,6.4360695734848505,6.279036961894368,6.593102185075333,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
1988,No migration background,West,6997,6.603413473103244,6.5776014528951885,6.6292254933113,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,Direct migration background,West,2645,6.271363089535783,6.2277673647164145,6.314958814355152,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1988,Indirect migration background,West,212,6.148307982447151,5.997750763352547,6.298865201541755,5.0,7.0,8.0,0.5,10.0,7.0,7.0,9.0
1989,No migration background,West,6738,6.652154056059509,6.626372773669111,6.677935338449908,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,Direct migration background,West,2565,6.2657070801702535,6.223581861383044,6.307832298957463,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1989,Indirect migration background,West,250,6.751891481757264,6.614698589064289,6.889084374450239,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1990,No migration background,West,6580,6.743186580151471,6.7177493444228755,6.768623815880067,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,No migration background,East,4216,5.512267375457513,5.475902052089412,5.548632698825613,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
1990,Direct migration background,West,2507,6.343523672436329,6.302030150879834,6.385017193992824,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1990,Direct migration background,East,140,5.46456419262566,5.269373241208447,5.659755144042872,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
1990,Indirect migration background,West,283,6.482670332598973,6.368257242120735,6.597083423077211,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1990,Indirect migration background,East,,,,,,,,,,,,
1991,No migration background,West,6555,6.948075899208068,6.923588029239061,6.972563769177076,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1991,No migration background,East,3958,4.747020548178617,4.711111428086428,4.782929668270806,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
1991,Direct migration background,West,2462,6.588588453053744,6.545592903556973,6.6315840025505155,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,Direct migration background,East,141,4.664320929354457,4.465704315505842,4.862937543203073,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
1991,Indirect migration background,West,330,6.612328162700522,6.500147244497375,6.724509080903669,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,Indirect migration background,East,,,,,,,,,,,,
1992,No migration background,West,6485,6.784961333555562,6.7603687282435345,6.809553938867589,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,No migration background,East,3775,4.901587024587439,4.868885876749306,4.934288172425572,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
1992,Direct migration background,West,2385,6.376818293201238,6.3333437949340965,6.420292791468379,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1992,Direct migration background,East,145,4.644267836911927,4.458573604660157,4.829962069163696,3.0,5.0,6.602632870239024,0.0,10.0,5.0,5.0,6.0
1992,Indirect migration background,West,379,6.348274770394648,6.238410724806826,6.458138815982469,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1992,Indirect migration background,East,,,,,,,,,,,,
1993,No migration background,West,6314,6.659827539927668,6.633413737876922,6.6862413419784135,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,No migration background,East,3588,5.332252544660142,5.295638781788428,5.368866307531857,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
1993,Direct migration background,West,2297,6.266686347378595,6.2202314983187765,6.313141196438414,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1993,Direct migration background,East,134,5.216066839255833,5.02050302460669,5.411630653904977,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
1993,Indirect migration background,West,412,6.109499287182649,6.008740347490236,6.2102582268750615,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1993,Indirect migration background,East,,,,,,,,,,,,
1994,No migration background,West,6247,6.516713893189494,6.489523627693818,6.54390415868517,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,No migration background,East,3538,5.4414761979580435,5.404004051350935,5.478948344565152,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
1994,Direct migration background,West,2175,5.919282029213733,5.870601566571151,5.967962491856315,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1994,Direct migration background,East,140,5.390582914844079,5.1740408390952,5.607124990592958,3.0,5.0,8.0,0.0,10.0,5.0,4.0,5.0
1994,Indirect migration background,West,451,5.993650294453495,5.887649003567593,6.099651585339397,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1994,Indirect migration background,East,,,,,,,,,,,,
1995,No migration background,West,6324,6.561098957249798,6.534381138880082,6.587816775619514,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
