year,migback,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,kein Migrationshintergrund,Westdeutschland,6.512236207435336,6.485277456521734,6.539194958348938,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8364.0
1984,direkter Migrationshintergrund,Westdeutschland,6.134424715654422,6.090126672582874,6.17872275872597,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,3261.0
1984,indirekter Migrationshintergrund,Westdeutschland,5.738971181525331,5.520527989889788,5.957414373160874,5.0,5.0,7.0,2.0,10.0,5.0,4.0,5.0,102.0
1985,kein Migrationshintergrund,Westdeutschland,6.520844894398455,6.494290229407145,6.547399559389765,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7673.0
1985,direkter Migrationshintergrund,Westdeutschland,6.144053537233541,6.0979053700044465,6.190201704462635,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2809.0
1985,indirekter Migrationshintergrund,Westdeutschland,6.424993777104472,6.2152480825562595,6.634739471652685,5.0,6.0,8.0,0.5,10.0,6.0,4.0,7.0,105.0
1986,kein Migrationshintergrund,Westdeutschland,6.590094117897081,6.564308573916414,6.615879661877748,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7367.0
1986,direkter Migrationshintergrund,Westdeutschland,6.353262278637988,6.310216939884542,6.396307617391434,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2715.0
1986,indirekter Migrationshintergrund,Westdeutschland,6.122711707960363,5.93754639458842,6.307877021332306,5.0,6.320712333415729,8.0,0.5,10.0,6.0,5.0,7.0,130.0
1987,kein Migrationshintergrund,Westdeutschland,6.587321450581249,6.561798372625733,6.6128445285367645,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7255.0
1987,direkter Migrationshintergrund,Westdeutschland,6.395121347551137,6.353364033178157,6.4368786619241165,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2713.0
1987,indirekter Migrationshintergrund,Westdeutschland,6.4243296022320635,6.259493952388918,6.589165252075209,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,8.0,153.0
1988,kein Migrationshintergrund,Westdeutschland,6.5946668557418855,6.568651538367445,6.620682173116326,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6880.0
1988,direkter Migrationshintergrund,Westdeutschland,6.2735485201559005,6.229684074239849,6.317412966071952,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2616.0
