"year","migback","sampreg","mean","median","n","lower_confidence","upper_confidence"
"1984","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"1984","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","6.13","6","3386","6.04","6.22"
"1984","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"1984","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"1984","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","","","","",""
"1984","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","6.51","7","8534","6.46","6.56"
"1985","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"1985","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"1985","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"1985","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"1985","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","","","","",""
"1985","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","6.53","7","7835","6.48","6.58"
"1986","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"1986","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"1986","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"1986","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"1986","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","","","","",""
"1986","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","6.59","7","7534","6.54","6.64"
"1987","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"1987","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"1987","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"1987","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"1987","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","","","","",""
"1987","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","6.59","7","7417","6.54","6.64"
"1988","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"1988","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"1988","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"1988","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"1988","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","","","","",""
"1988","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","6.6","7","7022","6.55","6.65"
"1989","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"1989","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"1989","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"1989","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"1989","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","","","","",""
"1989","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","6.65","7","6762","6.6","6.7"
"1990","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"1990","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"1990","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"1990","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"1990","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","5.52","5","4243","5.45","5.59"
"1990","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","6.72","7","6614","6.67","6.77"
"1991","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"1991","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"1991","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"1991","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","6.7","7","334","6.47","6.93"
"1991","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","4.76","5","3980","4.69","4.83"
"1991","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","6.93","7","6591","6.88","6.98"
"1992","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"1992","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"1992","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","4.29","4.38","8","2.62","5.96"
"1992","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","6.25","7","388","6.02","6.48"
"1992","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","4.9","5","3791","4.83","4.97"
"1992","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","6.76","7","6520","6.71","6.81"
"1993","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"1993","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"1993","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"1993","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","6.19","6","421","5.98","6.4"
"1993","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","5.34","5","3597","5.27","5.41"
"1993","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","6.62","7","6349","6.57","6.67"
"1994","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"1994","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"1994","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"1994","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","5.92","6","457","5.71","6.13"
"1994","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","5.45","6","3550","5.37","5.53"
"1994","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","6.5","7","6282","6.44","6.56"
"1995","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"1995","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"1995","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"1995","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","5.99","6","475","5.79","6.19"
