year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,West,8511,6.51216,6.45699,6.56732,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1984,Direct migration background,West,3332,6.13933,6.04889,6.22977,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
1984,Indirect migration background,West,119,5.80176,5.38122,6.22229,5.00000,5.00000,8.00000,0.50000,10.00000,5.00000,5.00000,6.00000
1985,No migration background,West,7817,6.52808,6.47368,6.58247,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1985,Direct migration background,West,2857,6.15685,6.06252,6.25119,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
1985,Indirect migration background,West,134,6.45831,6.06481,6.85181,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,8.00000
1986,No migration background,West,7508,6.58676,6.53395,6.63957,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1986,Direct migration background,West,2791,6.35836,6.27084,6.44587,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1986,Indirect migration background,West,147,6.12386,5.76388,6.48385,5.00000,6.04461,8.00000,0.50000,10.00000,6.00000,5.00000,7.00000
1987,No migration background,West,7390,6.58950,6.53728,6.64172,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1987,Direct migration background,West,2778,6.39657,6.31113,6.48201,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.97500,7.00000
1987,Indirect migration background,West,170,6.43607,6.10976,6.76238,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,8.00000
1988,No migration background,West,6997,6.60341,6.55015,6.65668,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1988,Direct migration background,West,2645,6.27136,6.18138,6.36135,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1988,Indirect migration background,West,212,6.14831,5.83590,6.46072,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,5.97500,7.00000
1989,No migration background,West,6738,6.65215,6.59895,6.70535,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1989,Direct migration background,West,2565,6.26571,6.17876,6.35266,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
1989,Indirect migration background,West,250,6.75189,6.46746,7.03632,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
1990,No migration background,West,6580,6.74319,6.69070,6.79568,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1990,No migration background,East,4216,5.51227,5.43722,5.58731,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,6.00000
1990,Direct migration background,West,2507,6.34352,6.25788,6.42917,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1990,Direct migration background,East,140,5.46456,5.05833,5.87080,4.00000,5.53859,7.00000,0.00000,10.00000,5.00000,5.00000,6.00000
1990,Indirect migration background,West,283,6.48267,6.24560,6.71974,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1990,Indirect migration background,East,,,,,,,,,,,,
1991,No migration background,West,6555,6.94808,6.89755,6.99861,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1991,No migration background,East,3958,4.74702,4.67291,4.82113,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
1991,Direct migration background,West,2462,6.58859,6.49984,6.67734,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1991,Direct migration background,East,141,4.66432,4.25098,5.07766,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,4.00000,5.00000
1991,Indirect migration background,West,330,6.61233,6.38003,6.84463,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1991,Indirect migration background,East,,,,,,,,,,,,
1992,No migration background,West,6485,6.78496,6.73421,6.83571,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1992,No migration background,East,3775,4.90159,4.83410,4.96908,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
1992,Direct migration background,West,2385,6.37682,6.28708,6.46656,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1992,Direct migration background,East,145,4.64427,4.25791,5.03062,3.00000,5.00000,6.50052,0.00000,10.00000,5.00000,4.00000,5.00000
1992,Indirect migration background,West,379,6.34827,6.12088,6.57567,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1992,Indirect migration background,East,,,,,,,,,,,,
1993,No migration background,West,6314,6.65983,6.60532,6.71433,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1993,No migration background,East,3588,5.33225,5.25669,5.40782,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
1993,Direct migration background,West,2297,6.26669,6.17079,6.36258,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1993,Direct migration background,East,134,5.21607,4.80889,5.62324,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,6.00000
