"year","migback","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1984","direkter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"1984","direkter Migrationshintergrund","Westdeutschland","6.14","5.5","3332","2","5","8","10","10","6.05","6.23","0","10","6","7"
"1984","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"1984","indirekter Migrationshintergrund","Westdeutschland","5.9","4.5","120","3","5","8","10","10","5.46","6.34","0","10","5","7"
"1984","kein Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"1984","kein Migrationshintergrund","Westdeutschland","6.51","6.5","8510","3","5","8","10","10","6.46","6.56","0","10","7","7"
"1984","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"1984","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"1985","direkter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"1985","direkter Migrationshintergrund","Westdeutschland","6.16","5.5","2857","3","5","8","10","10","6.07","6.25","0","10","6","7"
"1985","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"1985","indirekter Migrationshintergrund","Westdeutschland","6.38","5.5","135","3","5","8","10","10","5.94","6.82","0","10","6","8"
"1985","kein Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"1985","kein Migrationshintergrund","Westdeutschland","6.53","6.5","7816","3","5","8","10","10","6.48","6.58","0","10","7","7"
"1985","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"1985","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"1986","direkter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"1986","direkter Migrationshintergrund","Westdeutschland","6.36","6.5","2791","3","5","8","9","10","6.27","6.45","0","10","6","7"
"1986","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"1986","indirekter Migrationshintergrund","Westdeutschland","6.17","6.5","148","3","5","8","8","10","5.78","6.56","0","10","6","7"
"1986","kein Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"1986","kein Migrationshintergrund","Westdeutschland","6.59","6.5","7507","3","5","8","10","10","6.54","6.64","0","10","7","7"
"1986","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"1986","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"1987","direkter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"1987","direkter Migrationshintergrund","Westdeutschland","6.4","6.5","2778","3","5","8","9","10","6.32","6.48","0","10","6","7"
"1987","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"1987","indirekter Migrationshintergrund","Westdeutschland","6.49","6.5","172","4","5","8","9","10","6.13","6.85","0","10","6","8"
"1987","kein Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"1987","kein Migrationshintergrund","Westdeutschland","6.59","6.5","7388","3","5","8","10","10","6.54","6.64","0","10","7","7"
"1987","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"1987","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"1988","direkter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"1988","direkter Migrationshintergrund","Westdeutschland","6.27","6.5","2645","3","5","8","9","10","6.18","6.36","0","10","6","7"
"1988","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"1988","indirekter Migrationshintergrund","Westdeutschland","6.19","6.5","214","3","5","8","9","10","5.88","6.5","0","10","6","7"
"1988","kein Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"1988","kein Migrationshintergrund","Westdeutschland","6.6","6.5","6995","3","5","8","9","10","6.55","6.65","0","10","7","7"
"1988","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"1988","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"1989","direkter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"1989","direkter Migrationshintergrund","Westdeutschland","6.27","5.5","2565","3","5","8","9","10","6.18","6.36","0","10","6","7"
"1989","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"1989","indirekter Migrationshintergrund","Westdeutschland","6.74","6.5","252","4","5","9","9","10","6.46","7.02","0","10","7","7"
"1989","kein Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"1989","kein Migrationshintergrund","Westdeutschland","6.65","6.5","6736","4","5","8","9","10","6.6","6.7","0","10","7","7"
"1989","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"1989","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"1990","direkter Migrationshintergrund","Ostdeutschland","5.46","4.5","140","2","4","7","8","10","5.06","5.86","0","10","5","6"
"1990","direkter Migrationshintergrund","Westdeutschland","6.34","6.5","2507","4","5","8","9","10","6.25","6.43","0","10","6","7"
"1990","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"1990","indirekter Migrationshintergrund","Westdeutschland","6.5","6.5","284","4","5","8","9","10","6.25","6.75","0","10","6","7"
"1990","kein Migrationshintergrund","Ostdeutschland","5.51","4.5","4216","2","4","7","8","10","5.44","5.58","0","10","5","6"
"1990","kein Migrationshintergrund","Westdeutschland","6.74","6.5","6579","4","5","8","9","10","6.69","6.79","0","10","7","7"
"1990","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"1990","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"1991","direkter Migrationshintergrund","Ostdeutschland","4.66","4.5","141","1","3","6","8","10","4.24","5.08","0","10","4","5"
"1991","direkter Migrationshintergrund","Westdeutschland","6.59","6.5","2462","4","5","8","9","10","6.5","6.68","0","10","7","7"
"1991","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"1991","indirekter Migrationshintergrund","Westdeutschland","6.64","6.5","331","3","5","8","9","10","6.41","6.87","0","10","7","7"
"1991","kein Migrationshintergrund","Ostdeutschland","4.75","4.5","3958","2","3","6","8","10","4.68","4.82","0","10","5","5"
"1991","kein Migrationshintergrund","Westdeutschland","6.95","6.5","6554","4","6","8","9","10","6.9","7","0","10","7","7"
"1991","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"1991","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"1992","direkter Migrationshintergrund","Ostdeutschland","4.64","4.5","145","2","3","7","8","9","4.27","5.01","0","10","4","5"
"1992","direkter Migrationshintergrund","Westdeutschland","6.38","6.5","2385","3","5","8","9","10","6.29","6.47","0","10","6","7"
"1992","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"1992","indirekter Migrationshintergrund","Westdeutschland","6.36","6.5","380","3","5","8","9","10","6.13","6.59","0","10","6","7"
"1992","kein Migrationshintergrund","Ostdeutschland","4.9","4.5","3775","2","3","6","8","10","4.83","4.97","0","10","5","5"
"1992","kein Migrationshintergrund","Westdeutschland","6.79","6.5","6484","4","5","8","9","10","6.74","6.84","0","10","7","7"
"1992","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"1992","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"1993","direkter Migrationshintergrund","Ostdeutschland","5.22","4.5","134","2","4","7","8","10","4.81","5.63","0","10","5","6"
"1993","direkter Migrationshintergrund","Westdeutschland","6.27","6.5","2297","3","5","8","9","10","6.18","6.36","0","10","6","6"
"1993","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"1993","indirekter Migrationshintergrund","Westdeutschland","6.12","5.5","413","4","5","8","9","10","5.91","6.33","0","10","6","7"
"1993","kein Migrationshintergrund","Ostdeutschland","5.33","4.5","3588","2","4","7","8","10","5.26","5.4","0","10","5","5"
"1993","kein Migrationshintergrund","Westdeutschland","6.66","6.5","6313","4","5","8","9","10","6.61","6.71","0","10","7","7"
"1993","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"1993","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
