"year","migback","sampreg","mean","median","n","lower_confidence","upper_confidence"
"1984","direkter Migrationshintergrund","Ost","","","","",""
"1984","direkter Migrationshintergrund","West","6.14","5.5","3332","6.05","6.23"
"1984","indirekter Migrationshintergrund","Ost","","","","",""
"1984","indirekter Migrationshintergrund","West","5.9","4.5","120","5.46","6.34"
"1984","kein Migrationshintergrund ","Ost","","","","",""
"1984","kein Migrationshintergrund ","West","6.51","6.5","8510","6.46","6.56"
"1985","direkter Migrationshintergrund","Ost","","","","",""
"1985","direkter Migrationshintergrund","West","6.16","5.5","2857","6.07","6.25"
"1985","indirekter Migrationshintergrund","Ost","","","","",""
"1985","indirekter Migrationshintergrund","West","6.38","5.5","135","5.94","6.82"
"1985","kein Migrationshintergrund ","Ost","","","","",""
"1985","kein Migrationshintergrund ","West","6.53","6.5","7816","6.48","6.58"
"1986","direkter Migrationshintergrund","Ost","","","","",""
"1986","direkter Migrationshintergrund","West","6.36","6.5","2791","6.27","6.45"
"1986","indirekter Migrationshintergrund","Ost","","","","",""
"1986","indirekter Migrationshintergrund","West","6.17","6.5","148","5.78","6.56"
"1986","kein Migrationshintergrund ","Ost","","","","",""
"1986","kein Migrationshintergrund ","West","6.59","6.5","7507","6.54","6.64"
"1987","direkter Migrationshintergrund","Ost","","","","",""
"1987","direkter Migrationshintergrund","West","6.4","6.5","2778","6.32","6.48"
"1987","indirekter Migrationshintergrund","Ost","","","","",""
"1987","indirekter Migrationshintergrund","West","6.49","6.5","172","6.13","6.85"
"1987","kein Migrationshintergrund ","Ost","","","","",""
"1987","kein Migrationshintergrund ","West","6.59","6.5","7388","6.54","6.64"
"1988","direkter Migrationshintergrund","Ost","","","","",""
"1988","direkter Migrationshintergrund","West","6.27","6.5","2645","6.18","6.36"
"1988","indirekter Migrationshintergrund","Ost","","","","",""
"1988","indirekter Migrationshintergrund","West","6.19","6.5","214","5.88","6.5"
"1988","kein Migrationshintergrund ","Ost","","","","",""
"1988","kein Migrationshintergrund ","West","6.6","6.5","6995","6.55","6.65"
"1989","direkter Migrationshintergrund","Ost","","","","",""
"1989","direkter Migrationshintergrund","West","6.27","5.5","2565","6.18","6.36"
"1989","indirekter Migrationshintergrund","Ost","","","","",""
"1989","indirekter Migrationshintergrund","West","6.74","6.5","252","6.46","7.02"
"1989","kein Migrationshintergrund ","Ost","","","","",""
"1989","kein Migrationshintergrund ","West","6.65","6.5","6736","6.6","6.7"
"1990","direkter Migrationshintergrund","Ost","5.46","4.5","140","5.06","5.86"
"1990","direkter Migrationshintergrund","West","6.34","6.5","2507","6.25","6.43"
"1990","indirekter Migrationshintergrund","Ost","","","","",""
"1990","indirekter Migrationshintergrund","West","6.5","6.5","284","6.25","6.75"
"1990","kein Migrationshintergrund ","Ost","5.51","4.5","4216","5.44","5.58"
"1990","kein Migrationshintergrund ","West","6.74","6.5","6579","6.69","6.79"
"1991","direkter Migrationshintergrund","Ost","4.66","4.5","141","4.24","5.08"
"1991","direkter Migrationshintergrund","West","6.59","6.5","2462","6.5","6.68"
"1991","indirekter Migrationshintergrund","Ost","","","","",""
"1991","indirekter Migrationshintergrund","West","6.64","6.5","331","6.41","6.87"
"1991","kein Migrationshintergrund ","Ost","4.75","4.5","3958","4.68","4.82"
