year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,6.47421,6.42754,6.52089,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000,11962.00000
1985,6.49277,6.44627,6.53928,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000,10808.00000
1986,6.56162,6.51680,6.60645,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000,10446.00000
1987,6.56865,6.52449,6.61281,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000,10338.00000
1988,6.56657,6.52146,6.61168,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000,9854.00000
1989,6.61116,6.56637,6.65595,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000,9553.00000
1990,6.46255,6.42426,6.50084,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000,13727.00000
1991,6.46037,6.42087,6.49987,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000,13449.00000
1992,6.35771,6.31948,6.39595,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000,13177.00000
1993,6.34140,6.30139,6.38140,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000,12756.00000
1994,6.22613,6.18519,6.26707,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000,12563.00000
1995,6.29629,6.25665,6.33593,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000,12975.00000
1996,6.34255,6.30276,6.38233,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000,12782.00000
1997,6.13138,6.09154,6.17122,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000,12534.00000
1998,6.23933,6.20077,6.27789,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000,13879.00000
1999,6.31231,6.27353,6.35109,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000,13362.00000
2000,6.48274,6.45318,6.51231,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000,23609.00000
2001,6.56074,6.53043,6.59106,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000,21550.00000
2002,6.30021,6.27074,6.32969,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000,22596.00000
2003,6.19878,6.16808,6.22948,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.97500,7.00000,21799.00000
2004,6.03454,6.00288,6.06619,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,6.00000,21127.00000
2005,6.05382,6.02106,6.08658,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,6.00000,20310.00000
2006,6.02320,5.99151,6.05489,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,6.00000,21592.00000
2007,6.06225,6.02990,6.09461,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,6.00000,20193.00000
2008,6.09822,6.06513,6.13131,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000,19006.00000
2009,6.15243,6.11801,6.18685,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000,17719.00000
2010,6.25660,6.22673,6.28646,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000,23651.00000
2011,6.41522,6.38679,6.44365,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000,25480.00000
2012,6.51657,6.48890,6.54423,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000,26099.00000
2013,6.61572,6.58990,6.64155,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000,30292.00000
2014,6.63001,6.60271,6.65731,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000,26688.00000
2015,6.76834,6.74051,6.79618,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000,24668.00000
2016,6.83642,6.80849,6.86434,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000,23808.00000
2017,6.85652,6.82996,6.88308,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000,26071.00000
2018,6.85818,6.83162,6.88475,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000,25280.00000
2019,7.05668,7.03073,7.08262,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000,25430.00000
2020,7.03157,7.00595,7.05720,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000,25278.00000
2021,7.28525,7.25428,7.31623,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000,17057.00000
