year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,6.47421,6.42266,6.52135,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000,11962.00000
1985,6.49277,6.44922,6.54979,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000,10808.00000
1986,6.56162,6.51655,6.61743,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000,10446.00000
1987,6.56865,6.51731,6.61785,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000,10338.00000
1988,6.56657,6.49848,6.61162,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000,9854.00000
1989,6.61116,6.56349,6.66112,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000,9553.00000
1990,6.46255,6.42558,6.51094,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000,13727.00000
1991,6.46037,6.41549,6.51004,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000,13449.00000
1992,6.35771,6.30630,6.40818,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000,13177.00000
1993,6.34140,6.29211,6.38882,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000,12756.00000
1994,6.22613,6.18025,6.27786,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000,12563.00000
1995,6.29629,6.24646,6.34329,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000,12975.00000
1996,6.34255,6.30080,6.40323,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000,12782.00000
1997,6.13138,6.08490,6.18332,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,6.00000,12534.00000
1998,6.23933,6.19441,6.29840,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000,13879.00000
1999,6.31231,6.26281,6.35908,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000,13362.00000
2000,6.48274,6.44715,6.51587,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000,23609.00000
2001,6.56074,6.53116,6.60016,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000,21550.00000
2002,6.30021,6.26434,6.33948,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000,22596.00000
2003,6.19878,6.16290,6.23706,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000,21799.00000
2004,6.03454,5.99669,6.06782,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,6.00000,21127.00000
2005,6.05382,6.00787,6.09347,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,6.00000,20310.00000
2006,6.02320,5.98876,6.06504,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,6.00000,21592.00000
2007,6.06225,6.01678,6.10580,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,6.00000,20193.00000
2008,6.09822,6.05365,6.13799,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,6.00000,19006.00000
2009,6.15243,6.09654,6.19551,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000,17719.00000
2010,6.25660,6.20659,6.30251,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000,23651.00000
2011,6.41522,6.37600,6.46099,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000,25480.00000
2012,6.51657,6.47847,6.56033,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000,26099.00000
2013,6.61572,6.57422,6.65414,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000,30292.00000
2014,6.63001,6.58338,6.66941,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000,26688.00000
2015,6.76834,6.72325,6.80991,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000,24668.00000
2016,6.83642,6.79329,6.87187,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000,23808.00000
2017,6.85652,6.81785,6.89766,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000,26071.00000
2018,6.85818,6.81982,6.90415,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000,25280.00000
2019,7.05668,7.01588,7.09514,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000,25430.00000
2020,7.03157,6.99479,7.07250,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000,25278.00000
2021,7.28525,7.23357,7.33753,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000,17057.00000
