"year","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"1984","6.47","6.5","11962","3","5","8","10","10","6.42","6.52","0","10","7","7"
"1985","6.49","6.5","10808","3","5","8","10","10","6.44","6.54","0","10","7","7"
"1986","6.56","6.5","10446","3","5","8","10","10","6.51","6.61","0","10","7","7"
"1987","6.57","6.5","10338","3","5","8","9","10","6.53","6.61","0","10","7","7"
"1988","6.57","6.5","9854","3","5","8","9","10","6.52","6.62","0","10","7","7"
"1989","6.61","6.5","9553","4","5","8","9","10","6.56","6.66","0","10","7","7"
"1990","6.46","6.5","13727","3","5","8","9","10","6.42","6.5","0","10","7","7"
"1991","6.46","6.5","13449","3","5","8","9","10","6.42","6.5","0","10","7","7"
"1992","6.36","6.5","13177","3","5","8","9","10","6.32","6.4","0","10","6","6"
"1993","6.34","6.5","12756","3","5","8","9","10","6.3","6.38","0","10","6","7"
"1994","6.23","6.5","12563","3","5","8","9","10","6.19","6.27","0","10","6","6"
"1995","6.3","6.5","12975","3","5","8","9","10","6.26","6.34","0","10","6","6"
"1996","6.34","6.5","12782","3","5","8","9","10","6.3","6.38","0","10","6","7"
"1997","6.13","5.5","12534","3","5","8","9","10","6.09","6.17","0","10","6","6"
"1998","6.24","6.5","13879","3","5","8","9","10","6.2","6.28","0","10","6","6"
"1999","6.31","6.5","13362","3","5","8","9","10","6.27","6.35","0","10","6","7"
"2000","6.48","6.5","23611","3","5","8","9","10","6.45","6.51","0","10","7","7"
"2001","6.56","6.5","21550","3","5","8","9","10","6.53","6.59","0","10","7","7"
"2002","6.3","6.5","22596","3","5","8","9","10","6.27","6.33","0","10","7","7"
"2003","6.2","6.5","21799","3","5","8","9","10","6.17","6.23","0","10","7","7"
"2004","6.03","5.5","21127","3","5","8","9","10","6","6.06","0","10","7","7"
"2005","6.05","5.5","20310","3","5","8","9","10","6.02","6.08","0","10","7","7"
"2006","6.02","5.5","21592","3","5","8","9","10","5.99","6.05","0","10","7","7"
"2007","6.06","5.5","20193","3","5","8","9","10","6.03","6.09","0","10","7","7"
"2008","6.1","5.5","19006","3","5","8","9","10","6.07","6.13","0","10","7","7"
"2009","6.15","6.5","17719","3","5","8","9","10","6.12","6.18","0","10","7","7"
"2010","6.26","6.5","23651","3","5","8","9","10","6.23","6.29","0","10","7","7"
"2011","6.42","6.5","25480","3","5","8","9","10","6.39","6.45","0","10","7","7"
"2012","6.52","6.5","26099","3","5","8","9","10","6.49","6.55","0","10","7","7"
"2013","6.61","6.5","30292","3","5","8","9","10","6.58","6.64","0","10","7","7"
"2014","6.63","6.5","26688","3","5","8","9","10","6.6","6.66","0","10","7","7"
"2015","6.77","6.5","24668","4","5","8","9","10","6.74","6.8","0","10","7","7"
"2016","6.83","6.5","23808","4","5","8","9","10","6.8","6.86","0","10","7","7"
"2017","6.86","6.5","26071","4","6","8","9","10","6.83","6.89","0","10","7","7"
"2018","6.86","6.5","25280","4","6","8","9","10","6.83","6.89","0","10","7","7"
"2019","7.06","7.5","25527","4","6","8","10","10","7.03","7.09","0","10","8","8"
"2020","7.02","6.5","25381","4","6","8","9","10","6.99","7.05","0","10","8","8"
