year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,6.474212169736821,6.427538955173213,6.520885384300429,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,11962.0
1985,6.492774772035038,6.44627114439351,6.539278399676567,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,10808.0
1986,6.561624987271508,6.5168000529680805,6.606449921574936,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,10446.0
1987,6.568651970221954,6.524489585687881,6.612814354756027,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,10338.0
1988,6.566568880642774,6.521457985596135,6.611679775689413,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9854.0
1989,6.611157954411914,6.566366625144917,6.655949283678912,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9553.0
1990,6.462551181460622,6.424261879700458,6.500840483220786,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,13727.0
1991,6.4603687113921735,6.4208661754768315,6.4998712473075155,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,13449.0
1992,6.357714607969749,6.31947857600731,6.395950639932188,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,13177.0
1993,6.341396173454683,6.301393176268666,6.3813991706407,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,12756.0
1994,6.226134568724226,6.185194864612519,6.2670742728359325,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,12563.0
1995,6.296289813416774,6.256650847692404,6.335928779141144,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,12975.0
1996,6.3425479343272215,6.3027622529041665,6.382333615750277,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,12782.0
1997,6.131380291726672,6.091544321611328,6.171216261842017,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,12534.0
1998,6.239327669845953,6.200768908218976,6.277886431472931,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,13879.0
1999,6.312309948342785,6.273525773379679,6.351094123305891,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,13362.0
2000,6.482743207011122,6.453178227281588,6.512308186740657,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,23609.0
2001,6.560742645497091,6.530425053205212,6.5910602377889695,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,21550.0
2002,6.3002108477445065,6.270735554023079,6.329686141465934,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,22596.0
2003,6.198784186136693,6.168084133716301,6.2294842385570846,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,21799.0
2004,6.03453706488713,6.0028821615102,6.066191968264059,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,21127.0
2005,6.053820490951202,6.02105637312895,6.086584608773455,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,20310.0
2006,6.023203094927919,5.991512731058877,6.054893458796962,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,21592.0
2007,6.0622548705317625,6.029898600650651,6.094611140412874,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,20193.0
2008,6.098218402022767,6.065125429283643,6.131311374761891,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,19006.0
2009,6.152428904805516,6.118008737484068,6.186849072126964,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,17719.0
2010,6.256597541298259,6.226731752227921,6.286463330368597,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,23651.0
2011,6.415216295434212,6.3867855014052575,6.443647089463167,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,25480.0
2012,6.51656784808298,6.48890268545123,6.54423301071473,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,26099.0
2013,6.615721049877212,6.58989585994821,6.641546239806215,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,30292.0
2014,6.630009791523787,6.602711049777022,6.657308533270553,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,26688.0
2015,6.768342047513415,6.740508447978711,6.796175647048119,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,24668.0
2016,6.836417251371069,6.80849227570524,6.8643422270368974,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,23808.0
2017,6.8565177945356774,6.8299578509999295,6.883077738071425,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,26071.0
2018,6.858182070445713,6.831617522715011,6.884746618176414,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,25280.0
2019,7.056676797002382,7.030730115449832,7.082623478554932,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,25430.0
2020,7.031574620295623,7.005946671645929,7.057202568945317,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,25278.0
2021,7.285251494011763,7.25427685379218,7.3162261342313455,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,17057.0
