year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,6.473683126561827,6.45084282043538,6.496523432688274,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,11727.0
1985,6.484803889253941,6.462068899159283,6.507538879348599,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,10587.0
1986,6.564244278473329,6.542306997482174,6.586181559464484,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,10212.0
1987,6.56651781086916,6.544907753476531,6.58812786826179,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,10121.0
1988,6.5582863213688425,6.53621792297246,6.580354719765225,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9663.0
1989,6.613094073757143,6.591242442088905,6.63494570542538,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9390.0
1990,6.465317009305884,6.446643527698095,6.483990490913673,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,13516.0
1991,6.4561928076059205,6.43692152945859,6.475464085753251,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,13265.0
1992,6.3546671007961715,6.336015091976337,6.373319109616006,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,12987.0
1993,6.341489019489087,6.321991058539383,6.360986980438791,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,12597.0
1994,6.222735094656404,6.202798004903402,6.242672184409406,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,12435.0
1995,6.291943343299017,6.272621023491719,6.311265663106314,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,12812.0
1996,6.340406796669784,6.3209863773304145,6.359827216009154,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,12607.0
1997,6.1289400203344515,6.109519128635723,6.14836091203318,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,12353.0
1998,6.2347181668684915,6.215912395284616,6.253523938452367,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,13695.0
1999,6.310498427508944,6.291597307162827,6.32939954785506,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,13193.0
2000,6.4820653117941385,6.46764428672314,6.496486336865137,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,23319.0
2001,6.562159062787306,6.547380314389811,6.576937811184802,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,21278.0
2002,6.30037078459288,6.2860004494665835,6.314741119719176,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,22312.0
2003,6.196350570927929,6.181383210263612,6.211317931592245,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,21516.0
2004,6.0352493460453065,6.0198145005707255,6.0506841915198875,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,20832.0
2005,6.04651982446871,6.030534006747591,6.062505642189829,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,20023.0
2006,6.021210768120317,6.005844104021417,6.036577432219216,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,21564.0
2007,6.0622548705317625,6.046572636530161,6.077937104533364,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,20193.0
2008,6.098218402022767,6.082179167551681,6.1142576364938535,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,19006.0
2009,6.152428904805518,6.135746493573722,6.1691113160373146,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,17719.0
2010,6.256597541298259,6.242122251043906,6.271072831552612,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,23651.0
2011,6.415216295434212,6.401436465048014,6.428996125820411,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,25480.0
2012,6.516508829629432,6.5030999647978796,6.529917694460984,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,26098.0
2013,6.615652486969685,6.6031303086652295,6.62817466527414,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,30275.0
2014,6.629985766112483,6.61675434790847,6.643217184316496,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,26687.0
2015,6.7683287366909735,6.7548381020866985,6.781819371295248,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,24667.0
2016,6.83641725137107,6.8228826260648265,6.849951876677313,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,23808.0
2017,6.856517794535677,6.843644713651066,6.8693908754202875,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,26071.0
2018,6.8581820704457135,6.845306776704089,6.871057364187338,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,25280.0
2019,7.056676797002381,7.044100966826244,7.069252627178518,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,25430.0
2020,7.031574620295621,7.019153277046905,7.043995963544337,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,25278.0
2021,7.285251494011763,7.270239065080226,7.3002639229433,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,17057.0
