year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,6.474212169736821,6.451591821935499,6.4968325175381425,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,11962.0
1985,6.492774772035037,6.470236858731416,6.515312685338658,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,10808.0
1986,6.561624987271509,6.539900734507756,6.583349240035262,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,10446.0
1987,6.568651970221954,6.547248845878183,6.5900550945657255,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,10338.0
1988,6.566568880642773,6.544706190207851,6.588431571077695,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9854.0
1989,6.611157954411915,6.589450223412837,6.6328656854109935,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9553.0
1990,6.462551181460622,6.443993886829292,6.481108476091952,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,13727.0
1991,6.460368711392173,6.441223445545881,6.479513977238464,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,13449.0
1992,6.357714607969749,6.339183199298768,6.37624601664073,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,13177.0
1993,6.341396173454683,6.3220084492849,6.360783897624466,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,12756.0
1994,6.226134568724226,6.20629289211384,6.245976245334612,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,12563.0
1995,6.296289813416774,6.277078488791006,6.315501138042541,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,12975.0
1996,6.3425479343272215,6.3232655299947425,6.361830338659701,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,12782.0
1997,6.131380291726672,6.11207355081577,6.150687032637574,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,12534.0
1998,6.239327669845951,6.220639760733652,6.258015578958251,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,13879.0
1999,6.312309948342783,6.293512853728771,6.331107042956795,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,13362.0
2000,6.482743207011122,6.468413713724548,6.4970727002976965,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,23609.0
2001,6.560742645497091,6.5460484494961575,6.575436841498024,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,21550.0
2002,6.300210847744507,6.28592485612581,6.314496839363205,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,22596.0
2003,6.198784186136692,6.183904611511648,6.213663760761736,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995,21799.0
2004,6.03453706488713,6.0191947241435955,6.049879405630664,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,21127.0
2005,6.0538204909512014,6.0379405782827025,6.0697004036197,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,20310.0
2006,6.02320309492792,6.007843548416732,6.038562641439109,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,21592.0
2007,6.0622548705317625,6.046572636530161,6.077937104533364,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,20193.0
2008,6.098218402022767,6.082179167551681,6.1142576364938535,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,19006.0
2009,6.152428904805516,6.13574649357372,6.169111316037313,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,17719.0
2010,6.256597541298259,6.242122251043906,6.271072831552612,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,23651.0
2011,6.415216295434211,6.401436465048013,6.42899612582041,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,25480.0
2012,6.516567848082981,6.503159088628903,6.529976607537059,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,26099.0
2013,6.615721049877213,6.6032040085935835,6.628238091160843,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,30292.0
2014,6.630009791523786,6.616778615512046,6.643240967535527,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,26688.0
2015,6.768342047513415,6.754851686307372,6.781832408719458,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,24668.0
2016,6.83641725137107,6.8228826260648265,6.849951876677313,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,23808.0
2017,6.8565177945356774,6.8436447136510665,6.869390875420288,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,26071.0
2018,6.858182070445713,6.8453067767040885,6.871057364187337,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,25280.0
2019,7.05667679700238,7.044100966826243,7.069252627178517,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,25430.0
2020,7.031574620295621,7.019153277046905,7.043995963544337,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,25278.0
2021,7.285251494011763,7.270239065080226,7.3002639229433,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,17057.0
