"year","mean","median","n","lower_confidence","upper_confidence"
"1984","6.47","7","12042","6.42","6.52"
"1985","6.49","7","10872","6.44","6.54"
"1986","6.56","7","10507","6.52","6.6"
"1987","6.57","7","10400","6.53","6.61"
"1988","6.56","7","9905","6.51","6.61"
"1989","6.6","7","9600","6.55","6.65"
"1990","6.45","7","13813","6.41","6.49"
"1991","6.45","7","13531","6.41","6.49"
"1992","6.34","7","13257","6.3","6.38"
"1993","6.32","7","12831","6.28","6.36"
"1994","6.21","7","12633","6.17","6.25"
"1995","6.28","7","13058","6.24","6.32"
"1996","6.32","7","12857","6.28","6.36"
"1997","6.11","6","12617","6.07","6.15"
"1998","6.22","7","13966","6.18","6.26"
"1999","6.29","7","13454","6.25","6.33"
"2000","6.47","7","23768","6.44","6.5"
"2001","6.54","7","21690","6.51","6.57"
"2002","6.29","7","22723","6.26","6.32"
"2003","6.18","7","21924","6.15","6.21"
"2004","6.02","6","21246","5.99","6.05"
"2005","6.04","6","20423","6.01","6.07"
"2006","6.01","6","21701","5.98","6.04"
"2007","6.05","6","20305","6.02","6.08"
"2008","6.09","6","19112","6.06","6.12"
"2009","6.15","7","17826","6.12","6.18"
"2010","6.25","7","23753","6.22","6.28"
"2011","6.42","7","25590","6.39","6.45"
"2012","6.52","7","26201","6.49","6.55"
"2013","6.62","7","30421","6.59","6.65"
"2014","6.63","7","26810","6.6","6.66"
"2015","6.77","7","24794","6.74","6.8"
"2016","6.83","7","23947","6.8","6.86"
"2017","6.85","7","26239","6.82","6.88"
"2018","6.86","7","25423","6.83","6.89"
"2019","7.06","8","25574","7.03","7.09"
