year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,6.473683126561827,6.45084282043538,6.496523432688274,8.89314002036355,3.636168915981252,5.992727446894738,13.243758880566768,1.6421085866915197,7.0,7.0,7.0,11727.0
1985,6.484803889253941,6.462068899159283,6.507538879348599,10.0,5.117125880811931,3.5377202387903424,19.693419641814486,-6.155699403024144,7.0,7.0,7.0,10587.0
1986,6.5642442784733275,6.542306997482172,6.586181559464483,9.27853094912285,7.076101332811389,4.709880779638625,16.131506203349186,-2.143094474587712,7.0,7.0,7.0,10212.0
1987,6.5665178108691595,6.54490775347653,6.588127868261789,5.0,7.46232591689706,8.315612614774771,5.0,2.0,7.0,7.0,7.0,10121.0
1988,6.558286321368846,6.5362179229724635,6.580354719765229,3.751212506068379,6.456068576415012,6.190026826158589,2.0,5.0,7.0,7.0,7.0,9663.0
1989,6.613094073757145,6.591242442088907,6.634945705425382,8.42363233319225,6.819985279519598,9.379142340840088,6.990367321720493,5.0,7.0,7.0,7.0,9390.0
1990,6.465317009305885,6.446643527698096,6.483990490913674,4.167913235870234,7.248339421435222,9.0,0.0,3.0,7.0,7.0,7.0,13516.0
1991,6.456192807605921,6.436921529458591,6.475464085753252,7.8212653869587365,8.0,6.005807674889761,10.5444519550622,3.2826211067862974,7.0,7.0,7.0,13265.0
1992,6.3546671007961715,6.336015091976337,6.373319109616006,8.517106069752062,3.375640575472971,7.195418015207,10.499638151569656,5.2128859333894075,7.0,7.0,7.0,12987.0
1993,6.341489019489087,6.321991058539383,6.360986980438791,5.775800244996794,8.552020364461711,3.7005263119266676,8.888711144601983,0.5876154123214783,7.0,7.0,7.0,12597.0
1994,6.222735094656404,6.202798004903402,6.242672184409406,6.014397489114313,6.381914672284061,9.965843815546902,0.08722799946542903,10.0,7.0,7.0,7.0,12435.0
1995,6.291943343299017,6.272621023491719,6.311265663106314,7.0,5.016856957527053,3.5149221739142535,12.22761673912862,-1.7126945652143664,7.0,7.0,7.0,12812.0
1996,6.340406796669784,6.3209863773304145,6.359827216009154,6.753419203857595,6.615883454614841,7.031433528844635,6.336397716377036,7.448455016325195,7.0,7.0,7.0,12607.0
1997,6.1289400203344515,6.109519128635723,6.14836091203318,4.0,5.0,7.0,6.0,6.0,6.0,5.0,6.0,12353.0
1998,6.2347181668684915,6.215912395284616,6.253523938452367,6.482873156761717,8.0,5.0,8.707182891904292,2.7756902648574244,7.0,7.0,7.0,13695.0
1999,6.310498427508944,6.291597307162827,6.32939954785506,7.987582467402795,7.0,9.0,6.468956168506988,7.0,7.0,7.0,7.0,13193.0
2000,6.482065311794137,6.4676442867231385,6.496486336865135,8.332561729217739,10.0,6.238213803980078,11.47408361707423,3.096691916123587,7.0,7.0,7.0,23319.0
2001,6.562159062787306,6.547380314389811,6.576937811184802,6.859842788208285,6.198860441893102,7.805364110596943,5.441560804625297,4.0,7.0,7.0,7.0,21278.0
2002,6.3003707845928805,6.286000449466584,6.3147411197191765,5.1287122541431405,5.434784295457065,7.576852060345097,4.0,10.0,7.0,7.0,7.0,22312.0
2003,6.196350570927929,6.181383210263612,6.211317931592245,7.056522753042997,0.9322361827675986,8.0,5.641306882607493,9.415215870435505,7.0,7.0,7.0,21516.0
2004,6.035249346045305,6.019814500570724,6.050684191519886,6.0,4.539485184928429,8.639377194399234,7.0,8.0,6.0,6.0,6.0,20832.0
2005,6.04651982446871,6.030534006747591,6.062505642189829,7.0,6.446214741489877,8.0,5.5,9.5,6.0,6.0,6.0,20023.0
2006,6.021210768120317,6.005844104021417,6.036577432219216,1.0,6.006339343750635,10.0,4.0,10.0,6.0,6.0,6.0,21564.0
2007,6.0622548705317625,6.046572636530161,6.077937104533364,7.400586191830572,5.367206116743187,7.500485493596932,7.250737239181033,7.65033444624647,6.0,6.0,6.0,20193.0
2008,6.098218402022767,6.082179167551681,6.1142576364938535,9.175061470644392,7.0,6.974860819537007,12.475362447305471,3.6745598428759285,6.0,5.0,6.0,19006.0
2009,6.152428904805517,6.135746493573721,6.169111316037314,9.310581827684492,6.242775795427819,6.742381715013222,13.162881996691398,2.890081546006316,7.0,7.0,8.0,17719.0
2010,6.256597541298259,6.242122251043906,6.271072831552612,3.2809000708598264,7.989364742082302,8.521121284329475,10.0,10.0,7.0,7.0,7.0,23651.0
2011,6.415216295434211,6.401436465048013,6.42899612582041,5.141852229955216,3.4959965010410397,8.0,8.0,10.0,7.0,7.0,7.0,25480.0
2012,6.516508829629433,6.50309996479788,6.529917694460985,6.164713336143434,7.665855089671294,7.0,7.0,8.25292999578485,7.0,7.0,7.0,26098.0
2013,6.615652486969685,6.6031303086652295,6.62817466527414,3.524020921404751,7.274828485883204,7.254806833084551,10.0,9.0,7.0,7.0,7.0,30275.0
2014,6.629985766112483,6.61675434790847,6.643217184316496,5.9987338835421635,6.963632659737964,7.356328552817041,4.0,9.392720556729357,7.0,7.0,7.0,26687.0
2015,6.768328736690974,6.754838102086699,6.781819371295249,5.0,8.0,8.05009470549424,0.42485794175863933,10.0,7.0,7.0,7.0,24667.0
2016,6.836417251371068,6.822882626064825,6.849951876677311,2.069807518500353,9.982092292457244,8.173223054209027,2.0,9.0,7.0,7.0,7.0,23808.0
2017,6.856517794535677,6.843644713651066,6.8693908754202875,6.589466802081802,8.797811042795734,6.153313081623342,7.243697382769492,5.499082500935652,7.0,7.0,7.0,26071.0
2018,6.8581820704457135,6.845306776704089,6.871057364187338,8.594223487227548,7.5614592430989065,8.0,9.485558718068871,5.0,7.0,7.0,7.0,25280.0
2019,7.05667679700238,7.044100966826243,7.069252627178517,3.592296937654424,9.0,8.0,8.0,9.0,8.0,8.0,9.0,25430.0
2020,7.031574620295622,7.019153277046906,7.043995963544338,5.895482609321828,8.0,7.099864863277315,6.0,7.0,7.0,7.0,7.0,25278.0
2021,7.285251494011762,7.270239065080225,7.300263922943299,6.3323650367324795,9.705864212465023,7.309763787320282,4.866266910850776,0.0,8.0,8.0,8.0,17057.0
