year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,6.473683126561827,6.45084282043538,6.496523432688274,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,11727.0
1985,6.48480388925394,6.4620688991592825,6.507538879348598,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,10587.0
1986,6.56424427847333,6.542306997482175,6.586181559464485,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,10212.0
1987,6.56651781086916,6.544907753476531,6.58812786826179,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,10121.0
1988,6.558286321368844,6.536217922972462,6.580354719765227,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9663.0
1989,6.613094073757144,6.591242442088906,6.634945705425381,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9390.0
1990,6.465317009305885,6.446643527698096,6.483990490913674,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,13516.0
1991,6.4561928076059205,6.43692152945859,6.475464085753251,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,13265.0
1992,6.354667100796171,6.3360150919763365,6.373319109616005,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,12987.0
1993,6.341489019489087,6.321991058539383,6.360986980438791,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,12597.0
1994,6.222735094656405,6.202798004903403,6.242672184409407,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,12435.0
1995,6.291943343299016,6.272621023491718,6.3112656631063135,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,12812.0
1996,6.340406796669784,6.3209863773304145,6.359827216009154,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,12607.0
1997,6.1289400203344515,6.109519128635723,6.14836091203318,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,12353.0
1998,6.234718166868492,6.215912395284617,6.253523938452368,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,13695.0
1999,6.3104984275089455,6.291597307162829,6.329399547855062,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,13193.0
2000,6.482065311794138,6.467644286723139,6.496486336865136,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,23319.0
2001,6.562159062787306,6.547380314389811,6.576937811184802,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,21278.0
2002,6.3003707845928805,6.286000449466584,6.3147411197191765,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,22312.0
2003,6.196350570927929,6.181383210263612,6.211317931592245,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,21516.0
2004,6.035249346045305,6.019814500570724,6.050684191519886,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,20832.0
2005,6.046519824468712,6.030534006747593,6.062505642189831,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,20023.0
2006,6.021210768120317,6.005844104021417,6.036577432219216,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,21564.0
2007,6.062254870531763,6.046572636530162,6.0779371045333646,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,20193.0
2008,6.098218402022767,6.082179167551681,6.1142576364938535,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,19006.0
2009,6.152428904805516,6.13574649357372,6.169111316037313,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,17719.0
2010,6.256597541298259,6.242122251043906,6.271072831552612,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,23651.0
2011,6.415216295434211,6.401436465048013,6.42899612582041,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,25480.0
2012,6.51650882962943,6.503099964797878,6.529917694460982,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,26098.0
2013,6.615652486969686,6.60313030866523,6.628174665274141,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,30275.0
2014,6.629985766112483,6.61675434790847,6.643217184316496,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,26687.0
2015,6.768328736690974,6.754838102086699,6.781819371295249,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,24667.0
2016,6.83641725137107,6.8228826260648265,6.849951876677313,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,23808.0
2017,6.856517794535677,6.843644713651066,6.8693908754202875,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,26071.0
2018,6.8581820704457135,6.845306776704089,6.871057364187338,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,25280.0
2019,7.05667679700238,7.044100966826243,7.069252627178517,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,25430.0
2020,7.031574620295624,7.019153277046907,7.04399596354434,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,25278.0
2021,7.285251494011764,7.270239065080227,7.300263922943301,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,17057.0
