year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,6.473683126561827,6.45084282043538,6.496523432688274,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,11727.0
1985,6.48480388925394,6.4620688991592825,6.507538879348598,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,10587.0
1986,6.564244278473328,6.542306997482173,6.5861815594644835,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,10212.0
1987,6.5665178108691595,6.54490775347653,6.588127868261789,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,10121.0
1988,6.558286321368843,6.536217922972461,6.580354719765226,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9663.0
1989,6.613094073757145,6.591242442088907,6.634945705425382,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9390.0
1990,6.465317009305884,6.446643527698095,6.483990490913673,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,13516.0
1991,6.4561928076059205,6.43692152945859,6.475464085753251,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,13265.0
1992,6.354667100796171,6.3360150919763365,6.373319109616005,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,12987.0
1993,6.341489019489087,6.321991058539383,6.360986980438791,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,12597.0
1994,6.222735094656404,6.202798004903402,6.242672184409406,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,12435.0
1995,6.291943343299017,6.272621023491719,6.311265663106314,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,12812.0
1996,6.340406796669783,6.320986377330414,6.359827216009153,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,12607.0
1997,6.1289400203344515,6.109519128635723,6.14836091203318,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,12353.0
1998,6.234718166868492,6.215912395284617,6.253523938452368,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,13695.0
1999,6.3104984275089455,6.291597307162829,6.329399547855062,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,13193.0
2000,6.482065311794138,6.467644286723139,6.496486336865136,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,23319.0
2001,6.562159062787307,6.5473803143898115,6.576937811184803,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,21278.0
2002,6.30037078459288,6.2860004494665835,6.314741119719176,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,22312.0
2003,6.19635057092793,6.181383210263613,6.211317931592246,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995,21516.0
2004,6.035249346045304,6.019814500570723,6.050684191519885,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,20832.0
2005,6.04651982446871,6.030534006747591,6.062505642189829,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,20023.0
2006,6.0212107681203175,6.005844104021418,6.036577432219217,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,21564.0
2007,6.0622548705317625,6.046572636530161,6.077937104533364,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,20193.0
2008,6.098218402022767,6.082179167551681,6.1142576364938535,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,19006.0
2009,6.152428904805517,6.135746493573721,6.169111316037314,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,17719.0
2010,6.256597541298259,6.242122251043906,6.271072831552612,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,23651.0
2011,6.415216295434212,6.401436465048014,6.428996125820411,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,25480.0
2012,6.516508829629432,6.5030999647978796,6.529917694460984,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,26098.0
2013,6.615652486969683,6.603130308665228,6.6281746652741385,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,30275.0
2014,6.629985766112483,6.61675434790847,6.643217184316496,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,26687.0
2015,6.768328736690974,6.754838102086699,6.781819371295249,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,24667.0
2016,6.836417251371068,6.822882626064825,6.849951876677311,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,23808.0
2017,6.856517794535678,6.843644713651067,6.869390875420289,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,26071.0
2018,6.858182070445713,6.8453067767040885,6.871057364187337,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,25280.0
2019,7.056676797002381,7.044100966826244,7.069252627178518,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,25430.0
2020,7.031574620295622,7.019153277046906,7.043995963544338,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,25278.0
2021,7.285251494011764,7.270239065080227,7.300263922943301,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,17057.0
