year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,6.474212169736821,6.425843848644279,6.529023396573237,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,11962.0
1985,6.492774772035038,6.437352918732272,6.542080270982038,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,10808.0
1986,6.561624987271508,6.5072358599615345,6.605041936571784,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,10446.0
1987,6.568651970221954,6.522430972110915,6.620278910585952,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,10338.0
1988,6.566568880642774,6.506910424508257,6.6201606643466455,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9854.0
1989,6.611157954411914,6.557716220855882,6.667275924503322,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9553.0
1990,6.462551181460622,6.421835970739173,6.501054844282463,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,13727.0
1991,6.4603687113921735,6.415203526994078,6.509018223004708,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,13449.0
1992,6.357714607969749,6.309002787956422,6.397598588349,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,13177.0
1993,6.341396173454683,6.279248123013797,6.391906522776341,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,12756.0
1994,6.226134568724226,6.172962676588656,6.282878171835062,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,12563.0
1995,6.296289813416774,6.248493752968269,6.343850924203649,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,12975.0
1996,6.3425479343272215,6.290770418592565,6.396187651340666,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,12782.0
1997,6.131380291726672,6.083465727201197,6.187050557853086,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,12534.0
1998,6.239327669845953,6.1887882924996624,6.27871249310807,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,13879.0
1999,6.312309948342785,6.263031237895,6.354042741126826,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,13362.0
2000,6.482743207011122,6.451754334560835,6.515101696972517,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,23609.0
2001,6.560742645497091,6.523850508914356,6.594358843329554,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,21550.0
2002,6.3002108477445065,6.264317188986106,6.3358227022722255,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,22596.0
2003,6.198784186136693,6.151050965890041,6.23634425196877,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995,21799.0
2004,6.03453706488713,5.9861906544626935,6.069876165590264,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,21127.0
2005,6.053820490951202,6.008163818305039,6.096603201851948,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,20310.0
2006,6.023203094927919,5.983010209500168,6.061252393769902,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,21592.0
2007,6.0622548705317625,6.01037895999145,6.102097944975409,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,20193.0
2008,6.098218402022767,6.052751900056311,6.147277517566525,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,19006.0
2009,6.152428904805516,6.10571482964396,6.200552132205159,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,17719.0
2010,6.256597541298259,6.2076236522078645,6.3091690975607,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,23651.0
2011,6.415216295434212,6.362769830014718,6.45074032610287,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,25480.0
2012,6.51656784808298,6.483172563326242,6.555044466114416,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,26099.0
2013,6.615721049877212,6.573308886268107,6.650385973286852,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,30292.0
2014,6.630009791523787,6.58478986082832,6.671943274424861,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,26688.0
2015,6.768342047513415,6.72876341764392,6.812051280786483,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,24668.0
2016,6.836417251371069,6.79859590952371,6.874344321929739,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,23808.0
2017,6.8565177945356774,6.81604221753669,6.904017302309155,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,26071.0
2018,6.858182070445713,6.821847470581673,6.899514007309418,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,25280.0
2019,7.056676797002382,7.014449369455535,7.103292607897068,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,25430.0
2020,7.031574620295623,6.986334010168286,7.069984297866016,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,25278.0
2021,7.285251494011763,7.230090284821265,7.333109664897001,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,17057.0
