year,quintil_oecd,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,1. Quintil,West,6.5250644555672626,6.497563136270612,6.552565774863913,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8120.0
1984,2. Quintil,West,6.325246819925496,6.285618647897912,6.364874991953081,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3842.0
1985,1. Quintil,West,6.524123380367005,6.496488347735754,6.551758412998256,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7243.0
1985,2. Quintil,West,6.3937812824538005,6.355051427632898,6.432511137274703,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3565.0
1986,1. Quintil,West,6.609511909372312,6.583050299418941,6.635973519325683,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6968.0
1986,2. Quintil,West,6.407389819031334,6.36922676051236,6.445552877550307,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3478.0
1987,1. Quintil,West,6.613598310176478,6.587428892572872,6.639767727780084,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6968.0
1987,2. Quintil,West,6.413072524500433,6.376197653576388,6.449947395424478,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3370.0
1988,1. Quintil,West,6.5987442013516,6.572114370778328,6.625374031924872,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6662.0
1988,2. Quintil,West,6.4515959690891505,6.413455358022229,6.489736580156072,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3192.0
1989,1. Quintil,West,6.633563796335856,6.60719572737457,6.659931865297141,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6466.0
1989,2. Quintil,West,6.528289953687577,6.490042710832457,6.566537196542697,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3087.0
1990,1. Quintil,West,6.715368624967108,6.689261092055271,6.741476157878945,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6420.0
1990,1. Quintil,East,5.493068448331138,5.4516867008278185,5.534450195834457,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,3303.0
1990,2. Quintil,West,6.618502387078767,6.582196374005199,6.654808400152334,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2950.0
1990,2. Quintil,East,5.592224189409086,5.522325541171787,5.662122837646384,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,1054.0
1991,1. Quintil,West,6.895831003603832,6.87082789396829,6.9208341132393745,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,6538.0
1991,1. Quintil,East,4.745568136977049,4.704638732908875,4.786497541045223,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,3058.0
1991,2. Quintil,West,6.919006483001215,6.882355291499697,6.955657674502732,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2809.0
1991,2. Quintil,East,4.728988007111065,4.658814790219436,4.7991612240026935,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,1044.0
1992,1. Quintil,West,6.705686462237905,6.680430452521398,6.730942471954411,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6514.0
1992,1. Quintil,East,4.896124518242217,4.858805696656491,4.933443339827942,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,2979.0
1992,2. Quintil,West,6.80889092973295,6.7730878273730335,6.844694032092867,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2735.0
1992,2. Quintil,East,4.854153994775869,4.791346753111391,4.916961236440347,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,949.0
1993,1. Quintil,West,6.599356962182814,6.572804282978907,6.625909641386721,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6515.0
1993,1. Quintil,East,5.330102112229237,5.288915084770258,5.371289139688216,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2849.0
1993,2. Quintil,West,6.587006740902178,6.546686538814863,6.627326942989494,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2508.0
1993,2. Quintil,East,5.306966110825103,5.2336402314404,5.380291990209806,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,884.0
1994,1. Quintil,West,6.429666184598358,6.402485332685951,6.456847036510765,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6496.0
1994,1. Quintil,East,5.470942650523997,5.428191284993131,5.513694016054863,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,2783.0
1994,2. Quintil,West,6.3942457709277765,6.3507211233328675,6.437770418522685,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2377.0
