year,quintil_oecd,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,West,2449,5.1090703318207105,4.986467769529075,5.239215712815989,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
1984,2nd Quintile,West,2340,6.044646735461661,5.9525394384913275,6.167596599594984,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1984,3rd Quintile,West,2324,6.597692927072393,6.504078447233061,6.7103347039712125,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1984,4th Quintile,West,2446,6.91358091895406,6.807655360141844,7.0328376205914545,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1984,5th Quintile,West,2381,7.498005410373313,7.407843421310278,7.591720757861267,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,1st Quintile,West,2196,4.950120272614515,4.815437528266444,5.068326411605946,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
1985,2nd Quintile,West,2122,6.0977646024762775,5.993597439948337,6.212996824429619,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1985,3rd Quintile,West,2150,6.599759431499357,6.501792235045758,6.70530463819173,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,4th Quintile,West,2196,7.034885545162872,6.936204652941302,7.1390105063362626,6.0,7.0,8.0,3.0,10.0,7.0,6.974999999999994,7.0
1985,5th Quintile,West,2136,7.538321412856749,7.435076437310755,7.632625453330929,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,1st Quintile,West,2037,5.203996288950254,5.051037694942609,5.353386281141268,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
1986,2nd Quintile,West,2056,6.261399258897489,6.149557886570833,6.375349640991795,5.0,6.0,8.0,0.5,10.0,6.0,5.974999999999994,6.0
1986,3rd Quintile,West,2072,6.719285811028466,6.617738242498167,6.811782041950734,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,4th Quintile,West,2189,6.927784643584684,6.835479668879347,7.022892352396375,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,5th Quintile,West,2086,7.506376661574222,7.412971479950263,7.600759682110274,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,1st Quintile,West,2005,5.311315276252169,5.1911263446754115,5.434187085033848,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
1987,2nd Quintile,West,2016,6.369947770790411,6.2504315734028815,6.467712810559634,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1987,3rd Quintile,West,2074,6.773918387866545,6.677758243305392,6.8658854437897245,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,4th Quintile,West,2168,6.855135944348138,6.758605072991415,6.960214660665463,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,5th Quintile,West,2072,7.373279220383659,7.267948579804366,7.466323674430388,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1988,1st Quintile,West,1942,5.311475560785248,5.163442608479008,5.4403947934696095,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
1988,2nd Quintile,West,1969,6.394280737136845,6.275185914081912,6.498205603583783,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,3rd Quintile,West,1970,6.594861625150225,6.500402445736385,6.693586642594505,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,4th Quintile,West,2049,6.865788550757085,6.758882976920433,6.979566756752643,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1988,5th Quintile,West,1922,7.487156517748725,7.3996151631953335,7.576148086101182,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1989,1st Quintile,West,1900,5.378649440031884,5.242999828254794,5.513412965485717,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
1989,2nd Quintile,West,1942,6.323993551285031,6.193386198218775,6.432849882485622,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1989,3rd Quintile,West,1867,6.699090359021994,6.608346255504017,6.792748331487734,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,4th Quintile,West,2010,6.932272673451317,6.827417763458695,7.0442097419995875,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1989,5th Quintile,West,1833,7.529713186533845,7.433124258442134,7.603701538423061,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1990,1st Quintile,West,1864,5.604926261840026,5.4642314740494395,5.749540411784431,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
1990,2nd Quintile,West,1862,6.4165114277530755,6.280058758976962,6.523604348900074,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,3rd Quintile,West,1898,6.685159057793801,6.576782580261725,6.788085521303456,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,4th Quintile,West,1922,7.00604106595678,6.899593670535818,7.105544540175259,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1990,5th Quintile,West,1821,7.566319985046694,7.4835355885921055,7.655364003575388,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1991,1st Quintile,West,1822,5.8218312899553535,5.6801128885713315,5.962650398037354,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
1991,2nd Quintile,West,1857,6.708215386988776,6.573054483701159,6.828919397550442,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,3rd Quintile,West,1881,7.031040200524511,6.9367020719846,7.123926600041628,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1991,4th Quintile,West,1919,7.161544436513402,7.067115296508918,7.2702497862050945,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1991,5th Quintile,West,1829,7.637579710731024,7.537448881654004,7.7223336660509645,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1992,1st Quintile,West,1137,5.102516999999753,4.915980735242868,5.269701631806639,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
1992,1st Quintile,East,1614,4.475376689812411,4.345905249555488,4.575720870380157,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
1992,2nd Quintile,West,1629,6.25443733354808,6.126169559919991,6.368341727791398,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1992,2nd Quintile,East,1185,4.997704944209408,4.88945113391285,5.105989371667122,4.0,5.0,6.0,1.0,9.0,5.0,5.0,5.0
1992,3rd Quintile,West,1949,6.630114515311759,6.5159710903167305,6.74267935405245,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,3rd Quintile,East,688,5.2677342706385195,5.0820996903240605,5.432398110079992,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
1992,4th Quintile,West,2300,7.008398705031319,6.923098550801243,7.079780052107682,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
