year,quintil_oecd,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,West,6973,5.928392199246795,5.897946684552534,5.9588377139410555,4.915085760722514,6.0,8.0,0.2877144018062845,10.0,6.0,6.0,6.0
1984,2nd Quintile,West,2943,6.917326813242942,6.876307255611492,6.958346370874393,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1984,3rd Quintile,West,1169,7.543001532598594,7.483402270782027,7.602600794415161,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,4th Quintile,West,463,7.947116320048777,7.851072154771594,8.04316048532596,7.0,8.0,10.0,2.5,10.0,8.0,7.974999999999994,8.0
1984,5th Quintile,West,179,7.7393444903972455,7.5868627398353325,7.891826240959158,6.0,8.0,10.0,0.0,10.0,8.0,7.0,8.0
1985,1st Quintile,West,5972,5.848010497536869,5.816746813307053,5.879274181766685,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
1985,2nd Quintile,West,2772,7.004495655167202,6.965800694649925,7.043190615684479,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,3rd Quintile,West,1257,7.367492569397999,7.311095872000493,7.423889266795506,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,4th Quintile,West,431,7.896858282637797,7.810254204495773,7.9834623607798205,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1985,5th Quintile,West,155,8.025682986026078,7.8659926297060245,8.185373342346132,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1986,1st Quintile,West,5406,5.989744746345719,5.9582540769717225,6.021235415719716,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1986,2nd Quintile,West,2792,6.907652929030341,6.870874880329345,6.944430977731337,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,3rd Quintile,West,1348,7.387019941496406,7.3356820953216095,7.438357787671202,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,4th Quintile,West,522,7.7346854182317335,7.651033023884402,7.818337812579065,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1986,5th Quintile,West,144,7.815957686072613,7.653294640700997,7.978620731444229,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1987,1st Quintile,West,4835,5.9874715320831,5.954669674976349,6.0202733891898506,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1987,2nd Quintile,West,2896,6.8580259013883245,6.822015431554919,6.89403637122173,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,3rd Quintile,West,1608,7.18985993710215,7.14243623561132,7.23728363859298,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1987,4th Quintile,West,563,7.47467767594165,7.391525805776499,7.557829546106801,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,5th Quintile,West,219,7.826831009097791,7.68974251112313,7.963919507072452,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
1988,1st Quintile,West,4294,5.9384051042066295,5.902960523379402,5.973849685033857,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1988,2nd Quintile,West,2900,6.687518937587637,6.6510084126187206,6.724029462556553,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,3rd Quintile,West,1582,7.103583931122453,7.056811263351857,7.150356598893049,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1988,4th Quintile,West,654,7.719386508783975,7.652842492051198,7.785930525516752,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1988,5th Quintile,West,233,8.001459345482028,7.874379568052525,8.12853912291153,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1989,1st Quintile,West,3784,5.860327865065549,5.824011242541672,5.896644487589426,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1989,2nd Quintile,West,2842,6.739698639205603,6.702515655016162,6.7768816233950435,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,3rd Quintile,West,1728,7.128678889584989,7.084544284390657,7.17281349477932,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1989,4th Quintile,West,766,7.632750832868787,7.570932432956565,7.694569232781009,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1989,5th Quintile,West,270,7.9588451262617195,7.851078905533583,8.066611346989855,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1990,1st Quintile,West,3413,5.97771158506594,5.939656623049461,6.015766547082419,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1990,2nd Quintile,West,2762,6.7541952460122054,6.717247117533614,6.7911433744907965,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,3rd Quintile,West,1784,7.092584533906719,7.049221333475062,7.135947734338377,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1990,4th Quintile,West,907,7.566522779716683,7.513165381707691,7.619880177725675,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1990,5th Quintile,West,350,7.974729089740378,7.881748402590654,8.067709776890101,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
1991,1st Quintile,West,2848,6.116965042986177,6.074695943009868,6.159234142962486,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1991,2nd Quintile,West,2601,6.96152958258596,6.925705629422482,6.997353535749439,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1991,3rd Quintile,West,2008,7.136454794641311,7.096742721282832,7.17616686799979,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1991,4th Quintile,West,1262,7.507839791735287,7.458835522038906,7.556844061431668,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1991,5th Quintile,West,453,8.112340800533795,8.041909545917616,8.182772055149975,7.0,8.0,9.0,4.0,10.0,8.0,7.974999999999994,8.0
1992,1st Quintile,West,2308,5.664043470022406,5.617903359492927,5.7101835805518855,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0
1992,1st Quintile,East,2539,4.658415708326641,4.618896097118864,4.697935319534417,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
1992,2nd Quintile,West,2654,6.617289665034577,6.579679294334237,6.654900035734918,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,2nd Quintile,East,954,5.19844821220648,5.1349822690364615,5.261914155376498,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
1992,3rd Quintile,West,2069,7.021886996155269,6.98448096367811,7.059293028632427,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1992,3rd Quintile,East,250,5.5208093672793455,5.397342912240999,5.644275822317692,4.301592742184493,5.0,7.0,0.2539818554612321,10.0,5.0,4.0,5.0
1992,4th Quintile,West,1538,7.424654281837179,7.381289571928516,7.468018991745842,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1992,4th Quintile,East,111,6.489277214159873,6.308102271993901,6.670452156325846,5.0,6.8548263235801485,8.0,2.0,10.0,7.0,7.0,8.0
1992,5th Quintile,West,551,8.031738908118799,7.971425337594521,8.092052478643076,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1992,5th Quintile,East,,,,,,,,,,,,
1993,1st Quintile,West,2053,5.405637541569206,5.353104254174241,5.458170828964171,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
1993,1st Quintile,East,1763,4.697694124448006,4.6457387684031115,4.7496494804929,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
1993,2nd Quintile,West,2363,6.532402165943541,6.490373031193877,6.574431300693205,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,2nd Quintile,East,1233,5.887166068712237,5.828086335953915,5.9462458014705595,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1993,3rd Quintile,West,2170,6.787120186022097,6.7473000220155255,6.826940350028669,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,3rd Quintile,East,499,5.96750552674293,5.884500110619165,6.050510942866696,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0
1993,4th Quintile,West,1613,7.252894634436281,7.2091481326007685,7.296641136271793,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1993,4th Quintile,East,162,6.612067959566527,6.4610345175147375,6.763101401618317,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1993,5th Quintile,West,714,7.708359517126182,7.641514327268069,7.775204706984295,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1993,5th Quintile,East,,,,,,,,,,,,
1994,1st Quintile,West,1820,5.150408156758098,5.094451238831093,5.2063650746851025,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
1994,1st Quintile,East,1220,4.579269328806295,4.513995113831915,4.644543543780675,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
1994,2nd Quintile,West,2207,6.202925560446748,6.158311865648111,6.2475392552453854,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1994,2nd Quintile,East,1297,5.68891802703458,5.629211708080806,5.748624345988354,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0
1994,3rd Quintile,West,2119,6.670071794080415,6.626476529030737,6.713667059130093,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,3rd Quintile,East,753,6.01891495212301,5.948501183185592,6.089328721060428,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1994,4th Quintile,West,1791,6.993602297641843,6.949428406429545,7.03777618885414,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1994,4th Quintile,East,296,6.4642484381755425,6.351723495870232,6.576773380480853,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,5th Quintile,West,850,7.514031244351368,7.452354904910375,7.575707583792361,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1994,5th Quintile,East,82,7.262162849639498,7.055569840454297,7.4687558588247,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1995,1st Quintile,West,2089,5.234629716728433,5.183931067621217,5.285328365835649,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
1995,1st Quintile,East,1001,4.754571887131329,4.6834660990427315,4.825677675219926,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
1995,2nd Quintile,West,2323,6.143311818133428,6.099113891612275,6.187509744654582,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1995,2nd Quintile,East,1238,5.548580494216545,5.49013471465735,5.607026273775741,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
1995,3rd Quintile,West,2237,6.7171946975257395,6.676276557966191,6.758112837085288,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,3rd Quintile,East,838,6.118238567966844,6.051585734961551,6.184891400972137,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1995,4th Quintile,West,1699,7.161489274457001,7.11677214138572,7.206206407528281,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1995,4th Quintile,East,376,6.436905604902823,6.335329025868679,6.538482183936967,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,5th Quintile,West,914,7.620928859644497,7.5641537169786,7.677704002310394,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1995,5th Quintile,East,97,7.215868045127633,7.008864869049483,7.422871221205782,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1996,1st Quintile,West,1879,5.323128562786432,5.268046850605969,5.378210274966896,3.965229375058817,5.0,7.0,0.0,10.0,5.0,4.0,5.0
1996,1st Quintile,East,865,4.536611214921239,4.459157295147372,4.614065134695106,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
1996,2nd Quintile,West,2342,6.13744384168318,6.095341099752898,6.179546583613463,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1996,2nd Quintile,East,1252,5.769564257736209,5.712329738296671,5.826798777175747,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0
1996,3rd Quintile,West,2096,6.659919456411471,6.618232627117988,6.701606285704954,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
