year,quintil_oecd,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,West,2449,5.10907033182071,5.053845235561417,5.164295428080002,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
1984,2nd Quintile,West,2340,6.04464673546166,5.994824129307887,6.094469341615432,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1984,3rd Quintile,West,2324,6.597692927072393,6.550972483798396,6.644413370346391,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1984,4th Quintile,West,2446,6.91358091895406,6.868193243670177,6.958968594237943,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1984,5th Quintile,West,2381,7.498005410373313,7.454860488311999,7.541150332434627,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,1st Quintile,West,2196,4.950120272614515,4.895723627266833,5.004516917962197,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
1985,2nd Quintile,West,2122,6.0977646024762775,6.049002111845913,6.146527093106642,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1985,3rd Quintile,West,2150,6.599759431499358,6.552787755531386,6.646731107467329,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,4th Quintile,West,2196,7.034885545162872,6.991904431168027,7.077866659157717,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1985,5th Quintile,West,2136,7.538321412856747,7.495789861612533,7.580852964100961,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,1st Quintile,West,2037,5.203996288950252,5.150188707918496,5.257803869982008,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
1986,2nd Quintile,West,2056,6.26139925889749,6.213314210791443,6.309484307003537,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1986,3rd Quintile,West,2072,6.719285811028467,6.6752271272947885,6.763344494762145,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,4th Quintile,West,2189,6.927784643584685,6.885987119274964,6.969582167894406,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,5th Quintile,West,2086,7.506376661574222,7.464635478212013,7.548117844936431,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,1st Quintile,West,2005,5.311315276252169,5.257837263494089,5.364793289010249,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
1987,2nd Quintile,West,2016,6.369947770790413,6.323328987761434,6.416566553819392,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1987,3rd Quintile,West,2074,6.773918387866546,6.729947851945786,6.817888923787306,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,4th Quintile,West,2168,6.855135944348138,6.8132325392773065,6.89703934941897,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,5th Quintile,West,2072,7.373279220383659,7.330608198490493,7.415950242276825,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1988,1st Quintile,West,1942,5.311475560785248,5.256352272084572,5.366598849485924,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
1988,2nd Quintile,West,1969,6.394280737136842,6.346589145857818,6.441972328415867,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,3rd Quintile,West,1970,6.594861625150225,6.549565575731288,6.640157674569162,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,4th Quintile,West,2049,6.865788550757085,6.823888345599068,6.9076887559151015,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1988,5th Quintile,West,1922,7.487156517748725,7.4448747580741506,7.5294382774233,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1989,1st Quintile,West,1900,5.378649440031884,5.325631661006198,5.43166721905757,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
1989,2nd Quintile,West,1942,6.323993551285031,6.2773549247137765,6.370632177856285,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1989,3rd Quintile,West,1867,6.699090359021994,6.6524124543153915,6.745768263728597,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,4th Quintile,West,2010,6.932272673451317,6.888927708467367,6.975617638435267,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1989,5th Quintile,West,1833,7.529713186533845,7.489156724410009,7.570269648657682,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1990,1st Quintile,West,1864,5.604926261840025,5.551579908060258,5.658272615619792,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
1990,2nd Quintile,West,1862,6.4165114277530755,6.369517552729366,6.463505302776785,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,3rd Quintile,West,1898,6.685159057793801,6.639306151741882,6.731011963845721,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,4th Quintile,West,1922,7.00604106595678,6.964386865090214,7.047695266823347,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1990,5th Quintile,West,1821,7.566319985046692,7.526033477948113,7.606606492145271,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1991,1st Quintile,West,1822,5.8218312899553535,5.767508105422564,5.876154474488143,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
1991,2nd Quintile,West,1857,6.708215386988778,6.6620473365909225,6.754383437386633,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,3rd Quintile,West,1881,7.031040200524511,6.989709993854168,7.072370407194853,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1991,4th Quintile,West,1919,7.161544436513399,7.121051410148144,7.202037462878653,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1991,5th Quintile,West,1829,7.637579710731023,7.59747007050669,7.677689350955356,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1992,1st Quintile,West,1137,5.102516999999753,5.031966145524245,5.173067854475261,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
