"year","quintil_oecd","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1995","1 Einkommensschwächstes Quintil","Ostdeutschland","4.72","4.5","1663","2","3","6","8","10","4.61","4.83","0","10","5","5"
"1995","1 Einkommensschwächstes Quintil","Westdeutschland","5.37","4.5","3187","2","4","7","8","10","5.29","5.45","0","10","5","6"
"1995","2","Ostdeutschland","6.09","5.5","1191","3","5","8","8","10","5.98","6.2","0","10","6","6"
"1995","2","Westdeutschland","6.45","6.5","2597","4","5","8","9","10","6.37","6.53","0","10","7","7"
"1995","3","Ostdeutschland","6.44","6.5","502","4","5","8","8","10","6.28","6.6","0","10","7","7"
"1995","3","Westdeutschland","7.03","6.5","1660","5","6","8","9","10","6.94","7.12","0","10","7","7"
"1995","4","Ostdeutschland","7.13","6.5","203","5","6","8","10","10","6.88","7.38","2","10","7","8"
"1995","4","Westdeutschland","7.23","7.5","1255","5","6","8","9","10","7.13","7.33","0","10","7","8"
"1995","5 Einkommensstärkstes Quintil","Ostdeutschland","7.65","7.5","41","5","7","10","10","10","6.96","8.34","1","10","8","9"
"1995","5 Einkommensstärkstes Quintil","Westdeutschland","7.86","7.5","676","5","7","9","10","10","7.72","8","0","10","8","8"
"1996","1 Einkommensschwächstes Quintil","Ostdeutschland","4.63","4.5","1454","2","3","6","8","10","4.52","4.74","0","10","5","5"
"1996","1 Einkommensschwächstes Quintil","Westdeutschland","5.38","4.5","2931","2","4","7","8","10","5.29","5.47","0","10","5","6"
"1996","2","Ostdeutschland","6.12","5.5","1266","4","5","8","8","10","6.01","6.23","0","10","6","6"
"1996","2","Westdeutschland","6.46","6.5","2516","4","5","8","9","10","6.38","6.54","0","10","7","7"
"1996","3","Ostdeutschland","6.6","6.5","595","4","6","8","9","10","6.45","6.75","0","10","7","7"
"1996","3","Westdeutschland","6.89","6.5","1667","4","6","8","9","10","6.8","6.98","0","10","7","7"
"1996","4","Ostdeutschland","6.9","6.5","227","4","6","8","9","10","6.66","7.14","0","10","7","8"
"1996","4","Westdeutschland","7.41","7.5","1301","5","7","9","10","10","7.31","7.51","0","10","8","8"
"1996","5 Einkommensstärkstes Quintil","Ostdeutschland","7.42","7.5","63","4","6","9","10","10","6.93","7.91","1","10","7","9"
"1996","5 Einkommensstärkstes Quintil","Westdeutschland","7.74","7.5","762","5","7","9","10","10","7.61","7.87","0","10","8","8"
"1997","1 Einkommensschwächstes Quintil","Ostdeutschland","4.34","4.5","1410","1","3","6","7","10","4.23","4.45","0","10","5","5"
"1997","1 Einkommensschwächstes Quintil","Westdeutschland","5","4.5","2718","2","3","7","8","10","4.91","5.09","0","10","5","5"
"1997","2","Ostdeutschland","5.77","5.5","1209","3","5","7","8","10","5.66","5.88","0","10","6","6"
"1997","2","Westdeutschland","6.33","6.5","2508","4","5","8","9","10","6.25","6.41","0","10","6","7"
"1997","3","Ostdeutschland","6.41","6.5","591","4","5","8","9","10","6.26","6.56","0","10","6","7"
"1997","3","Westdeutschland","6.67","6.5","1720","4","5","8","9","10","6.58","6.76","0","10","7","7"
"1997","4","Ostdeutschland","6.8","6.5","255","4","6","8","8","10","6.59","7.01","2","10","7","7"
"1997","4","Westdeutschland","7.23","7.5","1306","5","6","8","9","10","7.13","7.33","0","10","7","8"
"1997","5 Einkommensstärkstes Quintil","Ostdeutschland","7.5","7.5","69","6","6","9","10","10","7.08","7.92","3","10","7","8"
"1997","5 Einkommensstärkstes Quintil","Westdeutschland","7.8","7.5","748","5","7","9","10","10","7.68","7.92","0","10","8","8"
"1998","1 Einkommensschwächstes Quintil","Ostdeutschland","4.44","4.5","1505","1","3","6","7","10","4.33","4.55","0","10","5","5"
"1998","1 Einkommensschwächstes Quintil","Westdeutschland","5.29","4.5","2954","2","3","7","8","10","5.2","5.38","0","10","5","6"
"1998","2","Ostdeutschland","5.88","5.5","1178","3","5","7","8","10","5.77","5.99","0","10","6","6"
"1998","2","Westdeutschland","6.31","6.5","2842","4","5","8","9","10","6.23","6.39","0","10","6","7"
"1998","3","Ostdeutschland","6.42","6.5","648","4","5","8","9","10","6.27","6.57","0","10","6","7"
"1998","3","Westdeutschland","6.78","6.5","1860","4","5","8","9","10","6.69","6.87","0","10","7","7"
"1998","4","Ostdeutschland","6.83","6.5","318","4","6","8","9","10","6.62","7.04","0","10","7","7"
"1998","4","Westdeutschland","7.14","6.5","1572","5","6","8","10","10","7.05","7.23","0","10","7","8"
"1998","5 Einkommensstärkstes Quintil","Ostdeutschland","7.43","6.5","98","5","7","8","10","10","7.1","7.76","2","10","7","8"
"1998","5 Einkommensstärkstes Quintil","Westdeutschland","7.86","7.5","904","5","7","9","10","10","7.75","7.97","0","10","8","8"
"1999","1 Einkommensschwächstes Quintil","Ostdeutschland","4.39","4.5","1249","1","3","6","7","10","4.26","4.52","0","10","5","5"
"1999","1 Einkommensschwächstes Quintil","Westdeutschland","5.21","4.5","2491","2","3","7","8","10","5.12","5.3","0","10","5","5"
"1999","2","Ostdeutschland","5.86","5.5","1319","3","5","7","8","10","5.76","5.96","0","10","6","6"
"1999","2","Westdeutschland","6.34","6.5","2694","4","5","8","9","10","6.26","6.42","0","10","6","7"
