year,quintil_oecd,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,West,7280,5.95199872951931,5.922297860329655,5.981699598708966,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1984,2nd Quintile,West,2792,6.988784735848376,6.946842298208559,7.030727173488192,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1984,3rd Quintile,West,1083,7.548189847216858,7.485826242229743,7.610553452203973,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,4th Quintile,West,410,8.028038270717177,7.9318243850045835,8.12425215642977,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1984,5th Quintile,West,162,7.7641072867684064,7.601859085636782,7.926355487900031,6.261774841035242,8.0,10.0,0.6544371025881057,10.0,8.0,7.0,8.0
1985,1st Quintile,West,6259,5.881834128773679,5.851373399829562,5.9122948577177965,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1985,2nd Quintile,West,2639,7.072968136433331,7.033883347210835,7.112052925655827,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
1985,3rd Quintile,West,1160,7.377193198291861,7.317925681447945,7.4364607151357776,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,4th Quintile,West,380,8.00281020511433,7.9140475568134905,8.091572853415169,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1985,5th Quintile,West,149,7.9436323414653955,7.779073319704717,8.108191363226073,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1986,1st Quintile,West,5622,6.022873688802933,5.992132081561171,6.053615296044694,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1986,2nd Quintile,West,2789,6.928861351495411,6.891888704799667,6.965833998191155,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,3rd Quintile,West,1208,7.464210111913354,7.4106237599249996,7.517796463901708,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,4th Quintile,West,462,7.748244136945737,7.660676314788529,7.835811959102945,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1986,5th Quintile,West,131,7.795566833890046,7.621249721875488,7.969883945904604,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1987,1st Quintile,West,5090,6.03478450410465,6.0028717381942664,6.066697270015033,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1987,2nd Quintile,West,2880,6.852935183854351,6.816951748702173,6.888918619006529,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,3rd Quintile,West,1460,7.24393691564893,7.194212011233033,7.293661820064826,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,4th Quintile,West,496,7.5307458012908315,7.443057039319266,7.618434563262397,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
