year,quintil_oecd,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1. Quintil,Westdeutschland,6985,5.93599222731667,5.905660521489369,5.966323933143971,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1984,2. Quintil,Westdeutschland,2899,6.909598009215628,6.867864955613723,6.951331062817533,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1984,3. Quintil,Westdeutschland,1183,7.5597553086836005,7.500325424589413,7.619185192777788,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,4. Quintil,Westdeutschland,481,7.884394770935278,7.79077365922665,7.978015882643906,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1984,5. Quintil,Westdeutschland,179,7.766010198549995,7.61501094211717,7.91700945498282,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
1985,1. Quintil,Westdeutschland,5919,5.849963552051878,5.81857659314637,5.881350510957385,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
1985,2. Quintil,Westdeutschland,2771,7.008129268579142,6.969507386180743,7.046751150977542,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,3. Quintil,Westdeutschland,1262,7.3309516194086095,7.273512759047455,7.388390479769764,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,4. Quintil,Westdeutschland,471,7.90088851259829,7.821661401488177,7.980115623708404,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1985,5. Quintil,Westdeutschland,164,8.051503824379685,7.894174191248718,8.208833457510652,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1986,1. Quintil,Westdeutschland,5369,6.007232374088031,5.975643995315249,6.038820752860813,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1986,2. Quintil,Westdeutschland,2797,6.904188175708097,6.867199418195784,6.941176933220411,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,3. Quintil,Westdeutschland,1372,7.373002199193745,7.322057827477641,7.423946570909848,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,4. Quintil,Westdeutschland,513,7.635905546646071,7.551179023672989,7.720632069619152,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
