year,quintil_oecd,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,West,2449,5.10907,4.99508,5.22306,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
1984,2nd Quintile,West,2340,6.04465,5.94180,6.14749,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,6.00000
1984,3rd Quintile,West,2324,6.59769,6.50125,6.69413,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1984,4th Quintile,West,2446,6.91358,6.81989,7.00727,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,7.00000
1984,5th Quintile,West,2381,7.49801,7.40895,7.58706,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1985,1st Quintile,West,2196,4.95012,4.83783,5.06241,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
1985,2nd Quintile,West,2122,6.09776,5.99710,6.19842,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,6.00000
1985,3rd Quintile,West,2150,6.59976,6.50280,6.69672,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1985,4th Quintile,West,2196,7.03489,6.94616,7.12361,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1985,5th Quintile,West,2136,7.53832,7.45052,7.62612,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1986,1st Quintile,West,2037,5.20400,5.09292,5.31507,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
1986,2nd Quintile,West,2056,6.26140,6.16214,6.36066,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
1986,3rd Quintile,West,2072,6.71929,6.62833,6.81024,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1986,4th Quintile,West,2189,6.92778,6.84150,7.01407,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1986,5th Quintile,West,2086,7.50638,7.42021,7.59254,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1987,1st Quintile,West,2005,5.31132,5.20092,5.42171,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
1987,2nd Quintile,West,2016,6.36995,6.27371,6.46619,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1987,3rd Quintile,West,2074,6.77392,6.68315,6.86469,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1987,4th Quintile,West,2168,6.85514,6.76864,6.94164,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1987,5th Quintile,West,2072,7.37328,7.28519,7.46137,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1988,1st Quintile,West,1942,5.31148,5.19768,5.42527,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
1988,2nd Quintile,West,1969,6.39428,6.29583,6.49273,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1988,3rd Quintile,West,1970,6.59486,6.50135,6.68837,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1988,4th Quintile,West,2049,6.86579,6.77929,6.95228,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1988,5th Quintile,West,1922,7.48716,7.39987,7.57444,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1989,1st Quintile,West,1900,5.37865,5.26920,5.48810,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,6.00000
1989,2nd Quintile,West,1942,6.32399,6.22771,6.42027,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1989,3rd Quintile,West,1867,6.69909,6.60273,6.79545,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1989,4th Quintile,West,2010,6.93227,6.84279,7.02175,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1989,5th Quintile,West,1833,7.52971,7.44599,7.61344,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1990,1st Quintile,West,1864,5.60493,5.49479,5.71506,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,5.00000,6.00000
1990,2nd Quintile,West,1862,6.41651,6.31949,6.51353,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1990,3rd Quintile,West,1898,6.68516,6.59050,6.77982,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1990,4th Quintile,West,1922,7.00604,6.92005,7.09203,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1990,5th Quintile,West,1821,7.56632,7.48315,7.64949,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1991,1st Quintile,West,1822,5.82183,5.70968,5.93398,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
1991,2nd Quintile,West,1857,6.70822,6.61290,6.80353,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1991,3rd Quintile,West,1881,7.03104,6.94572,7.11636,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1991,4th Quintile,West,1919,7.16154,7.07795,7.24514,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1991,5th Quintile,West,1829,7.63758,7.55477,7.72039,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1992,1st Quintile,West,1137,5.10252,4.95681,5.24823,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
1992,1st Quintile,East,1614,4.47538,4.37128,4.57947,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
1992,2nd Quintile,West,1629,6.25444,6.15599,6.35288,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1992,2nd Quintile,East,1185,4.99770,4.88452,5.11089,4.00000,5.00000,6.00000,1.00000,9.00000,5.00000,5.00000,5.00000
1992,3rd Quintile,West,1949,6.63011,6.54034,6.71989,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1992,3rd Quintile,East,688,5.26773,5.11533,5.42014,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,6.00000
1992,4th Quintile,West,2300,7.00840,6.93411,7.08268,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1992,4th Quintile,East,312,5.57113,5.33716,5.80510,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,6.00000
1992,5th Quintile,West,2231,7.58681,7.51465,7.65898,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1992,5th Quintile,East,129,6.54574,6.19204,6.89944,5.00000,7.00000,8.00000,2.00000,10.00000,7.00000,6.00000,7.00000
1993,1st Quintile,West,1387,5.05599,4.92541,5.18657,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
1993,1st Quintile,East,1170,4.49977,4.36852,4.63101,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
1993,2nd Quintile,West,1577,6.28208,6.16815,6.39601,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1993,2nd Quintile,East,1168,5.38733,5.25898,5.51568,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,6.00000
