year,quintil_oecd,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,West,2449,5.109070331820711,5.053845235561419,5.1642954280800035,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
1984,2nd Quintile,West,2340,6.044646735461661,5.994824129307888,6.094469341615433,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1984,3rd Quintile,West,2324,6.5976929270723925,6.550972483798395,6.64441337034639,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1984,4th Quintile,West,2446,6.913580918954058,6.868193243670175,6.958968594237941,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1984,5th Quintile,West,2381,7.498005410373313,7.454860488311999,7.541150332434627,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,1st Quintile,West,2196,4.950120272614514,4.8957236272668325,5.004516917962196,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
1985,2nd Quintile,West,2122,6.097764602476278,6.049002111845914,6.146527093106643,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1985,3rd Quintile,West,2150,6.599759431499357,6.552787755531385,6.646731107467328,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,4th Quintile,West,2196,7.034885545162872,6.991904431168027,7.077866659157717,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1985,5th Quintile,West,2136,7.538321412856749,7.4957898616125345,7.580852964100963,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,1st Quintile,West,2037,5.203996288950252,5.150188707918496,5.257803869982008,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
1986,2nd Quintile,West,2056,6.26139925889749,6.213314210791443,6.309484307003537,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1986,3rd Quintile,West,2072,6.719285811028467,6.6752271272947885,6.763344494762145,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,4th Quintile,West,2189,6.927784643584684,6.885987119274963,6.969582167894405,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,5th Quintile,West,2086,7.506376661574223,7.464635478212014,7.548117844936432,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
