year,quintil_oecd,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,-6,Westdeutschland,,,,,,,,,,,,
1984,1. Quintil,Westdeutschland,5.935992227316669,5.905660521489368,5.96632393314397,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,6985.0
1984,2. Quintil,Westdeutschland,6.9095980092156255,6.867864955613721,6.95133106281753,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,2899.0
1984,3. Quintil,Westdeutschland,7.559755308683602,7.500325424589414,7.61918519277779,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1183.0
1984,4. Quintil,Westdeutschland,7.8843947709352795,7.790773659226652,7.978015882643907,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,481.0
1984,5. Quintil,Westdeutschland,7.766010198549996,7.615010942117171,7.9170094549828205,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,179.0
1985,-6,Westdeutschland,,,,,,,,,,,,
1985,1. Quintil,Westdeutschland,5.849963552051876,5.818576593146369,5.881350510957383,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,5919.0
1985,2. Quintil,Westdeutschland,7.008129268579142,6.969507386180743,7.046751150977542,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2771.0
1985,3. Quintil,Westdeutschland,7.3309516194086095,7.273512759047455,7.388390479769764,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1262.0
1985,4. Quintil,Westdeutschland,7.90088851259829,7.821661401488177,7.980115623708404,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,471.0
1985,5. Quintil,Westdeutschland,8.051503824379685,7.894174191248718,8.208833457510652,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,164.0
1986,-6,Westdeutschland,,,,,,,,,,,,
1986,1. Quintil,Westdeutschland,6.007232374088031,5.975643995315249,6.038820752860813,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,5369.0
1986,2. Quintil,Westdeutschland,6.9041881757080965,6.867199418195783,6.94117693322041,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2797.0
1986,3. Quintil,Westdeutschland,7.3730021991937456,7.322057827477642,7.423946570909849,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1372.0
1986,4. Quintil,Westdeutschland,7.63590554664607,7.551179023672988,7.7206320696191515,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,513.0
1986,5. Quintil,Westdeutschland,7.927221214020992,7.776479328138614,8.07796309990337,7.0,8.0,9.386089321346512,3.4208660179802317,10.0,8.0,7.0,8.0,161.0
1987,-6,Westdeutschland,,,,,,,,,,,,
1987,1. Quintil,Westdeutschland,6.011965378636963,5.979152514116286,6.04477824315764,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,4853.0
1987,2. Quintil,Westdeutschland,6.857339314516337,6.821370802470757,6.893307826561917,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2846.0
