year,quintil_oecd,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,-6,Westdeutschland,,,,,,,,,,,,
1984,1. Quintil,Westdeutschland,5.935992227316669,5.905660521489368,5.96632393314397,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,6985.0
1984,2. Quintil,Westdeutschland,6.909598009215627,6.867864955613722,6.951331062817532,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,2899.0
1984,3. Quintil,Westdeutschland,7.5597553086836005,7.500325424589413,7.619185192777788,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1183.0
1984,4. Quintil,Westdeutschland,7.884394770935278,7.79077365922665,7.978015882643906,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,481.0
1984,5. Quintil,Westdeutschland,7.766010198549995,7.61501094211717,7.91700945498282,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,179.0
1985,-6,Westdeutschland,,,,,,,,,,,,
1985,1. Quintil,Westdeutschland,5.84996355205188,5.818576593146372,5.881350510957387,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,5919.0
1985,2. Quintil,Westdeutschland,7.008129268579142,6.969507386180743,7.046751150977542,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2771.0
1985,3. Quintil,Westdeutschland,7.3309516194086095,7.273512759047455,7.388390479769764,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1262.0
1985,4. Quintil,Westdeutschland,7.90088851259829,7.821661401488177,7.980115623708404,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,471.0
1985,5. Quintil,Westdeutschland,8.051503824379683,7.894174191248716,8.20883345751065,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,164.0
1986,-6,Westdeutschland,,,,,,,,,,,,
1986,1. Quintil,Westdeutschland,6.007232374088031,5.975643995315249,6.038820752860813,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,5369.0
1986,2. Quintil,Westdeutschland,6.9041881757080965,6.867199418195783,6.94117693322041,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2797.0
1986,3. Quintil,Westdeutschland,7.3730021991937456,7.322057827477642,7.423946570909849,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1372.0
1986,4. Quintil,Westdeutschland,7.635905546646071,7.551179023672989,7.720632069619152,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,513.0
1986,5. Quintil,Westdeutschland,7.9272212140209914,7.776479328138613,8.07796309990337,7.0,8.0,9.020328015666758,3.9695079764998633,10.0,8.0,7.0,8.0,161.0
1987,-6,Westdeutschland,,,,,,,,,,,,
1987,1. Quintil,Westdeutschland,6.011965378636962,5.979152514116285,6.044778243157639,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,4853.0
1987,2. Quintil,Westdeutschland,6.857339314516337,6.821370802470757,6.893307826561917,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2846.0
