year,quintil_oecd,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,West,2449,5.10907,4.94457,5.25931,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
1984,2nd Quintile,West,2340,6.04465,5.92702,6.17313,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,6.00000
1984,3rd Quintile,West,2324,6.59769,6.50785,6.69739,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1984,4th Quintile,West,2446,6.91358,6.79684,7.01184,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,7.00000
1984,5th Quintile,West,2381,7.49801,7.40045,7.58647,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1985,1st Quintile,West,2196,4.95012,4.79421,5.09526,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
1985,2nd Quintile,West,2122,6.09776,5.98161,6.23501,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,6.00000
1985,3rd Quintile,West,2150,6.59976,6.50970,6.69625,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1985,4th Quintile,West,2196,7.03489,6.93983,7.12952,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
1985,5th Quintile,West,2136,7.53832,7.43882,7.65621,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1986,1st Quintile,West,2037,5.20400,5.05890,5.32675,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
1986,2nd Quintile,West,2056,6.26140,6.13583,6.38128,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.97500,6.00000
1986,3rd Quintile,West,2072,6.71929,6.61573,6.80458,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1986,4th Quintile,West,2189,6.92778,6.84144,7.03231,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1986,5th Quintile,West,2086,7.50638,7.40673,7.59770,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
