year,age_gr,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,under 18 y.,male,,,,,,,,,,,,
1984,under 18 y.,female,,,,,,,,,,,,
1984,18-29 y.,male,1534,5.93428937012849,5.8687301654332,5.999848574823781,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
1984,18-29 y.,female,1503,6.070233172259905,6.0039582252721555,6.1365081192476545,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1984,30-45 y.,male,1933,6.373425448298743,6.3194194133186885,6.427431483278798,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1984,30-45 y.,female,1964,6.653604130404234,6.599596235647887,6.70761202516058,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1984,46-65 y.,male,1768,6.467081713287752,6.40911296129031,6.525050465285194,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1984,46-65 y.,female,1766,6.642761702754288,6.58337247531078,6.702150930197796,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1984,66 and older,male,502,7.022410591272469,6.921208561207522,7.123612621337416,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,66 and older,female,757,6.765840062430084,6.675971970129181,6.855708154730987,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1985,under 18 y.,male,,,,,,,,,,,,
1985,under 18 y.,female,,,,,,,,,,,,
1985,18-29 y.,male,1406,6.0512880766158545,5.987450825161138,6.1151253280705715,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1985,18-29 y.,female,1349,6.17414606534368,6.108016555485348,6.240275575202013,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1985,30-45 y.,male,1699,6.495497559030225,6.441214399220447,6.549780718840003,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,30-45 y.,female,1759,6.653551213194642,6.5988388041276185,6.708263622261665,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,46-65 y.,male,1641,6.403144231804931,6.346971557964123,6.459316905645739,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,46-65 y.,female,1637,6.445176445009737,6.385569649888624,6.504783240130849,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,66 and older,male,439,7.125496734871483,7.020960424801412,7.230033044941553,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1985,66 and older,female,657,6.829197383212252,6.740016260840136,6.918378505584368,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1986,under 18 y.,male,,,,,,,,,,,,
1986,under 18 y.,female,,,,,,,,,,,,
1986,18-29 y.,male,1413,6.130141581783767,6.069446433142976,6.190836730424558,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1986,18-29 y.,female,1310,6.2497170887899625,6.18567229853418,6.313761879045745,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1986,30-45 y.,male,1571,6.587298272543187,6.535503086571546,6.639093458514828,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,30-45 y.,female,1679,6.642175511827223,6.588589426142942,6.695761597511504,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,46-65 y.,male,1639,6.540964131567558,6.4878216799824076,6.594106583152709,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,46-65 y.,female,1577,6.527010031243487,6.469522352903363,6.58449770958361,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,66 and older,male,417,7.259075626619976,7.15943837533939,7.358712877900561,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1986,66 and older,female,606,6.934508851520352,6.845708088123967,7.023309614916737,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1987,under 18 y.,male,,,,,,,,,,,,
1987,under 18 y.,female,,,,,,,,,,,,
1987,18-29 y.,male,1418,6.142936626938203,6.083461290064763,6.2024119638116435,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1987,18-29 y.,female,1285,6.259916474786313,6.19936092944119,6.320472020131436,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1987,30-45 y.,male,1541,6.450370386600623,6.3972228690782025,6.5035179041230435,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,30-45 y.,female,1616,6.6733983331531945,6.62056859776607,6.726228068540319,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,46-65 y.,male,1627,6.553523003111085,6.500353114710565,6.606692891511605,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,46-65 y.,female,1569,6.469846485983432,6.412999821392403,6.52669315057446,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,66 and older,male,423,7.3800922662421735,7.287919844248315,7.472264688236032,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1987,66 and older,female,642,6.998216557929881,6.913234688905103,7.0831984269546595,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1988,under 18 y.,male,,,,,,,,,,,,
1988,under 18 y.,female,,,,,,,,,,,,
1988,18-29 y.,male,1346,6.189859656517576,6.129429880540765,6.2502894324943865,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1988,18-29 y.,female,1240,6.2839919044902715,6.221594027546226,6.346389781434317,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1988,30-45 y.,male,1437,6.42071593974709,6.365677995618618,6.475753883875563,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,30-45 y.,female,1507,6.603318011698377,6.549081700577718,6.657554322819037,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,46-65 y.,male,1577,6.561277382055915,6.507769803527161,6.61478496058467,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,46-65 y.,female,1523,6.531445425687737,6.4752635279899895,6.587627323385485,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,66 and older,male,415,7.19915078943681,7.097363996576774,7.300937582296846,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1988,66 and older,female,618,6.932982997629861,6.843989738324107,7.0219762569356154,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1989,under 18 y.,male,,,,,,,,,,,,
1989,under 18 y.,female,,,,,,,,,,,,
1989,18-29 y.,male,1343,6.2763140806258,6.21667178322308,6.335956378028521,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1989,18-29 y.,female,1245,6.363870801202579,6.303129963599338,6.42461163880582,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1989,30-45 y.,male,1372,6.58627500277126,6.532396900543997,6.640153104998523,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,30-45 y.,female,1460,6.651417868872337,6.596749014129648,6.706086723615027,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,46-65 y.,male,1526,6.562964478499727,6.509948021789523,6.615980935209931,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,46-65 y.,female,1437,6.520890626859845,6.464173987662091,6.5776072660575995,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,66 and older,male,393,7.4559517739327275,7.362787889089828,7.5491156587756265,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1989,66 and older,female,614,6.888263220795288,6.799185103163259,6.977341338427317,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1990,under 18 y.,male,,,,,,,,,,,,
