year,age_gr,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,0,maennlich,,,,,,,,,,,,
1984,0,weiblich,,,,,,,,,,,,
1984,18-29 J.,maennlich,5.93428937012849,5.8687301654332,5.999848574823781,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,1534.0
1984,18-29 J.,weiblich,6.070233172259906,6.003958225272156,6.136508119247655,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1503.0
1984,30-45 J.,maennlich,6.373425448298742,6.319419413318688,6.427431483278797,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1933.0
1984,30-45 J.,weiblich,6.653604130404234,6.599596235647887,6.70761202516058,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1964.0
1984,46-65 J.,maennlich,6.467081713287754,6.409112961290312,6.5250504652851955,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1768.0
1984,46-65 J.,weiblich,6.642761702754288,6.58337247531078,6.702150930197796,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,1766.0
1984,66 und älter,maennlich,7.022410591272467,6.9212085612075205,7.123612621337414,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,502.0
1984,66 und älter,weiblich,6.765840062430083,6.67597197012918,6.855708154730986,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,757.0
1984,5,maennlich,,,,,,,,,,,,
1984,5,weiblich,,,,,,,,,,,,
1984,6,maennlich,,,,,,,,,,,,
1984,6,weiblich,,,,,,,,,,,,
1984,7,maennlich,,,,,,,,,,,,
1984,7,weiblich,,,,,,,,,,,,
1984,8,maennlich,,,,,,,,,,,,
1984,8,weiblich,,,,,,,,,,,,
1984,9,maennlich,,,,,,,,,,,,
1984,9,weiblich,,,,,,,,,,,,
1984,10,maennlich,,,,,,,,,,,,
1984,10,weiblich,,,,,,,,,,,,
1984,11,maennlich,,,,,,,,,,,,
1984,11,weiblich,,,,,,,,,,,,
1984,12,maennlich,,,,,,,,,,,,
1984,12,weiblich,,,,,,,,,,,,
1984,13,maennlich,,,,,,,,,,,,
1984,13,weiblich,,,,,,,,,,,,
1984,14,maennlich,,,,,,,,,,,,
1984,14,weiblich,,,,,,,,,,,,
1984,15,maennlich,,,,,,,,,,,,
1984,15,weiblich,,,,,,,,,,,,
1984,16,maennlich,,,,,,,,,,,,
1984,16,weiblich,,,,,,,,,,,,
1984,17,maennlich,,,,,,,,,,,,
1984,17,weiblich,,,,,,,,,,,,
1985,0,maennlich,,,,,,,,,,,,
1985,0,weiblich,,,,,,,,,,,,
1985,18-29 J.,maennlich,6.0512880766158545,5.987450825161138,6.1151253280705715,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1406.0
1985,18-29 J.,weiblich,6.17414606534368,6.108016555485348,6.240275575202013,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1349.0
1985,30-45 J.,maennlich,6.495497559030225,6.441214399220447,6.549780718840003,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1699.0
1985,30-45 J.,weiblich,6.653551213194643,6.598838804127619,6.708263622261666,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1759.0
1985,46-65 J.,maennlich,6.403144231804931,6.346971557964123,6.459316905645739,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1641.0
1985,46-65 J.,weiblich,6.4451764450097375,6.385569649888625,6.50478324013085,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1637.0
1985,66 und älter,maennlich,7.125496734871484,7.020960424801413,7.230033044941554,5.043495471149079,7.0,9.0,0.0,10.0,7.0,6.0,7.0,439.0
1985,66 und älter,weiblich,6.829197383212249,6.740016260840133,6.918378505584365,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,657.0
1985,5,maennlich,,,,,,,,,,,,
1985,5,weiblich,,,,,,,,,,,,
1985,6,maennlich,,,,,,,,,,,,
1985,6,weiblich,,,,,,,,,,,,
1985,7,maennlich,,,,,,,,,,,,
1985,7,weiblich,,,,,,,,,,,,
1985,8,maennlich,,,,,,,,,,,,
1985,8,weiblich,,,,,,,,,,,,
1985,9,maennlich,,,,,,,,,,,,
1985,9,weiblich,,,,,,,,,,,,
1985,10,maennlich,,,,,,,,,,,,
1985,10,weiblich,,,,,,,,,,,,
1985,11,maennlich,,,,,,,,,,,,
1985,11,weiblich,,,,,,,,,,,,
1985,12,maennlich,,,,,,,,,,,,
1985,12,weiblich,,,,,,,,,,,,
1985,13,maennlich,,,,,,,,,,,,
1985,13,weiblich,,,,,,,,,,,,
1985,14,maennlich,,,,,,,,,,,,
1985,14,weiblich,,,,,,,,,,,,
1985,15,maennlich,,,,,,,,,,,,
1985,15,weiblich,,,,,,,,,,,,
1985,16,maennlich,,,,,,,,,,,,
1985,16,weiblich,,,,,,,,,,,,
1985,17,maennlich,,,,,,,,,,,,
1985,17,weiblich,,,,,,,,,,,,
1986,0,maennlich,,,,,,,,,,,,
1986,0,weiblich,,,,,,,,,,,,
1986,18-29 J.,maennlich,6.130141581783768,6.069446433142977,6.190836730424559,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1413.0
1986,18-29 J.,weiblich,6.2497170887899625,6.18567229853418,6.313761879045745,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1310.0
1986,30-45 J.,maennlich,6.587298272543187,6.535503086571546,6.639093458514828,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1571.0
1986,30-45 J.,weiblich,6.642175511827222,6.588589426142941,6.6957615975115035,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1679.0
1986,46-65 J.,maennlich,6.540964131567558,6.4878216799824076,6.594106583152709,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1639.0
1986,46-65 J.,weiblich,6.527010031243487,6.469522352903363,6.58449770958361,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1577.0
1986,66 und älter,maennlich,7.259075626619975,7.1594383753393895,7.35871287790056,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,417.0
1986,66 und älter,weiblich,6.934508851520352,6.845708088123967,7.023309614916737,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,606.0
1986,5,maennlich,,,,,,,,,,,,
1986,5,weiblich,,,,,,,,,,,,
1986,6,maennlich,,,,,,,,,,,,
1986,6,weiblich,,,,,,,,,,,,
1986,7,maennlich,,,,,,,,,,,,
1986,7,weiblich,,,,,,,,,,,,
1986,8,maennlich,,,,,,,,,,,,
1986,8,weiblich,,,,,,,,,,,,
1986,9,maennlich,,,,,,,,,,,,
1986,9,weiblich,,,,,,,,,,,,
1986,10,maennlich,,,,,,,,,,,,
1986,10,weiblich,,,,,,,,,,,,
1986,11,maennlich,,,,,,,,,,,,
1986,11,weiblich,,,,,,,,,,,,
1986,12,maennlich,,,,,,,,,,,,
1986,12,weiblich,,,,,,,,,,,,
1986,13,maennlich,,,,,,,,,,,,
1986,13,weiblich,,,,,,,,,,,,
1986,14,maennlich,,,,,,,,,,,,
1986,14,weiblich,,,,,,,,,,,,
1986,15,maennlich,,,,,,,,,,,,
1986,15,weiblich,,,,,,,,,,,,
1986,16,maennlich,,,,,,,,,,,,
1986,16,weiblich,,,,,,,,,,,,
1986,17,maennlich,,,,,,,,,,,,
1986,17,weiblich,,,,,,,,,,,,
1987,0,maennlich,,,,,,,,,,,,
1987,0,weiblich,,,,,,,,,,,,
1987,18-29 J.,maennlich,6.142936626938202,6.083461290064762,6.202411963811643,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1418.0
1987,18-29 J.,weiblich,6.259916474786314,6.199360929441191,6.320472020131437,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1285.0
1987,30-45 J.,maennlich,6.450370386600624,6.397222869078203,6.503517904123044,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1541.0
1987,30-45 J.,weiblich,6.6733983331531945,6.62056859776607,6.726228068540319,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1616.0
1987,46-65 J.,maennlich,6.553523003111084,6.500353114710564,6.606692891511604,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1627.0
1987,46-65 J.,weiblich,6.469846485983431,6.412999821392402,6.526693150574459,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1569.0
1987,66 und älter,maennlich,7.380092266242173,7.287919844248314,7.472264688236031,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,423.0
1987,66 und älter,weiblich,6.998216557929881,6.913234688905103,7.0831984269546595,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,642.0
1987,5,maennlich,,,,,,,,,,,,
1987,5,weiblich,,,,,,,,,,,,
1987,6,maennlich,,,,,,,,,,,,
1987,6,weiblich,,,,,,,,,,,,
1987,7,maennlich,,,,,,,,,,,,
1987,7,weiblich,,,,,,,,,,,,
1987,8,maennlich,,,,,,,,,,,,
1987,8,weiblich,,,,,,,,,,,,
1987,9,maennlich,,,,,,,,,,,,
1987,9,weiblich,,,,,,,,,,,,
1987,10,maennlich,,,,,,,,,,,,
1987,10,weiblich,,,,,,,,,,,,
1987,11,maennlich,,,,,,,,,,,,
1987,11,weiblich,,,,,,,,,,,,
1987,12,maennlich,,,,,,,,,,,,
1987,12,weiblich,,,,,,,,,,,,
1987,13,maennlich,,,,,,,,,,,,
1987,13,weiblich,,,,,,,,,,,,
1987,14,maennlich,,,,,,,,,,,,
1987,14,weiblich,,,,,,,,,,,,
1987,15,maennlich,,,,,,,,,,,,
1987,15,weiblich,,,,,,,,,,,,
1987,16,maennlich,,,,,,,,,,,,
1987,16,weiblich,,,,,,,,,,,,
1987,17,maennlich,,,,,,,,,,,,
1987,17,weiblich,,,,,,,,,,,,
1988,0,maennlich,,,,,,,,,,,,
1988,0,weiblich,,,,,,,,,,,,
1988,18-29 J.,maennlich,6.189859656517575,6.129429880540764,6.250289432494386,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1346.0
1988,18-29 J.,weiblich,6.2839919044902715,6.221594027546226,6.346389781434317,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1240.0
1988,30-45 J.,maennlich,6.420715939747089,6.365677995618617,6.475753883875562,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1437.0
1988,30-45 J.,weiblich,6.603318011698377,6.549081700577718,6.657554322819037,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1507.0
1988,46-65 J.,maennlich,6.561277382055916,6.507769803527162,6.614784960584671,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1577.0
1988,46-65 J.,weiblich,6.531445425687737,6.4752635279899895,6.587627323385485,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1523.0
1988,66 und älter,maennlich,7.199150789436808,7.097363996576772,7.300937582296844,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,415.0
1988,66 und älter,weiblich,6.9329829976298605,6.843989738324106,7.021976256935615,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,618.0
1988,5,maennlich,,,,,,,,,,,,
1988,5,weiblich,,,,,,,,,,,,
1988,6,maennlich,,,,,,,,,,,,
1988,6,weiblich,,,,,,,,,,,,
1988,7,maennlich,,,,,,,,,,,,
1988,7,weiblich,,,,,,,,,,,,
1988,8,maennlich,,,,,,,,,,,,
1988,8,weiblich,,,,,,,,,,,,
1988,9,maennlich,,,,,,,,,,,,
1988,9,weiblich,,,,,,,,,,,,
1988,10,maennlich,,,,,,,,,,,,
1988,10,weiblich,,,,,,,,,,,,
1988,11,maennlich,,,,,,,,,,,,
1988,11,weiblich,,,,,,,,,,,,
1988,12,maennlich,,,,,,,,,,,,
1988,12,weiblich,,,,,,,,,,,,
1988,13,maennlich,,,,,,,,,,,,
1988,13,weiblich,,,,,,,,,,,,
1988,14,maennlich,,,,,,,,,,,,
1988,14,weiblich,,,,,,,,,,,,
1988,15,maennlich,,,,,,,,,,,,
1988,15,weiblich,,,,,,,,,,,,
1988,16,maennlich,,,,,,,,,,,,
1988,16,weiblich,,,,,,,,,,,,
1988,17,maennlich,,,,,,,,,,,,
1988,17,weiblich,,,,,,,,,,,,
1989,0,maennlich,,,,,,,,,,,,
1989,0,weiblich,,,,,,,,,,,,
1989,18-29 J.,maennlich,6.2763140806258,6.21667178322308,6.335956378028521,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1343.0
1989,18-29 J.,weiblich,6.363870801202579,6.303129963599338,6.42461163880582,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1245.0
1989,30-45 J.,maennlich,6.58627500277126,6.532396900543997,6.640153104998523,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1372.0
1989,30-45 J.,weiblich,6.651417868872337,6.596749014129648,6.706086723615027,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1460.0
1989,46-65 J.,maennlich,6.562964478499727,6.509948021789523,6.615980935209931,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1526.0
1989,46-65 J.,weiblich,6.520890626859845,6.464173987662091,6.5776072660575995,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1437.0
1989,66 und älter,maennlich,7.4559517739327275,7.362787889089828,7.5491156587756265,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,393.0
1989,66 und älter,weiblich,6.888263220795288,6.799185103163259,6.977341338427317,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,614.0
1989,5,maennlich,,,,,,,,,,,,
1989,5,weiblich,,,,,,,,,,,,
1989,6,maennlich,,,,,,,,,,,,
1989,6,weiblich,,,,,,,,,,,,
1989,7,maennlich,,,,,,,,,,,,
1989,7,weiblich,,,,,,,,,,,,
1989,8,maennlich,,,,,,,,,,,,
1989,8,weiblich,,,,,,,,,,,,
1989,9,maennlich,,,,,,,,,,,,
1989,9,weiblich,,,,,,,,,,,,
1989,10,maennlich,,,,,,,,,,,,
1989,10,weiblich,,,,,,,,,,,,
1989,11,maennlich,,,,,,,,,,,,
1989,11,weiblich,,,,,,,,,,,,
1989,12,maennlich,,,,,,,,,,,,
1989,12,weiblich,,,,,,,,,,,,
1989,13,maennlich,,,,,,,,,,,,
1989,13,weiblich,,,,,,,,,,,,
1989,14,maennlich,,,,,,,,,,,,
1989,14,weiblich,,,,,,,,,,,,
1989,15,maennlich,,,,,,,,,,,,
1989,15,weiblich,,,,,,,,,,,,
1989,16,maennlich,,,,,,,,,,,,
1989,16,weiblich,,,,,,,,,,,,
1989,17,maennlich,,,,,,,,,,,,
1989,17,weiblich,,,,,,,,,,,,
1990,0,-1,,,,,,,,,,,,
1990,0,maennlich,,,,,,,,,,,,
1990,0,weiblich,,,,,,,,,,,,
1990,18-29 J.,-1,,,,,,,,,,,,
1990,18-29 J.,maennlich,6.112191871610144,6.059385169434575,6.164998573785714,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1787.0
1990,18-29 J.,weiblich,6.105857505786495,6.052171144472207,6.1595438671007825,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1747.0
1990,30-45 J.,maennlich,6.45023198618083,6.405492550910676,6.494971421450984,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2111.0
1990,30-45 J.,weiblich,6.633796008247476,6.589747532736833,6.677844483758118,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2183.0
1990,46-65 J.,maennlich,6.483514234874702,6.438998979197761,6.528029490551644,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2142.0
1990,46-65 J.,weiblich,6.370680860822377,6.323208701009678,6.418153020635076,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2097.0
1990,66 und älter,maennlich,7.200314341373521,7.1143286171640705,7.286300065582972,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,548.0
1990,66 und älter,weiblich,6.714192320082437,6.634530503950064,6.79385413621481,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,901.0
1990,5,maennlich,,,,,,,,,,,,
1990,5,weiblich,,,,,,,,,,,,
1990,6,-1,,,,,,,,,,,,
1990,6,maennlich,,,,,,,,,,,,
1990,6,weiblich,,,,,,,,,,,,
1990,7,maennlich,,,,,,,,,,,,
1990,7,weiblich,,,,,,,,,,,,
1990,8,maennlich,,,,,,,,,,,,
1990,8,weiblich,,,,,,,,,,,,
1990,9,maennlich,,,,,,,,,,,,
1990,9,weiblich,,,,,,,,,,,,
1990,10,maennlich,,,,,,,,,,,,
1990,10,weiblich,,,,,,,,,,,,
1990,11,maennlich,,,,,,,,,,,,
1990,11,weiblich,,,,,,,,,,,,
1990,12,maennlich,,,,,,,,,,,,
1990,12,weiblich,,,,,,,,,,,,
1990,13,maennlich,,,,,,,,,,,,
1990,13,weiblich,,,,,,,,,,,,
1990,14,maennlich,,,,,,,,,,,,
1990,14,weiblich,,,,,,,,,,,,
1990,15,maennlich,,,,,,,,,,,,
1990,15,weiblich,,,,,,,,,,,,
1990,16,maennlich,,,,,,,,,,,,
1990,16,weiblich,,,,,,,,,,,,
1990,17,maennlich,,,,,,,,,,,,
1990,17,weiblich,,,,,,,,,,,,
1991,0,maennlich,,,,,,,,,,,,
1991,0,weiblich,,,,,,,,,,,,
1991,18-29 J.,maennlich,6.135102768572101,6.0808312894840535,6.189374247660148,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1722.0
1991,18-29 J.,weiblich,6.142467358785501,6.084795838074284,6.200138879496717,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1680.0
1991,30-45 J.,maennlich,6.286965630152772,6.240441681229154,6.3334895790763905,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2107.0
1991,30-45 J.,weiblich,6.551469101978337,6.50510524500417,6.5978329589525035,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2198.0
