year,age_gr,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,unter 18 J.,maennlich,,,,,,,,,,,,
1984,unter 18 J.,weiblich,,,,,,,,,,,,
1984,18-29 J.,maennlich,5.93428937012849,5.8687301654332,5.999848574823781,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,1534.0
1984,18-29 J.,weiblich,6.070233172259906,6.003958225272156,6.136508119247655,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1503.0
1984,30-45 J.,maennlich,6.373425448298743,6.3194194133186885,6.427431483278798,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1933.0
1984,30-45 J.,weiblich,6.653604130404234,6.599596235647887,6.70761202516058,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1964.0
1984,46-65 J.,maennlich,6.467081713287753,6.409112961290311,6.525050465285195,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1768.0
1984,46-65 J.,weiblich,6.642761702754289,6.583372475310781,6.702150930197797,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,1766.0
1984,66 und älter,maennlich,7.022410591272467,6.9212085612075205,7.123612621337414,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,502.0
1984,66 und älter,weiblich,6.765840062430083,6.67597197012918,6.855708154730986,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,757.0
1985,unter 18 J.,maennlich,,,,,,,,,,,,
1985,unter 18 J.,weiblich,,,,,,,,,,,,
1985,18-29 J.,maennlich,6.051288076615855,5.9874508251611385,6.115125328070572,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1406.0
1985,18-29 J.,weiblich,6.17414606534368,6.108016555485348,6.240275575202013,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1349.0
1985,30-45 J.,maennlich,6.495497559030225,6.441214399220447,6.549780718840003,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1699.0
1985,30-45 J.,weiblich,6.653551213194643,6.598838804127619,6.708263622261666,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1759.0
1985,46-65 J.,maennlich,6.40314423180493,6.346971557964122,6.459316905645738,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1641.0
1985,46-65 J.,weiblich,6.445176445009736,6.385569649888623,6.504783240130848,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1637.0
1985,66 und älter,maennlich,7.125496734871484,7.020960424801413,7.230033044941554,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,439.0
1985,66 und älter,weiblich,6.829197383212252,6.740016260840136,6.918378505584368,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,657.0
1986,unter 18 J.,maennlich,,,,,,,,,,,,
1986,unter 18 J.,weiblich,,,,,,,,,,,,
1986,18-29 J.,maennlich,6.130141581783768,6.069446433142977,6.190836730424559,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1413.0
1986,18-29 J.,weiblich,6.249717088789961,6.185672298534178,6.313761879045743,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1310.0
1986,30-45 J.,maennlich,6.587298272543187,6.535503086571546,6.639093458514828,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1571.0
1986,30-45 J.,weiblich,6.642175511827223,6.588589426142942,6.695761597511504,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1679.0
1986,46-65 J.,maennlich,6.540964131567559,6.487821679982408,6.59410658315271,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1639.0
1986,46-65 J.,weiblich,6.527010031243486,6.469522352903362,6.5844977095836095,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1577.0
1986,66 und älter,maennlich,7.259075626619975,7.1594383753393895,7.35871287790056,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,417.0
1986,66 und älter,weiblich,6.93450885152035,6.845708088123965,7.0233096149167356,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,606.0
1987,unter 18 J.,maennlich,,,,,,,,,,,,
1987,unter 18 J.,weiblich,,,,,,,,,,,,
1987,18-29 J.,maennlich,6.142936626938202,6.083461290064762,6.202411963811643,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1418.0
1987,18-29 J.,weiblich,6.259916474786313,6.19936092944119,6.320472020131436,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1285.0
