"year","age_gr","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1984","17-29","männlich","6","5.5","1647","2","4","8","9","10","5.87","6.13","0","10","6","7"
"1984","17-29","weiblich","6.08","5.5","1625","2","5","8","10","10","5.95","6.21","0","10","6","7"
"1984","30-45","männlich","6.37","6.5","1933","3","5","8","10","10","6.26","6.48","0","10","7","7"
"1984","30-45","weiblich","6.65","6.5","1964","3","5","8","10","10","6.54","6.76","0","10","7","7"
"1984","46-65","männlich","6.47","6.5","1768","3","5","8","10","10","6.35","6.59","0","10","7","7"
"1984","46-65","weiblich","6.64","6.5","1766","3","5","9","10","10","6.52","6.76","0","10","7","7"
"1984","66","männlich","7.02","6.5","502","4","5","9","10","10","6.81","7.23","0","10","7","8"
"1984","66","weiblich","6.77","6.5","757","3","5","9","10","10","6.58","6.96","0","10","7","7"
"1985","17-29","männlich","6.1","5.5","1529","2","5","8","9","10","5.97","6.23","0","10","6","7"
"1985","17-29","weiblich","6.24","6.5","1447","3","5","8","10","10","6.11","6.37","0","10","6","7"
"1985","30-45","männlich","6.5","6.5","1699","3","5","8","9","10","6.39","6.61","0","10","7","7"
"1985","30-45","weiblich","6.65","6.5","1759","3","5","8","10","10","6.54","6.76","0","10","7","7"
"1985","46-65","männlich","6.4","6.5","1641","3","5","8","10","10","6.28","6.52","0","10","7","7"
"1985","46-65","weiblich","6.45","6.5","1637","3","5","8","10","10","6.33","6.57","0","10","7","7"
"1985","66","männlich","7.13","6.5","439","4","5","9","10","10","6.91","7.35","0","10","7","8"
"1985","66","weiblich","6.83","6.5","657","3","5","9","10","10","6.65","7.01","0","10","7","7"
"1986","17-29","männlich","6.15","5.5","1542","3","5","8","9","10","6.03","6.27","0","10","6","7"
"1986","17-29","weiblich","6.25","6.5","1416","3","5","8","9","10","6.12","6.38","0","10","6","7"
"1986","30-45","männlich","6.59","6.5","1571","4","5","8","9","10","6.48","6.7","0","10","7","7"
"1986","30-45","weiblich","6.64","6.5","1678","4","5","8","9","10","6.53","6.75","0","10","7","7"
"1986","46-65","männlich","6.54","6.5","1639","3","5","8","9","10","6.43","6.65","0","10","7","7"
"1986","46-65","weiblich","6.53","6.5","1577","3","5","8","10","10","6.41","6.65","0","10","7","7"
"1986","66","männlich","7.26","7.5","417","5","6","9","10","10","7.05","7.47","0","10","7","8"
"1986","66","weiblich","6.93","6.5","606","4","5","9","10","10","6.75","7.11","0","10","7","8"
"1987","17-29","männlich","6.18","6.5","1521","3","5","8","9","10","6.06","6.3","0","10","7","7"
"1987","17-29","weiblich","6.27","6.5","1399","3","5","8","9","10","6.15","6.39","0","10","6","7"
"1987","30-45","männlich","6.45","6.5","1541","3","5","8","9","10","6.34","6.56","0","10","7","7"
"1987","30-45","weiblich","6.67","6.5","1616","4","5","8","9","10","6.56","6.78","0","10","7","7"
"1987","46-65","männlich","6.55","6.5","1627","3","5","8","9","10","6.44","6.66","0","10","7","7"
"1987","46-65","weiblich","6.47","6.5","1569","3","5","8","10","10","6.35","6.59","0","10","7","7"
"1987","66","männlich","7.38","7.5","423","5","6","9","10","10","7.19","7.57","0","10","7","8"
"1987","66","weiblich","7","6.5","642","4","5","9","10","10","6.82","7.18","0","10","7","8"
"1988","17-29","männlich","6.24","6.5","1449","3","5","8","9","10","6.12","6.36","0","10","6","7"
"1988","17-29","weiblich","6.35","6.5","1328","3","5","8","9","10","6.22","6.48","0","10","7","7"
"1988","30-45","männlich","6.42","6.5","1437","3","5","8","9","10","6.3","6.54","0","10","7","7"
"1988","30-45","weiblich","6.6","6.5","1507","4","5","8","9","10","6.49","6.71","0","10","7","7"
"1988","46-65","männlich","6.56","6.5","1577","4","5","8","9","10","6.45","6.67","0","10","7","7"
"1988","46-65","weiblich","6.53","6.5","1523","3","5","8","10","10","6.41","6.65","0","10","7","7"
"1988","66","männlich","7.2","7.5","415","5","6","9","10","10","6.99","7.41","0","10","7","8"
"1988","66","weiblich","6.93","6.5","618","4","5","9","10","10","6.75","7.11","0","10","7","8"
"1989","17-29","männlich","6.28","6.5","1421","3","5","8","9","10","6.16","6.4","0","10","7","7"
"1989","17-29","weiblich","6.38","6.5","1330","3","5","8","9","10","6.26","6.5","0","10","7","7"
"1989","30-45","männlich","6.59","6.5","1372","4","5","8","9","10","6.48","6.7","0","10","7","7"
"1989","30-45","weiblich","6.65","6.5","1460","4","5","8","9","10","6.54","6.76","0","10","7","7"
"1989","46-65","männlich","6.56","6.5","1526","4","5","8","9","10","6.45","6.67","0","10","7","7"
"1989","46-65","weiblich","6.52","6.5","1437","3","5","8","9","10","6.4","6.64","0","10","7","7"
"1989","66","männlich","7.46","7.5","393","5","6","9","10","10","7.27","7.65","1","10","7","8"
"1989","66","weiblich","6.89","6.5","614","4","5","9","10","10","6.7","7.08","0","10","7","7"
"1990","17-29","männlich","6.11","5.5","1901","3","5","8","9","10","6","6.22","0","10","6","7"
"1990","17-29","weiblich","6.12","5.5","1844","3","5","8","9","10","6.01","6.23","0","10","6","7"
"1990","30-45","männlich","6.45","6.5","2111","3","5","8","9","10","6.35","6.55","0","10","6","7"
"1990","30-45","weiblich","6.63","6.5","2183","4","5","8","9","10","6.54","6.72","0","10","7","7"
"1990","46-65","männlich","6.48","6.5","2142","4","5","8","9","10","6.39","6.57","0","10","6","7"
"1990","46-65","weiblich","6.37","6.5","2097","3","5","8","9","10","6.27","6.47","0","10","6","7"
"1990","66","männlich","7.2","7.5","548","4","6","9","10","10","7.01","7.39","0","10","7","8"
"1990","66","weiblich","6.71","6.5","901","3","5","9","10","10","6.54","6.88","0","10","7","7"
"1991","17-29","männlich","6.15","6.5","1813","3","5","8","9","10","6.04","6.26","0","10","6","7"
"1991","17-29","weiblich","6.19","6.5","1773","3","5","8","9","10","6.07","6.31","0","10","6","7"
"1991","30-45","männlich","6.29","6.5","2107","3","5","8","9","10","6.19","6.39","0","10","6","7"
"1991","30-45","weiblich","6.55","6.5","2198","3","5","8","9","10","6.45","6.65","0","10","6","7"
"1991","46-65","männlich","6.4","6.5","2085","3","5","8","9","10","6.3","6.5","0","10","6","7"
"1991","46-65","weiblich","6.37","6.5","2034","3","5","8","9","10","6.27","6.47","0","10","6","7"
"1991","66","männlich","7.3","7.5","550","5","6","9","10","10","7.12","7.48","0","10","7","8"
"1991","66","weiblich","6.87","6.5","889","4","5","8","10","10","6.71","7.03","0","10","7","7"
"1992","17-29","männlich","6.17","6.5","1747","3","5","8","9","10","6.06","6.28","0","10","6","6"
"1992","17-29","weiblich","6.19","6.5","1725","3","5","8","9","10","6.08","6.3","0","10","6","7"
"1992","30-45","männlich","6.25","6.5","2058","3","5","8","9","10","6.15","6.35","0","10","6","7"
"1992","30-45","weiblich","6.4","6.5","2193","3","5","8","9","10","6.31","6.49","0","10","6","7"
"1992","46-65","männlich","6.35","6.5","2042","3","5","8","9","10","6.25","6.45","0","10","6","7"
"1992","46-65","weiblich","6.27","6.5","1973","3","5","8","9","10","6.17","6.37","0","10","6","6"
"1992","66","männlich","6.94","6.5","548","4","5","8","10","10","6.76","7.12","0","10","7","7"
"1992","66","weiblich","6.58","6.5","891","3","5","8","10","10","6.43","6.73","0","10","7","7"
"1993","17-29","männlich","5.93","5.5","1622","3","5","8","9","10","5.82","6.04","0","10","6","6"
"1993","17-29","weiblich","6.09","5.5","1623","3","5","8","9","10","5.98","6.2","0","10","6","6"
"1993","30-45","männlich","6.26","6.5","2023","3","5","8","9","10","6.16","6.36","0","10","6","7"
"1993","30-45","weiblich","6.34","6.5","2138","3","5","8","9","10","6.24","6.44","0","10","6","7"
"1993","46-65","männlich","6.31","6.5","2001","3","5","8","9","10","6.21","6.41","0","10","6","7"
"1993","46-65","weiblich","6.34","6.5","1911","3","5","8","9","10","6.23","6.45","0","10","6","7"
"1993","66","männlich","7.07","7.5","542","4","6","8","10","10","6.89","7.25","0","10","7","8"
"1993","66","weiblich","6.68","6.5","896","3","5","8","10","10","6.53","6.83","0","10","7","7"
"1994","17-29","männlich","5.85","5.5","1557","2","4","8","9","10","5.73","5.97","0","10","6","6"
"1994","17-29","weiblich","5.8","5.5","1581","3","4","8","9","10","5.68","5.92","0","10","6","6"
"1994","30-45","männlich","6.03","5.5","2013","3","5","8","8","10","5.93","6.13","0","10","6","6"
"1994","30-45","weiblich","6.07","5.5","2098","3","5","8","9","10","5.97","6.17","0","10","6","6"
"1994","46-65","männlich","6.2","6.5","1947","3","5","8","9","10","6.1","6.3","0","10","6","7"
"1994","46-65","weiblich","6.27","6.5","1899","3","5","8","9","10","6.16","6.38","0","10","6","7"
"1994","66","männlich","6.97","6.5","560","4","5","8","10","10","6.79","7.15","0","10","7","7"
"1994","66","weiblich","6.89","6.5","908","4","5","8","10","10","6.74","7.04","0","10","7","8"
"1995","17-29","männlich","5.89","5.5","1537","3","5","8","9","10","5.78","6","0","10","6","6"
"1995","17-29","weiblich","5.89","5.5","1612","3","5","8","9","10","5.77","6.01","0","10","6","6"
"1995","30-45","männlich","6.04","5.5","2134","3","5","8","9","10","5.95","6.13","0","10","6","6"
"1995","30-45","weiblich","6.14","6.5","2267","3","5","8","9","10","6.04","6.24","0","10","6","7"
"1995","46-65","männlich","6.25","6.5","1999","3","5","8","9","10","6.16","6.34","0","10","6","7"
"1995","46-65","weiblich","6.28","6.5","1925","3","5","8","9","10","6.18","6.38","0","10","6","6"
"1995","66","männlich","7.17","6.5","580","5","6","9","10","10","7","7.34","0","10","7","8"
"1995","66","weiblich","7.04","6.5","921","4","5","9","10","10","6.9","7.18","0","10","7","8"
"1996","17-29","männlich","5.93","5.5","1450","3","5","8","9","10","5.81","6.05","0","10","6","6"
"1996","17-29","weiblich","6.01","5.5","1537","3","5","8","9","10","5.89","6.13","0","10","6","7"
"1996","30-45","männlich","6.06","6.5","2163","3","5","8","9","10","5.97","6.15","0","10","6","7"
"1996","30-45","weiblich","6.21","6.5","2237","3","5","8","9","10","6.12","6.3","0","10","6","7"
"1996","46-65","männlich","6.29","6.5","1946","3","5","8","9","10","6.19","6.39","0","10","6","7"
"1996","46-65","weiblich","6.41","6.5","1919","3","5","8","9","10","6.31","6.51","0","10","6","7"
"1996","66","männlich","7.15","7.5","597","5","6","8","10","10","6.99","7.31","0","10","7","8"
"1996","66","weiblich","6.94","6.5","933","4","5","9","10","10","6.8","7.08","0","10","7","8"
"1997","17-29","männlich","5.89","5.5","1391","3","5","8","9","10","5.77","6.01","0","10","6","6"
"1997","17-29","weiblich","5.76","5.5","1441","2","4","8","9","10","5.64","5.88","0","10","6","6"
"1997","30-45","männlich","5.96","5.5","2136","3","5","8","8","10","5.87","6.05","0","10","6","6"
"1997","30-45","weiblich","6.05","5.5","2192","3","5","8","9","10","5.96","6.14","0","10","6","6"
"1997","46-65","männlich","5.96","5.5","1903","3","5","8","8","10","5.86","6.06","0","10","6","6"
"1997","46-65","weiblich","6.08","5.5","1913","3","5","8","9","10","5.98","6.18","0","10","6","6"
"1997","66","männlich","6.85","6.5","629","5","5","8","9","10","6.7","7","0","10","7","7"
"1997","66","weiblich","6.77","6.5","929","4","5","8","10","10","6.63","6.91","0","10","7","7"
"1998","17-29","männlich","5.91","5.5","1455","3","4","8","9","10","5.79","6.03","0","10","6","6"
"1998","17-29","weiblich","5.92","5.5","1476","3","5","8","9","10","5.8","6.04","0","10","6","6"
"1998","30-45","männlich","6.01","5.5","2356","3","5","8","9","10","5.92","6.1","0","10","6","6"
