year,age_gr,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,male,,,,,,,,,,,,
1984,0-16 y.,female,,,,,,,,,,,,
1984,17-29 y.,male,1647,5.99601,5.86498,6.12704,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,7.00000
1984,17-29 y.,female,1625,6.07588,5.94476,6.20700,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
1984,30-45 y.,male,1933,6.37343,6.26193,6.48492,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1984,30-45 y.,female,1964,6.65360,6.54211,6.76510,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1984,46-65 y.,male,1768,6.46708,6.34740,6.58676,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1984,46-65 y.,female,1766,6.64276,6.52015,6.76537,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,7.00000
1984,66 and older,male,502,7.02241,6.81311,7.23171,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
1984,66 and older,female,757,6.76584,6.58013,6.95155,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,7.00000
1985,0-16 y.,male,,,,,,,,,,,,
1985,0-16 y.,female,,,,,,,,,,,,
1985,17-29 y.,male,1529,6.10348,5.97640,6.23056,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
1985,17-29 y.,female,1447,6.24204,6.10918,6.37490,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1985,30-45 y.,male,1699,6.49550,6.38343,6.60757,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1985,30-45 y.,female,1759,6.65355,6.54060,6.76651,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1985,46-65 y.,male,1641,6.40314,6.28717,6.51912,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
