year,age_gr,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,male,,,,,,,,,,,,
1984,0-16 y.,female,,,,,,,,,,,,
1984,17-29 y.,male,1647,5.996006349904685,5.864975885658267,6.127036814151103,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
1984,17-29 y.,female,1625,6.0758803472808935,5.944759681657652,6.2070010129041355,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1984,30-45 y.,male,1933,6.373425448298744,6.261934671989815,6.484916224607673,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1984,30-45 y.,female,1964,6.653604130404235,6.542110618478763,6.765097642329706,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1984,46-65 y.,male,1768,6.467081713287753,6.347403245875361,6.586760180700145,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1984,46-65 y.,female,1766,6.642761702754288,6.5201505200599925,6.765372885448583,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1984,66 and older,male,502,7.022410591272467,6.813113040647506,7.231708141897428,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,66 and older,female,757,6.765840062430084,6.5801340961828005,6.951546028677368,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1985,0-16 y.,male,,,,,,,,,,,,
1985,0-16 y.,female,,,,,,,,,,,,
1985,17-29 y.,male,1529,6.1034812428787735,5.976400934806137,6.23056155095141,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1985,17-29 y.,female,1447,6.242044623165498,6.109184364518592,6.3749048818124034,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1985,30-45 y.,male,1699,6.495497559030225,6.383425000904683,6.607570117155767,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,30-45 y.,female,1759,6.6535512131946435,6.540595180556457,6.76650724583283,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,46-65 y.,male,1641,6.40314423180493,6.287167673087555,6.519120790522305,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
