year,age_gr,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,male,,,,,,,,,,,,
1984,0-16 y.,female,,,,,,,,,,,,
1984,17-29 y.,male,1647,5.99601,5.84744,6.16026,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,5.00000,6.00000
1984,17-29 y.,female,1625,6.07588,5.93162,6.21862,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,6.00000
1984,30-45 y.,male,1933,6.37343,6.25875,6.49255,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1984,30-45 y.,female,1964,6.65360,6.52807,6.75956,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1984,46-65 y.,male,1768,6.46708,6.32323,6.60560,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1984,46-65 y.,female,1766,6.64276,6.48324,6.79085,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,7.00000
1984,66 and older,male,502,7.02241,6.77906,7.23470,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
1984,66 and older,female,757,6.76584,6.56834,6.97947,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,7.00000
1985,0-16 y.,male,,,,,,,,,,,,
1985,0-16 y.,female,,,,,,,,,,,,
1985,17-29 y.,male,1529,6.10348,5.96146,6.25446,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,6.00000
1985,17-29 y.,female,1447,6.24204,6.09188,6.37496,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1985,30-45 y.,male,1699,6.49550,6.36818,6.62315,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1985,30-45 y.,female,1759,6.65355,6.53390,6.77015,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1985,46-65 y.,male,1641,6.40314,6.24822,6.52443,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
