year,age_gr,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,male,,,,,,,,,,,,
1984,0-16 y.,female,,,,,,,,,,,,
1984,17-29 y.,male,1647,5.996006349904685,5.838623858967391,6.170901058298187,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
1984,17-29 y.,female,1625,6.0758803472808935,5.933302142581331,6.223000243685545,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1984,30-45 y.,male,1933,6.373425448298744,6.252792979485384,6.5063515622363095,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1984,30-45 y.,female,1964,6.653604130404235,6.5276675766156576,6.775972418859711,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1984,46-65 y.,male,1768,6.467081713287753,6.332796795628627,6.5866843443609975,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1984,46-65 y.,female,1766,6.642761702754288,6.513857588201151,6.767602954655039,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1984,66 and older,male,502,7.022410591272467,6.791207517783444,7.2000059027906795,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,66 and older,female,757,6.765840062430084,6.542901045057122,6.936636214430596,5.0,7.0,9.0,0.0,10.0,7.0,6.974999999999994,7.0
1985,0-16 y.,male,,,,,,,,,,,,
1985,0-16 y.,female,,,,,,,,,,,,
1985,17-29 y.,male,1529,6.1034812428787735,5.964070617630977,6.244033464990442,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1985,17-29 y.,female,1447,6.242044623165498,6.085656355751583,6.378118803048908,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1985,30-45 y.,male,1699,6.495497559030225,6.367923127380676,6.628825293329415,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,30-45 y.,female,1759,6.6535512131946435,6.508032920606808,6.790704213269225,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,46-65 y.,male,1641,6.40314423180493,6.275218643145007,6.5272703275861295,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
