year,age_gr,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,unter 18 J.,maennlich,,,,,,,,,,,,
1984,unter 18 J.,weiblich,,,,,,,,,,,,
1984,18-29 J.,maennlich,1534,5.93428937012849,5.8687301654332,5.999848574823781,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
1984,18-29 J.,weiblich,1503,6.070233172259904,6.003958225272155,6.136508119247654,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1984,30-45 J.,maennlich,1933,6.373425448298743,6.3194194133186885,6.427431483278798,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1984,30-45 J.,weiblich,1964,6.653604130404234,6.599596235647887,6.70761202516058,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1984,46-65 J.,maennlich,1768,6.467081713287753,6.409112961290311,6.525050465285195,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1984,46-65 J.,weiblich,1766,6.642761702754288,6.58337247531078,6.702150930197796,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1984,66 und älter,maennlich,502,7.022410591272469,6.921208561207522,7.123612621337416,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,66 und älter,weiblich,757,6.765840062430083,6.67597197012918,6.855708154730986,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1985,unter 18 J.,maennlich,,,,,,,,,,,,
1985,unter 18 J.,weiblich,,,,,,,,,,,,
1985,18-29 J.,maennlich,1406,6.051288076615855,5.9874508251611385,6.115125328070572,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1985,18-29 J.,weiblich,1349,6.174146065343682,6.108016555485349,6.2402755752020145,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1985,30-45 J.,maennlich,1699,6.495497559030224,6.4412143992204465,6.549780718840002,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,30-45 J.,weiblich,1759,6.653551213194642,6.5988388041276185,6.708263622261665,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,46-65 J.,maennlich,1641,6.403144231804932,6.346971557964124,6.45931690564574,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995
1985,46-65 J.,weiblich,1637,6.445176445009736,6.385569649888623,6.504783240130848,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,66 und älter,maennlich,439,7.125496734871483,7.020960424801412,7.230033044941553,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1985,66 und älter,weiblich,657,6.829197383212251,6.740016260840135,6.918378505584367,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1986,unter 18 J.,maennlich,,,,,,,,,,,,
1986,unter 18 J.,weiblich,,,,,,,,,,,,
1986,18-29 J.,maennlich,1413,6.130141581783769,6.069446433142978,6.19083673042456,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1986,18-29 J.,weiblich,1310,6.2497170887899625,6.18567229853418,6.313761879045745,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1986,30-45 J.,maennlich,1571,6.587298272543187,6.535503086571546,6.639093458514828,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,30-45 J.,weiblich,1679,6.642175511827223,6.588589426142942,6.695761597511504,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,46-65 J.,maennlich,1639,6.540964131567558,6.4878216799824076,6.594106583152709,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,46-65 J.,weiblich,1577,6.527010031243487,6.469522352903363,6.58449770958361,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,66 und älter,maennlich,417,7.259075626619975,7.1594383753393895,7.35871287790056,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1986,66 und älter,weiblich,606,6.93450885152035,6.845708088123965,7.0233096149167356,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1987,unter 18 J.,maennlich,,,,,,,,,,,,
1987,unter 18 J.,weiblich,,,,,,,,,,,,
1987,18-29 J.,maennlich,1418,6.142936626938203,6.083461290064763,6.2024119638116435,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1987,18-29 J.,weiblich,1285,6.259916474786312,6.199360929441189,6.320472020131435,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1987,30-45 J.,maennlich,1541,6.450370386600622,6.397222869078202,6.503517904123043,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
