year,age_gr,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,unter 18 J.,maennlich,,,,,,,,,,,,
1984,unter 18 J.,weiblich,,,,,,,,,,,,
1984,18-29 J.,maennlich,1534,5.93428937012849,5.8687301654332,5.999848574823781,9.0,5.548431990660197,8.665733358106593,9.501399962840111,5.0,6.0,5.0,6.0
1984,18-29 J.,weiblich,1503,6.070233172259907,6.003958225272157,6.136508119247656,2.5477904406374496,3.968375555422589,5.476169603319496,10.0,8.0,6.0,5.0,6.0
1984,30-45 J.,maennlich,1933,6.373425448298742,6.319419413318688,6.427431483278797,8.89861566637101,5.57749520097135,7.585133192637386,10.868839376971444,5.0,7.0,7.0,7.0
1984,30-45 J.,weiblich,1964,6.653604130404232,6.599596235647885,6.707612025160579,3.3990966398734948,6.902166958803688,6.0,8.0,7.0,7.0,7.0,7.0
1984,46-65 J.,maennlich,1768,6.467081713287754,6.409112961290312,6.5250504652851955,4.74453860628731,5.0,5.136731357110846,4.156249480052005,5.72502048334615,7.0,7.0,7.0
1984,46-65 J.,weiblich,1766,6.642761702754288,6.58337247531078,6.702150930197796,2.7456338918228163,8.500820018066943,7.347751735900679,0.0,8.0,7.0,7.0,7.0
1984,66 und älter,maennlich,502,7.022410591272469,6.921208561207522,7.123612621337416,6.017298991932614,6.0,9.390005673252974,6.0,8.0,7.0,6.0,7.0
1984,66 und älter,weiblich,757,6.765840062430083,6.67597197012918,6.855708154730986,4.619060022192128,10.0,9.007841271584716,5.0,5.0,7.0,7.0,7.0
1985,unter 18 J.,maennlich,,,,,,,,,,,,
1985,unter 18 J.,weiblich,,,,,,,,,,,,
1985,18-29 J.,maennlich,1406,6.0512880766158545,5.987450825161138,6.1151253280705715,6.447296235952701,9.0,5.0,10.0,2.829055646070949,6.0,5.0,6.0
1985,18-29 J.,weiblich,1349,6.17414606534368,6.108016555485348,6.240275575202013,7.247420045778774,7.702426479944001,4.6298036504375,11.173844638790683,0.70337905742559,6.0,5.0,6.0
1985,30-45 J.,maennlich,1699,6.495497559030225,6.441214399220447,6.549780718840003,3.5670783556823262,7.266625107360664,8.363029603185954,2.0,8.0,7.0,7.0,7.0
1985,30-45 J.,weiblich,1759,6.653551213194643,6.598838804127619,6.708263622261666,3.461970753389798,8.09926260839805,6.111742346493164,0.0,10.0,7.0,7.0,7.0
1985,46-65 J.,maennlich,1641,6.403144231804931,6.346971557964123,6.459316905645739,2.049357789605068,4.0890867343507,6.803583518613831,8.0,4.0,7.0,7.0,7.0
1985,46-65 J.,weiblich,1637,6.445176445009736,6.385569649888623,6.504783240130848,3.0748339837343526,5.110099429776275,6.107693054474245,8.0,6.0,7.0,7.0,7.0
1985,66 und älter,maennlich,439,7.125496734871483,7.020960424801412,7.230033044941553,6.68268754062639,5.460732827674934,7.862392824499381,9.0,9.631950750308865,7.0,6.0,7.0
1985,66 und älter,weiblich,657,6.829197383212251,6.740016260840135,6.918378505584367,5.0,9.852515338935934,6.2583944364921695,8.0,7.0,7.0,7.0,7.0
1986,unter 18 J.,maennlich,,,,,,,,,,,,
1986,unter 18 J.,weiblich,,,,,,,,,,,,
1986,18-29 J.,maennlich,1413,6.130141581783767,6.069446433142976,6.190836730424558,6.892503099201456,6.844540144815787,8.523797269287757,6.0,5.0,6.0,5.0,6.0
1986,18-29 J.,weiblich,1310,6.249717088789961,6.185672298534178,6.313761879045743,8.613267373586364,3.5554631759257584,5.0,14.03316843396591,-0.4199010603795461,7.0,7.0,8.0
1986,30-45 J.,maennlich,1571,6.587298272543187,6.535503086571546,6.639093458514828,6.401179447230322,6.762041608811436,3.33403121162244,11.001901800642145,-1.2666911417893836,7.0,7.0,7.0
1986,30-45 J.,weiblich,1679,6.642175511827223,6.588589426142942,6.695761597511504,7.696625501399151,8.0,9.565840372440702,4.892803194836824,10.0,7.0,7.0,7.0
1986,46-65 J.,maennlich,1639,6.540964131567558,6.4878216799824076,6.594106583152709,10.0,5.998783169343978,6.669439654759115,14.995840517861328,1.6735991368977876,7.0,7.0,7.0
1986,46-65 J.,weiblich,1577,6.527010031243487,6.469522352903363,6.58449770958361,5.961445551870196,8.0,7.286433623249665,5.0,9.273915730318869,7.0,7.0,7.0
1986,66 und älter,maennlich,417,7.259075626619976,7.15943837533939,7.358712877900561,4.906474494415786,4.012552691162427,7.373790009972977,2.0,8.0,8.0,8.0,9.0
1986,66 und älter,weiblich,606,6.93450885152035,6.845708088123965,7.0233096149167356,4.0,5.900606898603759,9.4580943504584,8.0,10.0,7.0,6.0,7.0
