"year","age_gr","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1984","17-34","maennlich","6.05","5.5","2176","2","5","8","9","10","5.94","6.16","0","10","6","7"
"1984","17-34","weiblich","6.18","6.5","2252","2","5","8","10","10","6.07","6.29","0","10","6","7"
"1984","35-65","maennlich","6.46","6.5","3172","3","5","8","10","10","6.37","6.55","0","10","7","7"
"1984","35-65","weiblich","6.68","6.5","3103","3","5","9","10","10","6.59","6.77","0","10","7","7"
"1984","66 +","maennlich","7.02","6.5","502","4","5","9","10","10","6.81","7.23","0","10","7","8"
"1984","66 +","weiblich","6.77","6.5","757","3","5","9","10","10","6.58","6.96","0","10","7","7"
"1985","17-34","maennlich","6.19","6.5","2008","3","5","8","9","10","6.08","6.3","0","10","6","7"
"1985","17-34","weiblich","6.32","6.5","1991","3","5","8","10","10","6.21","6.43","0","10","7","7"
"1985","35-65","maennlich","6.45","6.5","2861","3","5","8","10","10","6.36","6.54","0","10","7","7"
"1985","35-65","weiblich","6.53","6.5","2852","3","5","8","10","10","6.44","6.62","0","10","7","7"
"1985","66 +","maennlich","7.13","6.5","439","4","5","9","10","10","6.91","7.35","0","10","7","8"
"1985","66 +","weiblich","6.83","6.5","657","3","5","9","10","10","6.65","7.01","0","10","7","7"
"1986","17-34","maennlich","6.24","6.5","2029","3","5","8","9","10","6.14","6.34","0","10","6","7"
"1986","17-34","weiblich","6.34","6.5","1952","3","5","8","9","10","6.23","6.45","0","10","7","7"
"1986","35-65","maennlich","6.57","6.5","2723","4","5","8","9","10","6.48","6.66","0","10","7","7"
"1986","35-65","weiblich","6.57","6.5","2719","3","5","8","10","10","6.48","6.66","0","10","7","7"
"1986","66 +","maennlich","7.26","7.5","417","5","6","9","10","10","7.05","7.47","0","10","7","8"
"1986","66 +","weiblich","6.93","6.5","606","4","5","9","10","10","6.75","7.11","0","10","7","8"
"1987","17-34","maennlich","6.24","6.5","2023","3","5","8","9","10","6.14","6.34","0","10","7","7"
"1987","17-34","weiblich","6.36","6.5","1914","3","5","8","9","10","6.26","6.46","0","10","7","7"
"1987","35-65","maennlich","6.52","6.5","2666","3","5","8","9","10","6.44","6.6","0","10","7","7"
"1987","35-65","weiblich","6.55","6.5","2670","4","5","8","10","10","6.46","6.64","0","10","7","7"
"1987","66 +","maennlich","7.38","7.5","423","5","6","9","10","10","7.19","7.57","0","10","7","8"
"1987","66 +","weiblich","7","6.5","642","4","5","9","10","10","6.82","7.18","0","10","7","8"
"1988","17-34","maennlich","6.27","6.5","1926","3","5","8","9","10","6.17","6.37","0","10","7","7"
"1988","17-34","weiblich","6.41","6.5","1824","3","5","8","9","10","6.3","6.52","0","10","7","7"
"1988","35-65","maennlich","6.52","6.5","2537","3","5","8","9","10","6.43","6.61","0","10","7","7"
"1988","35-65","weiblich","6.57","6.5","2534","4","5","8","9","10","6.48","6.66","0","10","7","7"
"1988","66 +","maennlich","7.2","7.5","415","5","6","9","10","10","6.99","7.41","0","10","7","8"
"1988","66 +","weiblich","6.93","6.5","618","4","5","9","10","10","6.75","7.11","0","10","7","8"
