"year","bildungsniveau","sampreg","mean","median","n","lower_confidence","upper_confidence"
"1984","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","","",""
"1984","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","6.19","6","852","6","6.38"
"1984","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1984","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","5.98","6","1265","5.83","6.13"
"1984","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","","",""
"1984","AkademikerInnen","Westdeutschland, alte Bundeslaender","7.31","8","790","7.15","7.47"
"1984","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1984","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","6.32","7","7214","6.26","6.38"
"1984","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1984","Realschulabschluss","Westdeutschland, alte Bundeslaender","6.89","7","1834","6.78","7"
"1985","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","","",""
"1985","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","6.29","7","779","6.11","6.47"
"1985","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1985","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","6.26","7","1051","6.1","6.42"
"1985","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","","",""
"1985","AkademikerInnen","Westdeutschland, alte Bundeslaender","7.28","8","752","7.12","7.44"
"1985","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1985","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","6.33","7","6376","6.27","6.39"
"1985","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1985","Realschulabschluss","Westdeutschland, alte Bundeslaender","6.82","7","1777","6.71","6.93"
"1986","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","","",""
"1986","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","6.39","7","809","6.21","6.57"
"1986","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1986","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","6.22","6","1008","6.07","6.37"
"1986","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","","",""
"1986","AkademikerInnen","Westdeutschland, alte Bundeslaender","7.28","8","748","7.13","7.43"
"1986","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1986","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","6.41","7","6059","6.35","6.47"
"1986","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1986","Realschulabschluss","Westdeutschland, alte Bundeslaender","6.86","7","1748","6.76","6.96"
"1987","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","","",""
"1987","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","6.51","7","780","6.35","6.67"
"1987","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1987","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","6.19","7","985","6.04","6.34"
"1987","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","","",""
"1987","AkademikerInnen","Westdeutschland, alte Bundeslaender","7.14","8","742","6.98","7.3"
"1987","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1987","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","6.44","7","5995","6.38","6.5"
"1987","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1987","Realschulabschluss","Westdeutschland, alte Bundeslaender","6.84","7","1745","6.74","6.94"
"1988","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","","",""
"1988","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","6.48","7","732","6.32","6.64"
"1988","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1988","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","6.12","6","891","5.96","6.28"
"1988","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","","",""
"1988","AkademikerInnen","Westdeutschland, alte Bundeslaender","7.19","8","699","7.03","7.35"
"1988","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1988","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","6.46","7","5730","6.4","6.52"
"1988","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1988","Realschulabschluss","Westdeutschland, alte Bundeslaender","6.78","7","1677","6.68","6.88"
"1989","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","","",""
"1989","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","6.61","7","745","6.45","6.77"
"1989","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1989","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","6.03","6","862","5.87","6.19"
"1989","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","","",""
"1989","AkademikerInnen","Westdeutschland, alte Bundeslaender","7.29","8","698","7.14","7.44"
"1989","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1989","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","6.46","7","5485","6.4","6.52"
"1989","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1989","Realschulabschluss","Westdeutschland, alte Bundeslaender","6.89","7","1635","6.79","6.99"
"1990","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","5.57","6","122","5.19","5.95"
"1990","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","6.49","7","752","6.34","6.64"
"1990","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","6.07","6","37","5.41","6.73"
"1990","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","6.32","6","831","6.17","6.47"
"1990","AkademikerInnen","Ostdeutschland, neue Bundeslaender","6.11","6","995","5.97","6.25"
"1990","AkademikerInnen","Westdeutschland, alte Bundeslaender","7.24","8","700","7.09","7.39"
"1990","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","5.4","5","1677","5.28","5.52"
"1990","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","6.57","7","5336","6.51","6.63"
"1990","Realschulabschluss","Ostdeutschland, neue Bundeslaender","5.27","5","1542","5.15","5.39"
"1990","Realschulabschluss","Westdeutschland, alte Bundeslaender","6.89","7","1616","6.79","6.99"
"1991","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","4.4","5","115","4.02","4.78"
