"year","bildungsniveau","sampreg","mean","median","n","lower_confidence","upper_confidence"
"1984","(Fach-)Abitur","Ostdeutschland","","","","",""
"1984","(Fach-)Abitur","Westdeutschland","6.19","5.5","849","6","6.38"
"1984","(noch) kein Abschluss","Ostdeutschland","","","","",""
"1984","(noch) kein Abschluss","Westdeutschland","5.98","5.5","1235","5.83","6.13"
"1984","AkademikerIn","Ostdeutschland","","","","",""
"1984","AkademikerIn","Westdeutschland","7.31","7.5","787","7.15","7.47"
"1984","Hauptschule","Ostdeutschland","","","","",""
"1984","Hauptschule","Westdeutschland","6.32","6.5","7174","6.26","6.38"
"1984","Realschule","Ostdeutschland","","","","",""
"1984","Realschule","Westdeutschland","6.89","6.5","1831","6.78","7"
"1985","(Fach-)Abitur","Ostdeutschland","","","","",""
"1985","(Fach-)Abitur","Westdeutschland","6.28","6.5","773","6.1","6.46"
"1985","(noch) kein Abschluss","Ostdeutschland","","","","",""
"1985","(noch) kein Abschluss","Westdeutschland","6.26","6.5","1033","6.1","6.42"
"1985","AkademikerIn","Ostdeutschland","","","","",""
"1985","AkademikerIn","Westdeutschland","7.28","7.5","749","7.12","7.44"
"1985","Hauptschule","Ostdeutschland","","","","",""
"1985","Hauptschule","Westdeutschland","6.34","6.5","6345","6.28","6.4"
"1985","Realschule","Ostdeutschland","","","","",""
"1985","Realschule","Westdeutschland","6.81","6.5","1773","6.7","6.92"
"1986","(Fach-)Abitur","Ostdeutschland","","","","",""
"1986","(Fach-)Abitur","Westdeutschland","6.39","6.5","799","6.21","6.57"
"1986","(noch) kein Abschluss","Ostdeutschland","","","","",""
"1986","(noch) kein Abschluss","Westdeutschland","6.24","5.5","994","6.08","6.4"
"1986","AkademikerIn","Ostdeutschland","","","","",""
"1986","AkademikerIn","Westdeutschland","7.28","7.5","746","7.13","7.43"
"1986","Hauptschule","Ostdeutschland","","","","",""
"1986","Hauptschule","Westdeutschland","6.41","6.5","6031","6.35","6.47"
"1986","Realschule","Ostdeutschland","","","","",""
"1986","Realschule","Westdeutschland","6.86","6.5","1742","6.76","6.96"
"1987","(Fach-)Abitur","Ostdeutschland","","","","",""
"1987","(Fach-)Abitur","Westdeutschland","6.51","6.5","772","6.34","6.68"
"1987","(noch) kein Abschluss","Ostdeutschland","","","","",""
"1987","(noch) kein Abschluss","Westdeutschland","6.22","6.5","971","6.07","6.37"
"1987","AkademikerIn","Ostdeutschland","","","","",""
"1987","AkademikerIn","Westdeutschland","7.14","7.5","740","6.98","7.3"
"1987","Hauptschule","Ostdeutschland","","","","",""
"1987","Hauptschule","Westdeutschland","6.45","6.5","5964","6.39","6.51"
"1987","Realschule","Ostdeutschland","","","","",""
"1987","Realschule","Westdeutschland","6.84","6.5","1740","6.74","6.94"
"1988","(Fach-)Abitur","Ostdeutschland","","","","",""
"1988","(Fach-)Abitur","Westdeutschland","6.47","6.5","727","6.31","6.63"
"1988","(noch) kein Abschluss","Ostdeutschland","","","","",""
"1988","(noch) kein Abschluss","Westdeutschland","6.16","5.5","880","6","6.32"
"1988","AkademikerIn","Ostdeutschland","","","","",""
"1988","AkademikerIn","Westdeutschland","7.19","7.5","699","7.03","7.35"
"1988","Hauptschule","Ostdeutschland","","","","",""
"1988","Hauptschule","Westdeutschland","6.46","6.5","5698","6.4","6.52"
"1988","Realschule","Ostdeutschland","","","","",""
"1988","Realschule","Westdeutschland","6.78","6.5","1675","6.68","6.88"
"1989","(Fach-)Abitur","Ostdeutschland","","","","",""
"1989","(Fach-)Abitur","Westdeutschland","6.6","6.5","742","6.44","6.76"
"1989","(noch) kein Abschluss","Ostdeutschland","","","","",""
"1989","(noch) kein Abschluss","Westdeutschland","6.08","5.5","853","5.92","6.24"
"1989","AkademikerIn","Ostdeutschland","","","","",""
"1989","AkademikerIn","Westdeutschland","7.3","7.5","697","7.15","7.45"
"1989","Hauptschule","Ostdeutschland","","","","",""
"1989","Hauptschule","Westdeutschland","6.46","6.5","5454","6.4","6.52"
"1989","Realschule","Ostdeutschland","","","","",""
"1989","Realschule","Westdeutschland","6.9","6.5","1632","6.8","7"
"1990","(Fach-)Abitur","Ostdeutschland","5.6","5.5","121","5.22","5.98"
"1990","(Fach-)Abitur","Westdeutschland","6.52","6.5","744","6.37","6.67"
"1990","(noch) kein Abschluss","Ostdeutschland","6.07","5.5","36","5.39","6.75"
"1990","(noch) kein Abschluss","Westdeutschland","6.32","5.5","823","6.17","6.47"
"1990","AkademikerIn","Ostdeutschland","6.1","5.5","990","5.96","6.24"
"1990","AkademikerIn","Westdeutschland","7.25","7.5","698","7.1","7.4"
"1990","Hauptschule","Ostdeutschland","5.39","4.5","1659","5.27","5.51"
"1990","Hauptschule","Westdeutschland","6.59","6.5","5300","6.53","6.65"
"1990","Realschule","Ostdeutschland","5.28","4.5","1539","5.16","5.4"
"1990","Realschule","Westdeutschland","6.93","6.5","1612","6.83","7.03"
"1991","(Fach-)Abitur","Ostdeutschland","4.43","4.5","115","4.05","4.81"
"1991","(Fach-)Abitur","Westdeutschland","6.77","6.5","763","6.62","6.92"
"1991","(noch) kein Abschluss","Ostdeutschland","5.76","4.5","46","5.02","6.5"
"1991","(noch) kein Abschluss","Westdeutschland","6.56","6.5","797","6.4","6.72"
"1991","AkademikerIn","Ostdeutschland","5.04","4.5","952","4.9","5.18"
"1991","AkademikerIn","Westdeutschland","7.36","7.5","724","7.22","7.5"
"1991","Hauptschule","Ostdeutschland","4.73","4.5","1492","4.61","4.85"
"1991","Hauptschule","Westdeutschland","6.83","6.5","5221","6.77","6.89"
"1991","Realschule","Ostdeutschland","4.58","4.5","1475","4.45","4.71"
"1991","Realschule","Westdeutschland","7.05","6.5","1634","6.95","7.15"
"1992","(Fach-)Abitur","Ostdeutschland","4.89","4.5","116","4.51","5.27"
"1992","(Fach-)Abitur","Westdeutschland","6.72","6.5","772","6.57","6.87"
"1992","(noch) kein Abschluss","Ostdeutschland","5.29","4.5","57","4.69","5.89"
"1992","(noch) kein Abschluss","Westdeutschland","6.35","6.5","772","6.19","6.51"
"1992","AkademikerIn","Ostdeutschland","5.21","4.5","913","5.08","5.34"
"1992","AkademikerIn","Westdeutschland","7.41","7.5","738","7.28","7.54"
"1992","Hauptschule","Ostdeutschland","4.8","4.5","1406","4.69","4.91"
"1992","Hauptschule","Westdeutschland","6.57","6.5","5091","6.51","6.63"
"1992","Realschule","Ostdeutschland","4.79","4.5","1413","4.68","4.9"
"1992","Realschule","Westdeutschland","6.94","6.5","1656","6.85","7.03"
"1993","(Fach-)Abitur","Ostdeutschland","5.17","5.5","116","4.73","5.61"
"1993","(Fach-)Abitur","Westdeutschland","6.6","6.5","758","6.44","6.76"
"1993","(noch) kein Abschluss","Ostdeutschland","5.96","5.5","58","5.34","6.58"
"1993","(noch) kein Abschluss","Westdeutschland","5.99","5.5","720","5.82","6.16"
"1993","AkademikerIn","Ostdeutschland","5.76","5.5","862","5.62","5.9"
"1993","AkademikerIn","Westdeutschland","7.07","6.5","756","6.93","7.21"
"1993","Hauptschule","Ostdeutschland","5.18","4.5","1312","5.06","5.3"
"1993","Hauptschule","Westdeutschland","6.5","6.5","4912","6.44","6.56"
"1993","Realschule","Ostdeutschland","5.2","4.5","1361","5.08","5.32"
