year,bula_h,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,No migration background,338,6.615187964040686,6.330633540976758,6.899742387104614,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1984,Schleswig-Holstein,Direct migration background,40,5.678215584332274,4.816159121171267,6.540272047493281,5.0,6.0,7.0,2.0,10.0,6.0,5.0,6.0249999999999995
1984,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1984,Hamburg,No migration background,217,6.300209890124818,5.932935208037334,6.667484572212302,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1984,Hamburg,Direct migration background,88,4.958624068007277,4.436044504960471,5.481203631054083,4.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0
1984,Hamburg,Indirect migration background,,,,,,,,,,,,
1984,Lower Saxony,No migration background,998,6.450901388163711,6.28525558501019,6.616547191317232,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1984,Lower Saxony,Direct migration background,198,6.473185386171285,6.115815945243636,6.8305548270989345,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
1984,Lower Saxony,Indirect migration background,,,,,,,,,,,,
1984,Bremen,No migration background,96,6.136781967853256,5.4894554322802565,6.784108503426256,4.0,6.0,9.055235316935242,0.0,10.0,6.0,5.0,7.0
1984,Bremen,Direct migration background,34,4.938620966589804,3.7909275715889157,6.086314361590692,2.2896216440549004,5.0,7.0,0.0,10.0,5.0,3.0,7.0
1984,Bremen,Indirect migration background,,,,,,,,,,,,
1984,North Rhine-Westphalia,No migration background,2230,6.492728409514414,6.384474196724649,6.600982622304179,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1984,North Rhine-Westphalia,Direct migration background,941,5.904404675774772,5.7386134595999465,6.070195891949597,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0
1984,North Rhine-Westphalia,Indirect migration background,37,6.5935061946508515,5.711770895823724,7.475241493477979,4.507587828845419,7.0,8.813221041049767,2.0,10.0,7.0,4.974999999999994,9.0
1984,Hesse,No migration background,747,6.683675082442289,6.498876333988592,6.868473830895985,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1984,Hesse,Direct migration background,467,6.22869472700436,5.979298157221519,6.4780912967872,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1984,Hesse,Indirect migration background,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",No migration background,690,6.2906682453550555,6.099416821712157,6.481919668997954,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1984,"Rhineland-Palatinate, Saarland",Direct migration background,149,6.812209064217854,6.431704145709575,7.192713982726134,5.0,7.0,8.0,1.0,10.0,7.0,6.0,7.0249999999999995
1984,"Rhineland-Palatinate, Saarland",Indirect migration background,,,,,,,,,,,,
1984,Baden-Wuerttemberg,No migration background,1330,6.534634457083199,6.398223954701637,6.671044959464762,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1984,Baden-Wuerttemberg,Direct migration background,866,6.422710697437521,6.251112557293023,6.59430883758202,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1984,Baden-Wuerttemberg,Indirect migration background,,,,,,,,,,,,
1984,Bavaria,No migration background,1581,6.603158581782446,6.479315851215523,6.727001312349369,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1984,Bavaria,Direct migration background,436,6.181871605145719,5.917252415743299,6.44649079454814,4.0,6.0,9.0,0.0,10.0,6.0,5.0,7.0
1984,Bavaria,Indirect migration background,,,,,,,,,,,,
1984,Berlin,No migration background,284,6.551219743699565,6.24686390437001,6.855575583029119,5.0,7.0,9.0,0.0,10.0,7.0,7.0,8.0
1984,Berlin,Direct migration background,113,5.837408190341144,5.3419264937674935,6.332889886914794,4.0,6.0,7.0,0.0,10.0,6.0,5.0,7.0
1984,Berlin,Indirect migration background,,,,,,,,,,,,
1985,Schleswig-Holstein,No migration background,304,6.400618914515051,6.105981678828816,6.695256150201286,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1985,Schleswig-Holstein,Direct migration background,39,6.021184875905405,5.113739572402323,6.928630179408487,4.0,6.0,8.0,0.0,10.0,6.0,4.0,7.0
1985,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1985,Hamburg,No migration background,205,6.631929674549443,6.275293925277747,6.988565423821139,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
