year,bula_h,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,No migration background,338,6.615187964040686,6.351997125173538,6.9053403576637375,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1984,Schleswig-Holstein,Direct migration background,40,5.678215584332274,4.753355038987018,6.791814662724634,5.0,6.0,7.0,2.0,10.0,6.0,5.0,6.0
1984,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1984,Hamburg,No migration background,217,6.300209890124818,5.9385137867120745,6.662495435631434,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1984,Hamburg,Direct migration background,88,4.958624068007277,4.0997009008325564,5.623236656522612,4.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0
1984,Hamburg,Indirect migration background,,,,,,,,,,,,
1984,Lower Saxony,No migration background,998,6.450901388163711,6.274150461378338,6.5978460367647,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1984,Lower Saxony,Direct migration background,198,6.473185386171285,6.015565995121129,7.003933309884563,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
1984,Lower Saxony,Indirect migration background,,,,,,,,,,,,
1984,Bremen,No migration background,96,6.136781967853256,5.5080748936319095,6.819968138820472,4.0,6.0,9.055235316935242,0.0,10.0,6.0,5.0,7.0
1984,Bremen,Direct migration background,34,4.938620966589804,3.7639767511173465,6.0959086007106915,2.2896216440549004,5.0,7.0,0.0,10.0,5.0,3.0,7.0
1984,Bremen,Indirect migration background,,,,,,,,,,,,
1984,North Rhine-Westphalia,No migration background,2230,6.492728409514414,6.395474835456518,6.59972767064705,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1984,North Rhine-Westphalia,Direct migration background,941,5.904404675774772,5.693070641401611,6.154803360223169,5.0,6.0,8.0,0.5,10.0,6.0,5.974999999999994,7.0
1984,North Rhine-Westphalia,Indirect migration background,37,6.5935061946508515,5.150511375465436,8.321360532803155,4.507587828845419,7.0,8.813221041049767,2.0,10.0,7.0,5.949999999999989,9.0
1984,Hesse,No migration background,747,6.683675082442289,6.497665982065999,6.875035636236233,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1984,Hesse,Direct migration background,467,6.22869472700436,5.937460049842223,6.620392118948749,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0
1984,Hesse,Indirect migration background,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",No migration background,690,6.2906682453550555,6.077377054427774,6.476555915303473,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1984,"Rhineland-Palatinate, Saarland",Direct migration background,149,6.812209064217854,6.3456696607617165,7.298627119140997,5.0,7.0,8.0,1.0,10.0,7.0,6.0,7.0249999999999995
1984,"Rhineland-Palatinate, Saarland",Indirect migration background,,,,,,,,,,,,
1984,Baden-Wuerttemberg,No migration background,1330,6.534634457083199,6.3894505972451725,6.674456044965093,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1984,Baden-Wuerttemberg,Direct migration background,866,6.422710697437521,6.18763128186526,6.666118420404585,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995
1984,Baden-Wuerttemberg,Indirect migration background,,,,,,,,,,,,
1984,Bavaria,No migration background,1581,6.603158581782446,6.477524384160226,6.731860585741323,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1984,Bavaria,Direct migration background,436,6.181871605145719,5.809935144218867,6.519374967707713,4.0,6.0,9.0,0.0,10.0,6.0,5.0,7.0
1984,Bavaria,Indirect migration background,,,,,,,,,,,,
1984,Berlin,No migration background,284,6.551219743699565,6.263207847144736,6.839572592959934,5.0,7.0,9.0,0.0,10.0,7.0,7.0,8.0
1984,Berlin,Direct migration background,113,5.837408190341144,5.109917603301543,6.490353553460697,4.0,6.0,7.0,0.0,10.0,6.0,5.0,7.0
1984,Berlin,Indirect migration background,,,,,,,,,,,,
1985,Schleswig-Holstein,No migration background,304,6.400618914515051,6.119903631114553,6.664787253432001,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1985,Schleswig-Holstein,Direct migration background,39,6.021184875905405,4.889407527164202,7.203823874500121,4.0,6.0,8.0,0.0,10.0,6.0,4.0,7.0
1985,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1985,Hamburg,No migration background,205,6.631929674549443,6.212385340522638,6.937125875736781,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1985,Hamburg,Direct migration background,69,4.895606285191081,4.091847548756426,5.8284624732935875,3.0,5.0,7.0,0.0,10.0,5.0,3.9749999999999943,6.0
1985,Hamburg,Indirect migration background,,,,,,,,,,,,
1985,Lower Saxony,No migration background,913,6.41812884975713,6.271737748294769,6.566928515372032,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1985,Lower Saxony,Direct migration background,154,5.705824199986237,5.129177389869474,6.24638651780099,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
1985,Lower Saxony,Indirect migration background,,,,,,,,,,,,
1985,Bremen,No migration background,90,5.578805530335419,4.797460658008661,6.371272644813572,3.0,6.0,8.230107679296195,0.0,10.0,6.0,5.0,7.0
1985,Bremen,Direct migration background,,,,,,,,,,,,
