year,bula_h,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,Schleswig-Holstein,kein Migrationshintergrund,6.653410759482481,6.51594230320475,6.790879215760213,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,330.0
1984,Schleswig-Holstein,direkter Migrationshintergrund,5.678215584332274,5.273332350868175,6.0830988177963725,5.0,6.0,7.154192200417875,1.768711699373187,10.0,6.0,5.0,7.0,40.0
1984,Schleswig-Holstein,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,Hamburg,kein Migrationshintergrund,6.348134344838732,6.17031505492124,6.525953634756223,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,212.0
1984,Hamburg,direkter Migrationshintergrund,4.9321351951308445,4.683051757296362,5.181218632965327,4.0,5.0,6.449533286247543,0.3257000706286859,10.0,5.0,5.0,6.0,87.0
1984,Hamburg,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,Niedersachsen,kein Migrationshintergrund,6.431251290278811,6.35015421513164,6.512348365425982,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,980.0
1984,Niedersachsen,direkter Migrationshintergrund,6.425984579175558,6.251232810186744,6.6007363481643715,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,191.0
1984,Niedersachsen,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,Bremen,kein Migrationshintergrund,6.136781967853256,5.8270175059754745,6.446546429731038,4.0,6.0,9.09527649379287,0.0,10.0,6.0,5.0,7.0,96.0
1984,Bremen,direkter Migrationshintergrund,4.938620966589806,4.402715079513037,5.474526853666575,2.2896216440549004,5.0,7.0,0.0,10.0,5.0,3.0,7.0,34.0
1984,Bremen,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,Nordrhein-Westfalen,kein Migrationshintergrund,6.4916076165498175,6.438790143404796,6.5444250896948395,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2194.0
1984,Nordrhein-Westfalen,direkter Migrationshintergrund,5.916044687781767,5.834645507272503,5.997443868291031,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,915.0
1984,Nordrhein-Westfalen,indirekter Migrationshintergrund,6.702849820165041,6.249045846421233,7.156653793908849,4.471458579337433,7.930427019414544,10.0,2.0,10.0,8.0,6.0,11.0,32.0
1984,Hessen,kein Migrationshintergrund,6.677895003665572,6.5877125170881925,6.768077490242952,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,731.0
1984,Hessen,direkter Migrationshintergrund,6.212283764840967,6.090981859383038,6.333585670298896,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0249999999999995,461.0
1984,Hessen,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,6.298811194515443,6.205625148475111,6.391997240555774,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,679.0
1984,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,6.780155883727372,6.5942096297896216,6.966102137665122,5.0,7.0,8.0,1.0,10.0,7.0,6.0,7.0,144.0
1984,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,,,,,,,,,,,,
1984,Baden-Wuerttemberg,kein Migrationshintergrund,6.535532879105518,6.468573740211907,6.602492017999129,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1306.0
1984,Baden-Wuerttemberg,direkter Migrationshintergrund,6.419048620692482,6.3348429597882605,6.503254281596704,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,847.0
1984,Baden-Wuerttemberg,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,Bayern,kein Migrationshintergrund,6.602976469670465,6.542489062144765,6.663463877196166,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1556.0
1984,Bayern,direkter Migrationshintergrund,6.177039890152584,6.048072025138533,6.306007755166635,4.0,6.0,9.0,0.0,10.0,6.0,5.0,6.0249999999999995,430.0
1984,Bayern,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,Berlin,kein Migrationshintergrund,6.538721425492876,6.390876367782915,6.686566483202838,5.0,7.0,9.0,0.0,10.0,7.0,7.0,8.0,280.0
1984,Berlin,direkter Migrationshintergrund,5.859940287273307,5.622612248699176,6.0972683258474385,4.315410315305904,6.0,7.0,0.28852578826476005,10.0,6.0,5.0,7.0,112.0
1984,Berlin,indirekter Migrationshintergrund,,,,,,,,,,,,
