year,bula_h,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,Schleswig-Holstein,No migration background,6.615187964040685,6.477758978388748,6.752616949692622,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,338.0
1984,Schleswig-Holstein,Direct migration background,5.678215584332274,5.273332350868175,6.0830988177963725,5.0,6.0,7.342632987498624,1.4860505187520636,10.0,6.0,5.0,6.0,40.0
1984,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1984,Hamburg,No migration background,6.300209890124819,6.123188263906146,6.477231516343492,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,217.0
1984,Hamburg,Direct migration background,4.958624068007277,4.708851218148975,5.208396917865579,4.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0,88.0
1984,Hamburg,Indirect migration background,,,,,,,,,,,,
1984,Niedersachsen,No migration background,6.450901388163713,6.370709875523498,6.531092900803928,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,998.0
1984,Niedersachsen,Direct migration background,6.473185386171285,6.301031551022391,6.645339221320179,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,198.0
1984,Niedersachsen,Indirect migration background,,,,,,,,,,,,
1984,Bremen,No migration background,6.136781967853256,5.8270175059754745,6.446546429731038,4.0,6.0,9.028704792395596,0.0,10.0,6.0,4.974999999999994,7.0,96.0
1984,Bremen,Direct migration background,4.938620966589805,4.402715079513036,5.474526853666574,2.0,5.0,7.0,0.0,10.0,5.0,3.0,7.0,34.0
1984,Nordrhein-Westfalen,No migration background,6.492728409514414,6.4402857831560665,6.5451710358727615,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2230.0
1984,Nordrhein-Westfalen,Direct migration background,5.904404675774772,5.8241486820304,5.984660669519143,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,941.0
1984,Nordrhein-Westfalen,Indirect migration background,6.5935061946508515,6.180483655517644,7.006528733784059,5.0,7.0,8.815519473255204,2.0,10.0,7.0,4.974999999999994,9.024999999999999,37.0
