year,bula_h,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,No migration background,330,6.653410759482481,6.51594230320475,6.790879215760213,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1984,Schleswig-Holstein,Direct migration background,40,5.678215584332274,5.273332350868175,6.0830988177963725,5.0,6.0,7.0,2.0,10.0,6.0,5.0,6.0
1984,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1984,Hamburg,No migration background,212,6.3481343448387335,6.170315054921242,6.525953634756225,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1984,Hamburg,Direct migration background,87,4.932135195130845,4.683051757296363,5.181218632965328,4.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0
1984,Hamburg,Indirect migration background,,,,,,,,,,,,
1984,Lower Saxony,No migration background,980,6.431251290278814,6.350154215131643,6.512348365425985,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1984,Lower Saxony,Direct migration background,191,6.425984579175558,6.251232810186744,6.6007363481643715,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
1984,Lower Saxony,Indirect migration background,,,,,,,,,,,,
1984,Bremen,No migration background,96,6.136781967853256,5.8270175059754745,6.446546429731038,4.0,6.0,9.100618865324806,0.0,10.0,6.0,5.0,7.0
1984,Bremen,Direct migration background,34,4.938620966589805,4.402715079513036,5.474526853666574,2.2896216440549004,5.0,7.0,0.0,10.0,5.0,3.0,7.0249999999999995
1984,Bremen,Indirect migration background,,,,,,,,,,,,
1984,North Rhine-Westphalia,No migration background,2194,6.4916076165498175,6.438790143404796,6.5444250896948395,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1984,North Rhine-Westphalia,Direct migration background,915,5.916044687781767,5.834645507272503,5.997443868291031,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0
1984,North Rhine-Westphalia,Indirect migration background,32,6.702849820165041,6.249045846421233,7.156653793908849,4.471458579337433,7.802773527911813,10.0,2.0,10.0,8.0,6.0,12.0
1984,Hesse,No migration background,731,6.677895003665573,6.587712517088193,6.768077490242953,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1984,Hesse,Direct migration background,461,6.212283764840966,6.090981859383037,6.333585670298895,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1984,Hesse,Indirect migration background,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",No migration background,679,6.298811194515442,6.20562514847511,6.3919972405557735,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1984,"Rhineland-Palatinate, Saarland",Direct migration background,144,6.780155883727373,6.594209629789622,6.966102137665123,5.0,7.0,8.0,1.0,10.0,7.0,6.0,8.0
1984,"Rhineland-Palatinate, Saarland",Indirect migration background,,,,,,,,,,,,
1984,Baden-Wuerttemberg,No migration background,1306,6.535532879105519,6.468573740211908,6.60249201799913,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1984,Baden-Wuerttemberg,Direct migration background,847,6.419048620692485,6.334842959788263,6.503254281596707,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1984,Baden-Wuerttemberg,Indirect migration background,,,,,,,,,,,,
1984,Bavaria,No migration background,1556,6.602976469670463,6.542489062144763,6.663463877196164,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1984,Bavaria,Direct migration background,430,6.177039890152584,6.048072025138533,6.306007755166635,4.0,6.0,9.0,0.0,10.0,6.0,5.0,7.0
1984,Bavaria,Indirect migration background,,,,,,,,,,,,
1984,Berlin,No migration background,280,6.538721425492877,6.390876367782916,6.686566483202839,5.0,7.0,9.0,0.0,10.0,7.0,7.0,8.0
1984,Berlin,Direct migration background,112,5.859940287273307,5.622612248699176,6.0972683258474385,4.357699809311508,6.0,7.0,0.3942495232787695,10.0,6.0,5.0,7.0
1984,Berlin,Indirect migration background,,,,,,,,,,,,
1985,Schleswig-Holstein,No migration background,302,6.425940964568302,6.284392245768368,6.567489683368237,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1985,Schleswig-Holstein,Direct migration background,37,5.8675231030722115,5.436943790284819,6.298102415859604,4.0,6.0,8.0,0.0,10.0,6.0,4.0,7.0
1985,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1985,Hamburg,No migration background,201,6.630521340819449,6.456046924779083,6.804995756859815,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
1985,Hamburg,Direct migration background,68,4.811642651666513,4.507907294608843,5.115378008724182,3.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0
1985,Hamburg,Indirect migration background,,,,,,,,,,,,
1985,Lower Saxony,No migration background,895,6.407772441472299,6.3295296552398534,6.486015227704745,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1985,Lower Saxony,Direct migration background,153,5.699614795232206,5.5033639869887,5.895865603475712,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
1985,Lower Saxony,Indirect migration background,,,,,,,,,,,,
1985,Bremen,No migration background,89,5.633286400988891,5.291765663666934,5.974807138310848,3.0,6.0,8.580715048562933,0.0,10.0,6.0,5.0,7.0
1985,Bremen,Direct migration background,,,,,,,,,,,,
1985,Bremen,Indirect migration background,,,,,,,,,,,,
1985,North Rhine-Westphalia,No migration background,2044,6.517714082309268,6.465532111757206,6.5698960528613295,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,North Rhine-Westphalia,Direct migration background,775,6.208202372161698,6.120703267574051,6.295701476749345,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1985,North Rhine-Westphalia,Indirect migration background,32,6.988726926683007,6.532927241166095,7.44452661219992,6.0,8.0,9.925768621038314,0.11134706844252928,10.0,8.0,6.0,10.0
1985,Hesse,No migration background,679,6.634440872632489,6.546202211165449,6.7226795340995285,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,Hesse,Direct migration background,396,5.92228738009849,5.7809022674894,6.063672492707581,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
1985,Hesse,Indirect migration background,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",No migration background,613,6.773257755036473,6.68290327466714,6.863612235405807,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,"Rhineland-Palatinate, Saarland",Direct migration background,124,6.55619888402825,6.361453803922187,6.750943964134313,5.0,7.0,8.0,1.0,10.0,7.0,7.0,9.0
1985,"Rhineland-Palatinate, Saarland",Indirect migration background,,,,,,,,,,,,
1985,Baden-Wuerttemberg,No migration background,1172,6.529946265075084,6.4649904479810845,6.594902082169084,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,Baden-Wuerttemberg,Direct migration background,765,6.420824720547413,6.3394859278286955,6.502163513266131,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1985,Baden-Wuerttemberg,Indirect migration background,,,,,,,,,,,,
1985,Bavaria,No migration background,1427,6.496538922468915,6.43666406434327,6.55641378059456,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,Bavaria,Direct migration background,367,6.236611511602738,6.1121818294072545,6.361041193798221,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1985,Bavaria,Indirect migration background,,,,,,,,,,,,
1985,Berlin,No migration background,251,6.512735485372974,6.37117421844417,6.654296752301778,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1985,Berlin,Direct migration background,99,5.716569954983691,5.499610408917389,5.933529501049993,4.0,6.0,7.0,0.0,10.0,6.0,5.0,7.0
1985,Berlin,Indirect migration background,,,,,,,,,,,,
1986,Schleswig-Holstein,No migration background,275,6.376594999783348,6.2282388817795855,6.524951117787111,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1986,Schleswig-Holstein,Direct migration background,36,6.5372930362240975,6.188883886913811,6.885702185534384,5.0,7.0,8.0,2.0,10.0,7.0,6.0,9.0
1986,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1986,Hamburg,No migration background,178,6.597935829963295,6.440852258865229,6.755019401061361,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
1986,Hamburg,Direct migration background,66,5.483637062761217,5.226644649142746,5.740629476379689,4.0,5.0,8.0,0.0,10.0,5.0,4.0,5.0
1986,Hamburg,Indirect migration background,,,,,,,,,,,,
1986,Lower Saxony,No migration background,895,6.564268849851248,6.489366373405597,6.6391713262969,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,Lower Saxony,Direct migration background,163,7.176993585340899,7.035681744118477,7.31830542656332,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1986,Lower Saxony,Indirect migration background,,,,,,,,,,,,
1986,Bremen,No migration background,84,6.162049628180062,5.81394728222638,6.510151974133745,4.0,7.0,9.0,0.0,10.0,7.0,6.0,9.0
1986,Bremen,Direct migration background,,,,,,,,,,,,
1986,Bremen,Indirect migration background,,,,,,,,,,,,
1986,North Rhine-Westphalia,No migration background,1976,6.546440477828036,6.495845681566582,6.597035274089491,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,North Rhine-Westphalia,Direct migration background,742,6.125370998260274,6.038318224727281,6.212423771793267,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1986,North Rhine-Westphalia,Indirect migration background,41,6.127001049868277,5.757734728687822,6.496267371048733,5.0,6.0,8.0,1.0,10.0,6.0,4.0,7.0
1986,Hesse,No migration background,635,6.6710944896407,6.58380248641035,6.7583864928710495,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,Hesse,Direct migration background,366,6.122309028959197,5.9879012203246615,6.256716837593733,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0
1986,Hesse,Indirect migration background,,,,,,,,,,,,
1986,"Rhineland-Palatinate, Saarland",No migration background,616,6.909029006001661,6.825956967940002,6.99210104406332,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1986,"Rhineland-Palatinate, Saarland",Direct migration background,121,7.1388639545609,6.961776547473993,7.315951361647808,5.0,8.0,9.0,2.0,10.0,8.0,8.0,10.0
1986,"Rhineland-Palatinate, Saarland",Indirect migration background,,,,,,,,,,,,
1986,Baden-Wuerttemberg,No migration background,1145,6.652514034448639,6.588455614703746,6.716572454193531,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,Baden-Wuerttemberg,Direct migration background,743,6.45007781595573,6.375024911079353,6.525130720832107,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,Baden-Wuerttemberg,Indirect migration background,34,5.806480703615149,5.427680670009729,6.185280737220569,5.0,6.0,8.0,0.5,10.0,6.0,4.0,7.0
1986,Bavaria,No migration background,1324,6.493685192685344,6.434539186219401,6.552831199151288,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,Bavaria,Direct migration background,352,6.380601816974751,6.2662730377192455,6.494930596230257,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1986,Bavaria,Indirect migration background,,,,,,,,,,,,
1986,Berlin,No migration background,239,6.796639104393439,6.672932923718833,6.920345285068044,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,Berlin,Direct migration background,102,5.604008237992717,5.406911949190692,5.8011045267947425,4.0,5.0,7.0,2.0,10.0,5.0,4.0,5.0
1986,Berlin,Indirect migration background,,,,,,,,,,,,
1987,Schleswig-Holstein,No migration background,275,6.335197336288197,6.1948835335196675,6.475511139056727,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1987,Schleswig-Holstein,Direct migration background,39,6.759149850792636,6.287543248220775,7.2307564533644975,6.0,7.511383595224903,9.0,1.5,10.0,7.0,5.0,7.0
1987,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1987,Hamburg,No migration background,157,6.685492018130995,6.500461939226252,6.870522097035739,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1987,Hamburg,Direct migration background,62,5.512513657249464,5.214828091276456,5.8101992232224715,4.0,6.0,7.0,0.0,10.0,6.0,5.0,7.0
1987,Hamburg,Indirect migration background,,,,,,,,,,,,
1987,Lower Saxony,No migration background,896,6.452561755727461,6.376472346435647,6.528651165019276,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,Lower Saxony,Direct migration background,161,6.63129486249624,6.474651477107939,6.787938247884542,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1987,Lower Saxony,Indirect migration background,,,,,,,,,,,,
1987,Bremen,No migration background,79,6.423265735991195,6.090875670930113,6.755655801052277,4.955819629071707,7.0,9.0,0.0,10.0,7.0,6.0,9.0
1987,Bremen,Direct migration background,,,,,,,,,,,,
1987,Bremen,Indirect migration background,,,,,,,,,,,,
1987,North Rhine-Westphalia,No migration background,1950,6.564986313268471,6.516356001750514,6.613616624786427,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,North Rhine-Westphalia,Direct migration background,735,6.319380367262437,6.241056475521878,6.397704259002996,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1987,North Rhine-Westphalia,Indirect migration background,44,6.319404260197841,5.985213292126923,6.653595228268758,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0
1987,Hesse,No migration background,631,6.841297380340254,6.758524448322725,6.924070312357784,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,Hesse,Direct migration background,385,6.576578705108684,6.4570649457843,6.696092464433068,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,Hesse,Indirect migration background,,,,,,,,,,,,
1987,"Rhineland-Palatinate, Saarland",No migration background,621,6.4751768805519845,6.386520784650184,6.563832976453785,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,"Rhineland-Palatinate, Saarland",Direct migration background,124,6.7866189947804045,6.589535854446984,6.983702135113825,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1987,"Rhineland-Palatinate, Saarland",Indirect migration background,,,,,,,,,,,,
1987,Baden-Wuerttemberg,No migration background,1122,6.61024951303484,6.546902777858232,6.673596248211448,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,Baden-Wuerttemberg,Direct migration background,739,6.31186813549784,6.234725788102394,6.389010482893286,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1987,Baden-Wuerttemberg,Indirect migration background,40,6.264022777656157,5.990127678980066,6.537917876332248,4.515906840758828,6.0,8.0,0.0,10.0,6.0,4.0,8.0
1987,Bavaria,No migration background,1286,6.62213119719964,6.563208564782797,6.681053829616483,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,Bavaria,Direct migration background,340,6.544331940872867,6.43582907480979,6.652834806935944,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1987,Bavaria,Indirect migration background,31,7.030019083048039,6.664224529599033,7.395813636497045,5.16847513248799,7.143407274610148,9.0,2.0,10.0,7.0,5.0,9.0
1987,Berlin,No migration background,238,6.923794365985716,6.799674468135018,7.0479142638364145,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1987,Berlin,Direct migration background,107,5.340200510010345,5.09905509655976,5.581345923460931,3.0,5.0,7.0,0.0,10.0,5.0,4.0,6.0
1987,Berlin,Indirect migration background,,,,,,,,,,,,
1988,Schleswig-Holstein,No migration background,273,6.2607245228196104,6.115192049127446,6.406256996511775,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1988,Schleswig-Holstein,Direct migration background,45,6.957242316154092,6.548778480458182,7.365706151850002,5.0,8.0,10.0,0.0,10.0,8.0,7.0,10.0
1988,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1988,Hamburg,No migration background,144,6.58230306518305,6.3959157408493965,6.768690389516703,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
1988,Hamburg,Direct migration background,50,4.674977859488261,4.392137870052586,4.957817848923936,3.072719163392738,5.0,7.0,0.0,10.0,5.0,4.0,6.0
1988,Hamburg,Indirect migration background,,,,,,,,,,,,
1988,Lower Saxony,No migration background,839,6.70474151032506,6.630972250998507,6.7785107696516125,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,Lower Saxony,Direct migration background,164,6.780212419420861,6.638121665131505,6.922303173710217,5.0,7.0,8.0,2.0,10.0,7.0,7.0,8.0
1988,Lower Saxony,Indirect migration background,,,,,,,,,,,,
1988,Bremen,No migration background,79,6.682964255480671,6.392264705619124,6.973663805342219,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1988,Bremen,Direct migration background,,,,,,,,,,,,
1988,Bremen,Indirect migration background,,,,,,,,,,,,
1988,North Rhine-Westphalia,No migration background,1873,6.494112746671185,6.443171269419567,6.5450542239228024,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
