year,bula_h,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,No migration background,338,6.615187964040685,6.477758978388748,6.752616949692622,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1984,Schleswig-Holstein,Direct migration background,40,5.678215584332274,5.273332350868175,6.0830988177963725,5.0,6.0,7.710423233466964,0.9343651497995547,10.0,6.0,5.0,6.0
1984,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1984,Hamburg,No migration background,217,6.30020989012482,6.1231882639061475,6.477231516343492,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1984,Hamburg,Direct migration background,88,4.958624068007277,4.708851218148975,5.208396917865579,4.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0
1984,Hamburg,Indirect migration background,,,,,,,,,,,,
1984,Lower Saxony,No migration background,998,6.450901388163713,6.370709875523498,6.531092900803928,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1984,Lower Saxony,Direct migration background,198,6.473185386171285,6.301031551022391,6.645339221320179,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
1984,Lower Saxony,Indirect migration background,,,,,,,,,,,,
1984,Bremen,No migration background,96,6.136781967853256,5.8270175059754745,6.446546429731038,4.0,6.0,9.0852694531938,0.0,10.0,6.0,5.0,7.0
1984,Bremen,Direct migration background,34,4.938620966589806,4.402715079513037,5.474526853666575,2.2896216440549004,5.0,7.0,0.0,10.0,5.0,3.0,7.0
1984,Bremen,Indirect migration background,,,,,,,,,,,,
1984,North Rhine-Westphalia,No migration background,2230,6.492728409514414,6.4402857831560665,6.5451710358727615,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1984,North Rhine-Westphalia,Direct migration background,941,5.904404675774773,5.824148682030401,5.984660669519144,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0
1984,North Rhine-Westphalia,Indirect migration background,37,6.593506194650852,6.180483655517645,7.00652873378406,4.882431261270073,7.0,8.976923292211668,2.0,10.0,7.0,4.0,9.0
1984,Hesse,No migration background,747,6.6836750824422895,6.594247939367944,6.773102225516635,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1984,Hesse,Direct migration background,467,6.228694727004359,6.10812547684526,6.349263977163457,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1984,Hesse,Indirect migration background,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",No migration background,690,6.290668245355055,6.19813098892366,6.383205501786449,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1984,"Rhineland-Palatinate, Saarland",Direct migration background,149,6.812209064217855,6.629285346810174,6.995132781625537,5.0,7.0,8.382199761745248,1.0,10.0,7.0,6.0,7.0
1984,"Rhineland-Palatinate, Saarland",Indirect migration background,,,,,,,,,,,,
1984,Baden-Wuerttemberg,No migration background,1330,6.534634457083199,6.46857612223038,6.6006927919360185,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1984,Baden-Wuerttemberg,Direct migration background,866,6.422710697437521,6.339652980993626,6.505768413881417,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1984,Baden-Wuerttemberg,Indirect migration background,,,,,,,,,,,,
1984,Bavaria,No migration background,1581,6.603158581782445,6.543177648719662,6.663139514845228,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1984,Bavaria,Direct migration background,436,6.181871605145718,6.053966811143712,6.309776399147723,4.0,6.0,9.0,0.0,10.0,6.0,5.0,6.0249999999999995
1984,Bavaria,Indirect migration background,,,,,,,,,,,,
1984,Berlin,No migration background,284,6.551219743699564,6.404328510895026,6.698110976504101,5.0,7.0,9.0,0.0,10.0,7.0,7.0,8.0
1984,Berlin,Direct migration background,113,5.837408190341143,5.5998416678839185,6.074974712798367,4.0,6.0,7.0,0.0,10.0,6.0,5.0,7.0
1984,Berlin,Indirect migration background,,,,,,,,,,,,
1985,Schleswig-Holstein,No migration background,304,6.400618914515051,6.258377860438261,6.5428599685918405,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1985,Schleswig-Holstein,Direct migration background,39,6.021184875905404,5.595342392412937,6.447027359397871,4.0,6.0,8.0,0.0,10.0,6.0,4.0,7.0249999999999995
1985,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1985,Hamburg,No migration background,205,6.631929674549443,6.4600928421540615,6.803766506944825,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
