year,bula_h,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,No migration background,338,6.61519,6.30666,6.93554,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1984,Schleswig-Holstein,Direct migration background,40,5.67822,4.80987,6.87260,5.00000,6.00000,7.00000,2.00000,10.00000,6.00000,5.00000,6.00000
1984,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1984,Hamburg,No migration background,217,6.30021,5.94135,6.70217,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1984,Hamburg,Direct migration background,88,4.95862,4.39984,5.60033,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,6.00000
1984,Hamburg,Indirect migration background,,,,,,,,,,,,
1984,Lower Saxony,No migration background,998,6.45090,6.29971,6.64501,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1984,Lower Saxony,Direct migration background,198,6.47319,6.06509,6.89445,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,8.00000
1984,Lower Saxony,Indirect migration background,,,,,,,,,,,,
1984,Bremen,No migration background,96,6.13678,5.41156,6.86304,4.00000,6.00000,9.05524,0.00000,10.00000,6.00000,5.00000,7.00000
1984,Bremen,Direct migration background,34,4.93862,3.61570,6.22670,2.28962,5.00000,7.00000,0.00000,10.00000,5.00000,3.00000,7.00000
1984,Bremen,Indirect migration background,,,,,,,,,,,,
1984,North Rhine-Westphalia,No migration background,2230,6.49273,6.37754,6.60846,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1984,North Rhine-Westphalia,Direct migration background,941,5.90440,5.65039,6.11800,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,7.00000
1984,North Rhine-Westphalia,Indirect migration background,37,6.59351,5.03394,7.97689,4.50759,7.00000,8.81322,2.00000,10.00000,7.00000,4.00000,9.00000
1984,Hesse,No migration background,747,6.68368,6.49981,6.84524,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,7.00000
1984,Hesse,Direct migration background,467,6.22869,5.90362,6.66149,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,7.00000
1984,Hesse,Indirect migration background,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",No migration background,690,6.29067,6.06055,6.47204,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1984,"Rhineland-Palatinate, Saarland",Direct migration background,149,6.81221,6.32904,7.30067,5.00000,7.00000,8.00000,1.00000,10.00000,7.00000,6.00000,7.00000
1984,"Rhineland-Palatinate, Saarland",Indirect migration background,,,,,,,,,,,,
1984,Baden-Wuerttemberg,No migration background,1330,6.53463,6.38831,6.68340,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1984,Baden-Wuerttemberg,Direct migration background,866,6.42271,6.15042,6.70692,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.02500
1984,Baden-Wuerttemberg,Indirect migration background,,,,,,,,,,,,
1984,Bavaria,No migration background,1581,6.60316,6.48358,6.72298,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1984,Bavaria,Direct migration background,436,6.18187,5.88087,6.55961,4.00000,6.00000,9.00000,0.00000,10.00000,6.00000,5.00000,7.00000
1984,Bavaria,Indirect migration background,,,,,,,,,,,,
1984,Berlin,No migration background,284,6.55122,6.26754,6.87614,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
1984,Berlin,Direct migration background,113,5.83741,5.23579,6.61599,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,5.00000,7.00000
1984,Berlin,Indirect migration background,,,,,,,,,,,,
1985,Schleswig-Holstein,No migration background,304,6.40062,6.06903,6.72695,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1985,Schleswig-Holstein,Direct migration background,39,6.02118,4.86361,7.12169,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,4.00000,7.00000
1985,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1985,Hamburg,No migration background,205,6.63193,6.24820,7.04226,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.02500
1985,Hamburg,Direct migration background,69,4.89561,4.12634,5.71246,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,6.00000
1985,Hamburg,Indirect migration background,,,,,,,,,,,,
1985,Lower Saxony,No migration background,913,6.41813,6.24376,6.61813,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1985,Lower Saxony,Direct migration background,154,5.70582,5.13188,6.21606,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,5.00000,7.00000
1985,Lower Saxony,Indirect migration background,,,,,,,,,,,,
1985,Bremen,No migration background,90,5.57881,4.98825,6.35526,3.00000,6.00000,8.23011,0.00000,10.00000,6.00000,5.00000,7.00000
1985,Bremen,Direct migration background,,,,,,,,,,,,
1985,Bremen,Indirect migration background,,,,,,,,,,,,
1985,North Rhine-Westphalia,No migration background,2080,6.52580,6.39790,6.62279,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1985,North Rhine-Westphalia,Direct migration background,788,6.21287,5.93000,6.47139,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,6.00000
1985,North Rhine-Westphalia,Indirect migration background,40,6.95389,5.90902,8.44003,5.77327,8.00000,10.00000,0.00000,10.00000,8.00000,6.97500,10.00000
1985,Hesse,No migration background,692,6.65011,6.49710,6.81714,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1985,Hesse,Direct migration background,403,5.93873,5.44959,6.47030,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,5.00000,7.00000
1985,Hesse,Indirect migration background,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",No migration background,628,6.79358,6.62087,6.96150,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1985,"Rhineland-Palatinate, Saarland",Direct migration background,126,6.56816,6.03891,7.13667,5.00000,7.00000,8.00000,1.00000,10.00000,7.00000,7.00000,9.00000
1985,"Rhineland-Palatinate, Saarland",Indirect migration background,,,,,,,,,,,,
1985,Baden-Wuerttemberg,No migration background,1200,6.53465,6.39001,6.66898,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1985,Baden-Wuerttemberg,Direct migration background,778,6.43953,6.18778,6.69883,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.02500
1985,Baden-Wuerttemberg,Indirect migration background,31,5.96569,4.74245,7.14810,4.57975,6.00000,7.71185,0.00000,10.00000,6.00000,4.00000,9.00000
1985,Bavaria,No migration background,1450,6.50638,6.37239,6.62789,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1985,Bavaria,Direct migration background,372,6.23322,5.89285,6.59747,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1985,Bavaria,Indirect migration background,,,,,,,,,,,,
1985,Berlin,No migration background,255,6.50577,6.22427,6.82463,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.02500
1985,Berlin,Direct migration background,102,5.70653,5.21848,6.38621,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,5.00000,7.00000
1985,Berlin,Indirect migration background,,,,,,,,,,,,
1986,Schleswig-Holstein,No migration background,280,6.35553,6.03310,6.58717,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1986,Schleswig-Holstein,Direct migration background,37,6.55819,5.67485,7.60730,5.23248,7.49698,8.00000,2.00000,10.00000,7.00000,6.00000,8.00000
1986,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1986,Hamburg,No migration background,182,6.57436,6.26474,6.87836,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,8.00000
1986,Hamburg,Direct migration background,70,5.63596,4.98297,6.28808,4.00000,5.00000,8.00000,0.00000,10.00000,5.00000,3.97500,5.00000
1986,Hamburg,Indirect migration background,,,,,,,,,,,,
1986,Lower Saxony,No migration background,915,6.56165,6.41960,6.71016,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1986,Lower Saxony,Direct migration background,169,7.17403,6.81313,7.54104,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
1986,Lower Saxony,Indirect migration background,,,,,,,,,,,,
1986,Bremen,No migration background,85,6.16137,5.47733,6.96906,4.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,9.00000
1986,Bremen,Direct migration background,,,,,,,,,,,,
1986,Bremen,Indirect migration background,,,,,,,,,,,,
1986,North Rhine-Westphalia,No migration background,2012,6.54432,6.42193,6.66058,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1986,North Rhine-Westphalia,Direct migration background,766,6.12162,5.88597,6.40974,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,6.00000
1986,North Rhine-Westphalia,Indirect migration background,44,6.16281,5.04562,7.45523,5.00000,6.00000,8.00000,1.00000,10.00000,6.00000,4.00000,7.00000
1986,Hesse,No migration background,650,6.67174,6.48526,6.85283,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1986,Hesse,Direct migration background,373,6.12880,5.70748,6.59560,4.00000,7.00000,8.00000,0.00000,10.00000,7.00000,7.00000,8.00000
1986,Hesse,Indirect migration background,,,,,,,,,,,,
1986,"Rhineland-Palatinate, Saarland",No migration background,628,6.90041,6.72465,7.09028,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1986,"Rhineland-Palatinate, Saarland",Direct migration background,123,7.14864,6.70775,7.58831,5.00000,8.00000,9.00000,2.00000,10.00000,8.00000,8.00000,9.00000
1986,"Rhineland-Palatinate, Saarland",Indirect migration background,,,,,,,,,,,,
1986,Baden-Wuerttemberg,No migration background,1167,6.65332,6.50505,6.78790,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1986,Baden-Wuerttemberg,Direct migration background,762,6.46462,6.25905,6.69717,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1986,Baden-Wuerttemberg,Indirect migration background,42,5.80730,4.77520,6.96679,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,4.97500,7.00000
1986,Bavaria,No migration background,1347,6.49152,6.36282,6.62187,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1986,Bavaria,Direct migration background,362,6.37283,6.04251,6.72872,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1986,Bavaria,Indirect migration background,,,,,,,,,,,,
1986,Berlin,No migration background,242,6.79466,6.51275,7.06748,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1986,Berlin,Direct migration background,105,5.61400,5.14891,6.07073,4.45170,5.00000,7.00000,2.00000,10.00000,5.00000,4.00000,5.00000
1986,Berlin,Indirect migration background,,,,,,,,,,,,
1987,Schleswig-Holstein,No migration background,279,6.33704,5.96542,6.58751,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1987,Schleswig-Holstein,Direct migration background,42,6.56338,5.33874,7.98521,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,8.00000
1987,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1987,Hamburg,No migration background,159,6.69790,6.28754,7.07546,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1987,Hamburg,Direct migration background,63,5.53926,4.71691,6.32889,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,5.00000,7.00000
1987,Hamburg,Indirect migration background,,,,,,,,,,,,
1987,Lower Saxony,No migration background,912,6.46462,6.29908,6.59596,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1987,Lower Saxony,Direct migration background,164,6.62799,6.20476,7.05884,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.02500
1987,Lower Saxony,Indirect migration background,,,,,,,,,,,,
1987,Bremen,No migration background,79,6.42327,5.69273,7.19718,4.88392,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,9.00000
1987,Bremen,Direct migration background,,,,,,,,,,,,
1987,Bremen,Indirect migration background,,,,,,,,,,,,
1987,North Rhine-Westphalia,No migration background,1992,6.56677,6.47474,6.65946,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1987,North Rhine-Westphalia,Direct migration background,751,6.32275,6.08207,6.57059,5.00000,6.19344,8.00000,0.50000,10.00000,6.00000,5.00000,6.00000
1987,North Rhine-Westphalia,Indirect migration background,48,6.37592,5.59828,7.40281,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,9.00000
1987,Hesse,No migration background,640,6.84247,6.66910,7.05092,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1987,Hesse,Direct migration background,393,6.56989,6.13495,7.00439,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.02500
